CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:30:00,0.21131092015984576,-0.4866796720765033,0.15693395277233013,-0.48423838103005823,0.19493235652144936,-0.10050318538697056,0.21772650145160255,0.22843485124932572,0.0081794567977449,0.29932508645111433,-0.19398564973512733,0.20141407631833164
2025-05-28 03:35:00,0.20986429935415618,-0.4863889242035597,0.1572362363472255,-0.4839640025044576,0.19336341458260442,-0.10015976675058857,0.2177102455084441,0.22550828037074822,-0.003291187039320631,0.2724096091928008,-0.20355342507465957,0.18662599841640404
2025-05-28 03:40:00,0.20193119032954243,-0.4881554161335664,0.15433040226489814,-0.48573824665467513,0.18546108505593573,-0.10207636405102916,0.2134447080301738,0.2219426048849571,-0.003321869754298379,0.2720548815571533,-0.20359025280078424,0.18654233703270795
2025-05-28 03:45:00,0.1939832955616092,-0.48996027925139096,0.15136721462785974,-0.48755075618886345,0.17755201180842617,-0.10403474100580479,0.20911282850317847,0.21758512245433415,-0.005609327771389783,0.26667419328225606,-0.2055188045044668,0.1835626340662473
2025-05-28 03:50:00,0.1869763178776449,-0.49150410100035336,0.1488138657438529,-0.489103378783172,0.17057018323925033,-0.10570593141644613,0.20533451831535898,0.21257314575827824,-0.004593443955900556,0.26911774584220893,-0.20470594135598796,0.18480003880038165
2025-05-28 03:55:00,0.17849856201565628,-0.4935402474297397,0.14549476688638285,-0.4911463082238595,0.16215818328615583,-0.1079176718848246,0.20054960218515983,0.2070555709456432,-0.010799499651763855,0.25412946519306234,-0.20986514322068983,0.17685056196210658
2025-05-28 04:00:00,0.1719433225728999,-0.49501099674254023,0.14306076692987468,-0.4926262845195738,0.1556334304159317,-0.10950777087408525,0.19695010189409445,0.20095219654773366,-0.006620846385918089,0.2636205241761025,-0.2063520759463653,0.18225907064878566
2025-05-28 04:05:00,0.1728748199264334,-0.4941451333303344,0.14427261459973906,-0.49177947559701196,0.15642746431601262,-0.10853066912587717,0.19818877881229158,0.19554294791558835,-0.0013038735327777218,0.27575163070730224,-0.20191788454339965,0.18902695977882344
2025-05-28 04:10:00,0.17349950496042688,-0.4933733245093139,0.1453368645765829,-0.49102630131185254,0.1569212900530672,-0.10765706800962027,0.19922943711254515,0.19104335140048745,0.0024530184797282306,0.28447575777814205,-0.19879135721749697,0.19380703544557454
2025-05-28 04:15:00,0.17624575224780537,-0.49192634337831376,0.14745283842462853,-0.4896007496084359,0.1594862289551433,-0.10604196850584424,0.20166014577027513,0.18768596367519597,0.0009943302589274783,0.28096615508521205,-0.20000207842909457,0.19189694670272628
