CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:20:00,-509.61634267587215,-12391.511762494672,-1596.2544969918526,-14552.942574875327,-16.812550376868558,-2875.480268606835,-295.13827650432586,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.790163538753,-1591.4707162611157,-14548.429405214483,-16.40179785116402,-2870.241996144432,-289.69423434488647,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12385.997829898814,-1590.6103771745693,-14547.845708031047,-16.144049695656804,-2868.9327632893446,-288.17094284376185,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.310680120921,-1582.876422583562,-14540.366393342163,-15.633471799059635,-2860.7318769600124,-279.8120826291914,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.326748287116,-1578.8406533298548,-14536.590473950113,-15.267418301672024,-2856.2341070852563,-275.15011529812364,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.927751165465,-1553.457127227608,-14511.396965901295,-14.110309267329285,-2830.331247621937,-249.25911926953938,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703446,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.027596191561,-1535.5749110493634,-14493.702194802783,-13.25052737739793,-2811.9298492837033,-230.89860974981923,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.979021607971,-1532.5123931140843,-14490.86018192576,-12.953372067570626,-2808.3766738046643,-227.31688895128116,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.846639339201,-1521.3939694258588,-14479.9333077896,-12.36058384373132,-2796.7440926299996,-215.73135564807035,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.08695085984,-1499.6901825459208,-14458.377548702949,-11.381588740370034,-2774.4911737613847,-193.6424141274157,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.999371088736,-1491.6374538482924,-14450.494670064727,-10.925662222023448,-2765.909194386485,-185.1887365358042,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
