CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:45:00,-181.72022845505853,-12114.594983283954,-1321.4353268144187,-14278.834654612292,-3.824419885173029,-2588.548163644454,-14.046694886394562,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.480885489145,-1322.4807851519727,-14279.920379263407,-3.809964033438064,-2588.9718452906536,-15.051309127951072,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.941758593137,-1326.0943270142307,-14283.58131419387,-3.8925038184372625,-2591.9697148531295,-18.613259806158567,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.122998036124,-1340.391243321632,-14297.963979380627,-4.371192727347989,-2605.682371300136,-32.791344415472054,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.40753089181,-1346.8031945364346,-14304.449483494973,-4.549633164533589,-2611.4990848764246,-39.09334559298668,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.10710851087,-1390.5141309180908,-14348.354348867957,-6.117176941147591,-2654.7140486573962,-82.4938316400794,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12208.287498434103,-1415.7212270019809,-14373.739441314552,-6.971987338460394,-2679.408636442118,-107.37896611057943,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.136591800532,-1437.58218169061,-14395.793778742925,-7.688538894565227,-2700.767757804024,-128.86985522046825,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.096891420137,-1467.5109809252608,-14425.960928916174,-8.695979449496008,-2730.2303418614456,-158.3376636287793,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.791139984547,-1494.159957115393,-14452.86253097112,-9.568723317117929,-2756.422960723289,-184.48082778898788,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.407290808158,-1496.780308173882,-14455.684177519448,-9.533900063798,-2758.5426732243304,-186.65887786922997,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.612484694968,-1480.0466644621338,-14439.092727905896,-8.778648385211,-2741.2595607237154,-169.57952736168522,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.205720415775,-1431.8078546378674,-14390.885318719185,-6.857766857723391,-2692.38089736488,-121.18870201279674,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.533365633091,-1403.2910121741588,-14362.412765142857,-5.70148027953428,-2663.2390461575087,-92.54368865847493,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.964313184246,-1371.9119146049925,-14331.042210271116,-4.455016826530937,-2631.2077773078126,-61.11985584393665,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.160094137638,-1366.2459867284924,-14325.438399385122,-4.183355853516332,-2624.9363093901748,-55.34607822423675,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.390216315864,-1366.5987145058753,-14325.869498820422,-4.138338256511361,-2624.697272667112,-55.56695901863418,-10.726372209382891,-0.02938573348693363,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.370920702902,-1450.4616481877165,-14410.060138659785,-7.2138632721816975,-2708.1755310138333,-138.90033094235469,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.759204809277,-1639.3235399469704,-14599.673610311234,-14.149747674500077,-2896.9950344492327,-326.45177357910984,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.743981313834,-1839.5865366224898,-14800.890876030302,-21.417166665492687,-3097.369207109772,-524.9220695008139,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.3387414842,-1951.5411308824841,-14913.715091713195,-25.286630528955357,-3209.349101339136,-635.0515710333511,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.233065964916,-1993.9224110862124,-14956.83413310838,-26.518167488761947,-3251.6396249701975,-675.749404623122,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.42324083623,-2037.5412750393734,-15001.251207879846,-27.76840348994051,-3295.2129621733156,-717.537896934246,-21.179856664942665,-0.034019588802052025,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.962293250705,-2003.7267537200241,-14968.009034511822,-26.1281757800989,-3261.164990128662,-682.2522278968037,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.215000782831,-1974.634191922145,-14939.480206735097,-24.682442956177056,-3231.833836382497,-651.7274197362445,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479963,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.480660581161,-1970.5055923932232,-14935.966160113268,-24.18771781551027,-3227.5109269542027,-646.1114095993901,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097807,-0.012891858223081254
