CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:55:00,-409.852673317946,-12260.490821793326,-1465.415679061407,-14421.075847055734,-12.99712941092048,-2747.3753842325195,-167.7628968506084,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.354472031584,-1524.1355146593996,-14480.151043496764,-15.003624932441653,-2805.719681022958,-225.77996888526673,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.84852525605,-1554.5229619341699,-14510.855246251565,-15.928106896059944,-2835.695626769566,-255.48374917227113,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416132,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.517713762994,-1570.1039184872643,-14526.733889765383,-16.288051555236052,-2850.847154930202,-270.3889269407665,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.09645738719,-1575.6129343319044,-14532.521388204259,-16.26861458608755,-2855.9099492867235,-275.24391793349844,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.859832061862,-1596.2544969932642,-14553.49545265398,-16.81255037685446,-2876.1494521848454,-295.13827650451253,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.138238060084,-1591.4707162625418,-14548.982314147477,-16.401797851166748,-2870.911129882472,-289.6942343450729,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.345909393684,-1590.6103771760245,-14548.398648146569,-16.144049695685,-2869.601847167115,-288.17094284394807,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.658764489839,-1582.8764225849882,-14540.919364496105,-15.633471799056224,-2861.4009109369554,-279.8120826293775,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.674837545972,-1578.840653331281,-14537.143476165613,-15.26741830166975,-2856.9030911389755,-275.1501152983095,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
