CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:55:00,0.656228445007311,0.9709791939251726,0.9581548359874112,0.9728655486983429,0.5238027815564805,0.9647737593518293,0.8081335534982763,0.6606520213466114,0.957344858734434,0.6228422884902398,0.9652530817862153,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728438076346257,0.9606293096607064,0.9746160128287835,0.5232339859867836,0.9669829758564916,0.8099452710620902,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.97065802844713,0.9558194133259088,0.972626293309321,0.5100047085217794,0.963914663465816,0.8025323671884805,0.6648101707042591,0.9248822786311388,0.5511533016370747,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285669017799,0.9530930384000285,0.9717042742884336,0.5005883928863759,0.9623535274902646,0.7977747398151893,0.6639190854592614,0.9297369761601619,0.5602946050747435,0.9444911159777931,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087469937143,0.9627941529099406,0.9771627263323319,0.5129691500681071,0.9697953237441144,0.8087652226005315,0.6634496821384777,0.9701776650564491,0.6426758992454038,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837023492383,0.9785896546750612,0.9857561938930426,0.5357545369520633,0.9816584168372595,0.8274416259331692,0.6666573113498608,0.9885960822452649,0.677499889501193,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498394972663,0.9880634050328532,0.9911097964722504,0.5472452352934913,0.9889477361047603,0.8380745522211124,0.671834204879284,0.9909881313892142,0.6806485726548261,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958768285104,0.9931758814093772,0.9942288263293937,0.5509380194106903,0.993082231140197,0.8431558389863272,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493441482794,0.9857118183204567,0.9908908355639798,0.5327065918414453,0.9881055624170367,0.832306041678444,0.6814275690582303,0.9499909734641316,0.5884252149919162,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833504501001,0.9812772541205252,0.9891045583930529,0.5200342124070363,0.9853196279900966,0.8253207463375862,0.6814782554166434,0.9580104100693303,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009443202529,0.987245414276902,0.9926589290367378,0.5256356997976592,0.9900694996474724,0.8315201150462284,0.6814146318937928,0.9903172121322281,0.6708016698127868,0.9923902232145552,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451661121616,0.9975703551077924,0.9984542442154543,0.5387079261074765,0.9979798118972476,0.8432163858307551,0.6835635560935212,0.9835716557852192,0.6540313545872369,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627680310777,0.9988485176371813,0.9996080424195104,0.5358555929202204,0.9993395081785228,0.8434330317091088,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123236750939,0.9884968862550645,0.9947891076003257,0.5128255409180471,0.9922720324729593,0.8289293979344965,0.6852176715002225,0.9475438132839971,0.5748501619517112,0.9604233924955612,0.930812550304446
