CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 13:45:00,1.8033870953673636,2.318440686492644,2.33894730117345,1.3742688367291784,2.081965703282047,2.575581317070191,2.134351210493401,4.00276719928602,2.1229296619200104,1.5112447153212378
2025-03-04 13:50:00,1.7010417592259746,2.310146778430317,2.313221063209908,1.268064349857606,2.068787234711229,2.5268939506413437,2.1466589171595603,4.0209954942146755,2.130563190062494,1.5289598033535965
2025-03-04 13:55:00,1.7564374135175713,2.317958249155202,2.334642983784479,1.323572272761408,2.0804825165456338,2.5566856297290412,2.2240319033015084,4.270911892895194,2.1787823217753544,1.6408119530182785
2025-03-04 14:00:00,1.8759495559613006,2.332443325405827,2.3755756314573735,1.4447195684300131,2.102481550626554,2.6188453102146623,2.2627479194115225,4.3920993368578225,2.2029655259495216,1.6968273137081267
2025-03-04 14:05:00,1.9439182351920556,2.341787340923871,2.4014295753970973,1.512939376596501,2.116536981103595,2.6557979050968226,2.2677365743088904,4.391606862536056,2.206071979101472,1.7040595345375897
2025-03-04 14:10:00,1.833128880920011,2.332848819949513,2.3737582414853646,1.3979256894156007,2.1023555440959862,2.6036687847624056,2.1557034389542182,3.969814554788661,2.1364167983249254,1.543266226711624
2025-03-04 14:15:00,1.7733597989049048,2.3289957440771394,2.3609941841799658,1.335307093507707,2.0960305779538735,2.576449629534399,2.1704163618362826,4.006661523244925,2.146139580715913,1.5660760871817092
2025-03-04 14:20:00,1.8215207307093895,2.336132734806017,2.380407330261336,1.3833576375823002,2.1066795346203113,2.6028121121166397,2.295492635677798,4.436079830451415,2.2246107289984276,1.7477742144067958
2025-03-04 14:25:00,1.8212561207896147,2.338394312503646,2.3855294901959185,1.381715135603548,2.109796379475619,2.6053228198972245,2.2357424034913365,4.178324824624002,2.187481996286332,1.6617933034707784
2025-03-04 14:30:00,1.8545659450069798,2.3440900028516802,2.400700281094456,1.4144888422879824,2.118216353932067,2.6245494431811034,2.264389400759995,4.255203040302248,2.2055275744744076,1.7033014460165983
2025-03-04 14:35:00,1.962599978867241,2.3575254573370326,2.4385060936803384,1.5237889214118363,2.1385870766849466,2.681357872417965,2.1869507747041186,3.87542710618711,2.157633218448701,1.591247437157291
2025-03-04 14:40:00,1.2880117124568045,2.2906317460711487,2.2412035925467695,0.831075311177946,2.0349003465184845,2.3471382520965856,1.694432225323179,1.9718082019160728,1.8507279589378671,0.8820184642077828
2025-03-04 14:45:00,0.9230361413772328,2.2545511431302883,2.1342587866077993,0.4563453262356978,1.9788211238309659,2.1639854504025227,1.8536784005079723,2.441316087963765,1.9501952439272487,1.11207551845724
2025-03-04 14:50:00,0.5814446146272066,2.2204280696635244,2.033123423845817,0.10589919902357137,1.9257746474438984,1.9908608091738198,1.8026817833857252,2.191966646285943,1.918493309673567,1.0387872926733412
2025-03-04 14:55:00,0.4967083883356549,2.2122132978491647,2.007898969315284,0.01900246277718288,1.912749850038065,1.9443682074764437,1.9249325669423991,2.540357520490975,1.9948283939482907,1.2152206235414726
2025-03-04 15:00:00,0.5046338641702527,2.2133899488909887,2.010183053127355,0.027149835779867192,1.9142313603113905,1.9437343250765517,2.1206420147970175,3.144201343047187,2.1169185587683117,1.4976656323853605
2025-03-04 15:05:00,0.8366070172107116,2.247975121886471,2.1102184136852626,0.3672675060710468,1.967304143891814,2.105564856237093,2.1803155574693602,3.2599134826592713,2.154336210097028,1.58353240265227
2025-03-04 15:10:00,1.1468436294788231,2.2807733943829422,2.2049411003553736,0.6847891577394641,2.017607222491023,2.258203236778783,2.270262603274118,3.5256480887868515,2.2105309645448252,1.713442951837981
2025-03-04 15:15:00,1.3545650904958257,2.303473209080722,2.2700279676078323,0.8969495518976384,2.05230492005635,2.3612092433243217,2.2489671297364597,3.372303342937982,2.1973392770086178,1.6826255347050978
2025-03-04 15:20:00,1.6539755889070644,2.335868602705309,2.363436209869052,1.2028659646691418,2.1019692749108545,2.5110854386662256,2.4292542218964246,3.9545211525546202,2.309897641507662,1.9427861494114094
2025-03-04 15:25:00,2.1071068557296586,2.384549664413178,2.504411248247934,1.6659461904165707,2.17677262322324,2.7396540385686334,2.4999746044379805,4.103096413581942,2.354320553981372,2.044824824781257
2025-03-04 15:30:00,2.2304834783715948,2.399942276979309,2.5478511729556166,1.7906987750940544,2.200153601557083,2.8055422718541965,2.370162177814357,3.5840706839909524,2.2735657712041304,1.8575879923342202
2025-03-04 15:35:00,2.148665607563592,2.394384795805809,2.529949166963005,1.7050933825607386,2.1911769118455484,2.769307747808122,2.2347881674448278,3.0466229463176178,2.1897116112795323,1.6636019068813812
2025-03-04 15:40:00,2.0200150308435383,2.3838750779242126,2.4975745347212035,1.5716012834252004,2.1745546800431326,2.709111516610147,2.259753738727359,3.1076688314158676,2.2054256091624787,1.6996038135143932
2025-03-04 15:45:00,1.911992951434327,2.375305194662074,2.47090504640755,1.4593784805950667,2.160931488057991,2.65854020376401,2.218344657333457,2.9329785121456258,2.179881846019453,1.6402152316649279
2025-03-04 15:50:00,1.8057012619895523,2.3667631247465866,2.444339969401189,1.3490384606591754,2.1473539271977526,2.6082577762941557,2.1879719847589802,2.8104533540923566,2.1622850320324294,1.5991562609493462
2025-03-04 15:55:00,1.759248557977649,2.3642204759755034,2.4353557162995627,1.3001243416847292,2.14304416236767,2.5873254529882734,2.266483744473034,3.084324678377384,2.21153467454708,1.7124124603279125
2025-03-04 16:00:00,1.7002234137470482,2.3603440642004943,2.4224717660959287,1.2383586433087757,2.136674962788496,2.5599375941078613,2.1630575823255036,2.679605266135537,2.1478304627893787,1.5645698235554346
2025-03-04 16:05:00,1.62716228514695,2.3549142689447655,2.4050583308936315,1.162291681543702,2.127908727845654,2.5251041390013627,2.2097843774706516,2.831803445277599,2.177458662869688,1.6329442255058666
