CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 02:30:00,-1.3321425471198167,1.6583327971214836,0.33467350008288926,-1.5626615233581134,1.0087190866471094,-0.833544862310421,0.7692581733614282,-2.7136680361599077,1.2595672675886176,-0.4005365028514597
2025-03-05 02:35:00,-1.293819497164014,1.6601431055983882,0.3402570538912426,-1.5217510619775112,1.0113512580688697,-0.8222940160566292,0.8146199816426543,-2.5312817506067287,1.2877508848702117,-0.3349762375576472
2025-03-05 02:40:00,-1.199432445439177,1.6677784496456396,0.36284452259145117,-1.423340438471011,1.0229535273104093,-0.7828046546105534,0.7924822894809538,-2.5995884427785056,1.2738028045492982,-0.3666117178031783
2025-03-05 02:45:00,-1.2409057121342972,1.6616263531637632,0.3451419179762239,-1.464513826691824,1.0133192453694058,-0.8104303551910379,0.7150256485098426,-2.874838818054777,1.225370641740437,-0.4779231538474199
2025-03-05 02:50:00,-1.3139584169890635,1.6521743907420192,0.31781761074692577,-1.5380639542185,0.9986048587689519,-0.8539928962576872,0.6973346796518164,-2.9293747964442884,1.2142341584885323,-0.5031935973321928
2025-03-05 02:55:00,-1.4469412567799587,1.6364712042858032,0.27226007806697405,-1.6730643304713804,0.9742660048827915,-0.9277789921328425,0.6349243462894286,-3.141254450508271,1.17517918388746,-0.5925738499822683
2025-03-05 03:00:00,-1.462042544655768,1.632640555974894,0.2614230284138795,-1.6868889805743315,0.9682175061504692,-0.9436201440256143,0.7219706506192557,-2.804334672333292,1.2294601366224986,-0.46732538759374664
2025-03-05 03:05:00,-1.4361387044927065,1.6330237248399464,0.26289691752756666,-1.6586246782738,0.9686592304238986,-0.9389723601297972,0.6812773390594828,-2.943365781537386,1.2040081614183575,-0.525826307300947
2025-03-05 03:10:00,-1.4121917837311506,1.6332363999753456,0.2638727105900854,-1.6323927952413182,0.9688384339967172,-0.9351585629654239,0.6930150040006526,-2.8913421344683816,1.2112258454966094,-0.5089975222660293
2025-03-05 03:15:00,-1.4519376793322134,1.6269671340618657,0.24591328692827144,-1.671586998479923,0.9590344470183741,-0.9628610952735479,0.6407093284285724,-3.0755175894618056,1.178513373930969,-0.5843712600681885
2025-03-05 03:20:00,-1.5142907417613354,1.6183081637298729,0.2209929097532034,-1.7339397490940263,0.9455523999484678,-1.0020646051216227,0.6503583184842261,-3.0313742677679727,1.184415983471179,-0.5704387669980706
2025-03-05 03:25:00,-1.5387013988192788,1.613453917772949,0.20720621460642855,-1.757278699240911,0.9379326584835662,-1.022659765605859,0.6475113869031084,-3.036320926322438,1.1825722647673982,-0.5745675788363738
2025-03-05 03:30:00,-1.5451039161949638,1.6104082988591035,0.19871457130000986,-1.7621038801476452,0.9330999872355853,-1.034396752982548,0.6537379779205995,-3.009301190711934,1.1864068682653466,-0.5656863875172512
2025-03-05 03:35:00,-1.5377275566569568,1.6087730101875442,0.19434821574722536,-1.7527829221660034,0.9304401886600198,-1.0392500019085804,0.6635495811451074,-2.966954016162808,1.1924832440963569,-0.5514434346064399
2025-03-05 03:40:00,-1.5011223299432095,1.6101360015433817,0.19874429407841424,-1.7134570993224696,0.9323987739406312,-1.0295096784585134,0.6723501762821297,-2.930987703282608,1.1979396304497556,-0.5387333955651905
2025-03-05 03:45:00,-1.3988051896773703,1.6182791852859504,0.22294084417807117,-1.6067016005876629,0.9447993325892751,-0.9868498873037674,0.7364148877388073,-2.685161112210097,1.237801226201075,-0.44631173143065983
2025-03-05 03:50:00,-1.3191122964979614,1.624262721179551,0.24080566393666783,-1.5232908312918545,0.9538709839514387,-0.9548338335228008,0.7132365523950005,-2.7604277474340195,1.2232657519463905,-0.4795603068962355
2025-03-05 03:55:00,-1.2574574003374508,1.6284968611417594,0.2535476844180506,-1.4584726564907082,0.9602468502402911,-0.9314029850333582,0.7414227643809452,-2.650301120302843,1.2408122390994576,-0.43891660888392775
2025-03-05 04:00:00,-1.0855085904282669,1.6440894526817234,0.2994596390411424,-1.2804603562446792,0.9841153995520251,-0.8528237743741809,0.9092419606641741,-2.0153721127654443,1.345493233751454,-0.19650604678443964
2025-03-05 04:05:00,-0.8614297610954067,1.6653116990518582,0.3617659647748723,-1.049137811615159,1.01664844391789,-0.7471924927612815,0.866394779060864,-2.159557984223426,1.3186192946856188,-0.2576799192650708
2025-03-05 04:10:00,-0.7255410064120739,1.6778187890981289,0.39856161291333503,-0.9085933047322751,1.035752517150838,-0.6842485248614898,0.8204523307314988,-2.318946335681476,1.289909620841672,-0.32350291716854285
2025-03-05 04:15:00,-0.6646721103993691,1.6828054305650453,0.4133640235948401,-0.8451924245620378,1.043270978366799,-0.6580163882465605,0.8416777677954419,-2.2362811829401763,1.3031326119145272,-0.29287296285800235
2025-03-05 04:20:00,-0.632292921032411,1.6849580761371172,0.41987606605823047,-0.8111042167013649,1.046423272665711,-0.6456358303635491,0.8174065918503383,-2.319438443462319,1.2880166747183492,-0.32771402547852974
2025-03-05 04:25:00,-0.668244214602042,1.680157978864353,0.40607432044907693,-0.8472060085950874,1.0388668579613864,-0.6670787402043155,0.7953013826289977,-2.3893433497699803,1.2742142125884743,-0.3590509693568063
2025-03-05 04:30:00,-0.632939241438773,1.682591784314959,0.413416416952944,-0.8101018293244469,1.0424533611533116,-0.6532850703142389,0.8565381784472107,-2.1585965980239408,1.3123809481199638,-0.2707698832830173
2025-03-05 04:35:00,-0.5363180906048025,1.6913716388641522,0.43928503766368693,-0.7100920670900089,1.055812476825004,-0.6087154301316234,0.8746233001116561,-2.0856555969056814,1.323683848224952,-0.24443234193203334
2025-03-05 04:40:00,-0.47957214186453523,1.6962121465377178,0.4536231030677092,-0.6511287502121974,1.063101645613006,-0.5834390016351503,0.8453041448187824,-2.1874910734360418,1.305356227243943,-0.2865014112479309
2025-03-05 04:45:00,-0.434386217078575,1.6999422741081875,0.46470649816635795,-0.6040884282053774,1.0686793736972389,-0.5636307057024998,0.8580733784680147,-2.137026112157417,1.3133343979112826,-0.2680207539282413
2025-03-05 04:50:00,-0.3818912895607213,1.7044833309034955,0.4781490387238575,-0.5495897219972258,1.0755049444568106,-0.5399426058507154,0.8629468494918163,-2.1154382282360262,1.3163675153202117,-0.260974291804353
2025-03-05 04:55:00,-0.35481374426422907,1.7064887693597617,0.4841747530265219,-0.521237167759886,1.078424125037596,-0.5286432722690358,0.8832641784045565,-2.036934129988904,1.3291190547866651,-0.23162861858645115
2025-03-05 05:00:00,-0.3129980670921147,1.7100453152512511,0.4947251183190051,-0.47778347348106837,1.0837315398794813,-0.50984566337964,0.8820800153459021,-2.0347067025457095,1.3283837083248395,-0.23337184489210372
2025-03-05 05:05:00,-0.2786107501906431,1.7128955104869665,0.5032038978307738,-0.44199665423612594,1.0879501241916512,-0.49453445889283765,0.8986661541729821,-1.961965191150391,1.338765974554194,-0.20963124532345936
2025-03-05 05:10:00,-0.2913262232557573,1.7109935469000532,0.49779043626201996,-0.4546239238917141,1.0848484282764694,-0.5023897562064997,0.8197975842614481,-2.2446683578951183,1.2895655570910718,-0.3231110347496755
2025-03-05 05:15:00,-0.3474272306236383,1.704611420788802,0.4792991784450991,-0.5117695944167499,1.074847773970904,-0.5319681034379821,0.8251710972062543,-2.218287534036154,1.292938957010872,-0.3152951291718813
2025-03-05 05:20:00,-0.3251633426523538,1.7061730138377895,0.4840272804253397,-0.4883971676315911,1.0770835057520987,-0.5228463543920951,0.8659776583699232,-2.061134828811966,1.3185157218962948,-0.2562337745391044
2025-03-05 05:25:00,-0.28933766718513154,1.70915473518036,0.49289928098325964,-0.45112370531248996,1.08150596776431,-0.5068516635260911,0.8797345564423357,-2.005597289806053,1.3272594970627474,-0.23607291667639307
2025-03-05 05:30:00,-0.26063747846258983,1.7114628343240796,0.49979488661923865,-0.42120737152796844,1.084889956263863,-0.49418678840118385,0.8698016053294003,-2.0386375991062344,1.3211061646872664,-0.2501862633335435
2025-03-05 05:35:00,-0.2651141191697221,1.7104144255774154,0.49688032801428517,-0.42538478814505953,1.083103810490331,-0.49787269018424085,0.8553017673280257,-2.0877514782198006,1.3120749377612388,-0.27089559996245066
2025-03-05 05:40:00,-0.2912787740620668,1.7071272608981407,0.48743125126531006,-0.4518173116972868,1.077870315305871,-0.5124118901418666,0.8561365933735732,-2.078933697573599,1.3126337324825694,-0.2694221882137536
2025-03-05 05:45:00,-0.282668320188753,1.7073715482082592,0.48830411139766394,-0.44252404768215,1.0780765929949658,-0.5097507506049381,0.8697814403281766,-2.025724105941334,1.3211859474536936,-0.24963673786125604
2025-03-05 05:50:00,-0.29635926321049527,1.705355946074296,0.4825731168800205,-0.4561460119712834,1.0748020544515495,-0.5180920281001922,0.820938645039905,-2.202461580607674,1.2908871576032326,-0.31947823095438577
2025-03-05 05:55:00,-0.345431049549048,1.6996942543369271,0.4661979404087025,-0.5060781854456456,1.0659128186872584,-0.5441193376252008,0.7967433967758347,-2.2882346391779596,1.275811464738115,-0.3542623722212396
2025-03-05 06:00:00,-0.3782573614887063,1.6956166673307118,0.45446600329787473,-0.5392732476195959,1.0594653212476721,-0.5623527262903681,0.8143700763261359,-2.220208890105816,1.2868844683337697,-0.328801655771832
2025-03-05 06:05:00,-0.38005483488914527,1.6946724767087344,0.45189624927409927,-0.5405785028577085,1.0578448969268353,-0.5653025107785566,0.819825789386829,-2.1936453983019306,1.2905721664548526,-0.3204117445861604
2025-03-05 06:10:00,-0.37721444359238265,1.6941970356264817,0.45069856670022257,-0.5371178973598785,1.0569468141888854,-0.5659597263139702,0.8469243590631914,-2.0882974357007487,1.3077639884275991,-0.2806081254855533
2025-03-05 06:15:00,-0.3429959598632065,1.6969454144602714,0.4589171507440237,-0.5014486737327624,1.061013856209984,-0.5509551162916059,0.8466341388280012,-2.083666421816191,1.3078457472475502,-0.2802547331057426
2025-03-05 06:20:00,-0.35220074933394957,1.6952972580345584,0.45428632263562835,-0.5104003185018348,1.0583088207224582,-0.5573642507732026,0.8234761732546415,-2.1633455359655493,1.293535515223467,-0.31332216232319693
2025-03-05 06:25:00,-0.3540411139394091,1.6943962131262855,0.4518406698819673,-0.5117860160929365,1.0567548434321725,-0.5601278547498626,0.8130317737023933,-2.1979846370893665,1.2871013720341418,-0.3280853299904633
2025-03-05 06:30:00,-0.3744457314122061,1.691578601607588,0.4438014279959272,-0.5322213138608498,1.0522497138507587,-0.5721803414916183,0.8220827171348725,-2.161873298594571,1.292739026180546,-0.31489493805784124
2025-03-05 06:35:00,-0.40290387732532185,1.6879156708518464,0.43329860829877226,-0.56091086362561,1.0464434103220004,-0.5883099899263519,0.7870310591883394,-2.2867408792361927,1.2710499940775106,-0.36476684277772237
2025-03-05 06:40:00,-0.45057142179478754,1.6822450002632527,0.41694065484986936,-0.6092941717931768,1.0375461131275021,-0.6141426771760471,0.7652886358655031,-2.360789937069583,1.257617430692278,-0.39565345007754976
2025-03-05 06:45:00,-0.5436499290818292,1.671856126010283,0.38681574937773483,-0.7042532927239696,1.0213839922018157,-0.6628183208935046,0.7200839406113926,-2.5174300758787234,1.229633138805235,-0.4598759583474364
2025-03-05 06:50:00,-0.6200835951452537,1.6630396271434094,0.36131012075115404,-0.7820271315814187,1.0076467951888604,-0.7036948699669883,0.7180466046427745,-2.5192221457016784,1.2284747124875894,-0.4624151394540143
2025-03-05 06:55:00,-0.6663909879874008,1.6572087597076692,0.3445459915370397,-0.82879778335727,0.9985104213893736,-0.7299399877438877,0.7069810438625883,-2.5556282425421264,1.2216510899831092,-0.4780038426670984
2025-03-05 07:00:00,-0.7320834108906484,1.649320260533266,0.32178772137809736,-0.8954195292648687,0.9862070332848264,-0.7660903326646822,0.7018690645923455,-2.568987316782584,1.2185568347719862,-0.48495660575617827
