CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:00:00,-473.43592799619364,-12276.170131722058,-1479.7931400991947,-14434.964063365318,-15.627981899349493,-2769.0490039942742,-186.2226780189784,-19.063868840127814,-0.03079037916747085,-0.00463015849463555,-0.06938016881100206,-0.009981374071676097
2025-05-27 09:05:00,-494.67788974802534,-12303.82050225891,-1507.3865898135846,-14462.822944043277,-16.441137112232127,-2796.190552653661,-213.24463253307852,-19.3748943519877,-0.03159634538108036,-0.005419801552624781,-0.07021496975907326,-0.010760850858797077
2025-05-27 09:10:00,-498.3406220286706,-12313.351196526506,-1516.8890544136666,-14472.561067228424,-16.567657987031453,-2805.2143922103896,-222.20120482796722,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224821,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.506689680595,-1527.0071903238277,-14482.924318738005,-16.715991891035173,-2814.861194029885,-231.75229187641844,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849912,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12305.084668067444,-1508.625050613875,-14464.707160796752,-15.79998090683398,-2795.940878599209,-212.92753929512185,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.705969749397,-1467.371074070994,-14423.530145006924,-14.043940618906845,-2754.0775023587157,-171.39137040136632,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.857836240932,-1431.6693500285764,-14387.882867515582,-12.520545003320763,-2717.751229324108,-135.4815016729798,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.194100990906,-1410.1393673158454,-14366.42044369907,-11.545805813946572,-2695.6102602946403,-113.75095143028886,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.35999756986,-1398.4284743130556,-14354.788028493189,-10.9507093663849,-2683.299181307252,-101.84018229256924,-18.75732384844952,-0.029303169331105883,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.180897951286,-1381.398408394336,-14337.80963655567,-10.165302202943622,-2665.6477663542973,-84.66397729842697,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.118086697126,-1419.3285326446785,-14375.953344524998,-11.43634053566575,-2703.0912546857153,-122.19206910060961,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.264577736147,-1465.415679063386,-14422.30829438749,-12.997129410912521,-2748.7342805433063,-167.7628968509564,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12320.128238649442,-1524.1355146613787,-14481.383559011228,-15.003624932438242,-2807.0784767290443,-225.77996888561438,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574017084
2025-05-27 10:05:00,-485.7075372764957,-12350.622302175674,-1554.522961936149,-14512.087829408309,-15.928106896057216,-2837.054322288248,-255.48374917261845,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.291500793304,-1570.1039184892434,-14527.966540287787,-16.28805155523355,-2852.205750497127,-270.38892694111337,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.870254335707,-1575.6129343338835,-14533.754105813656,-16.26861458608596,-2857.2684449676653,-275.2439179338447,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.633639419393,-1596.2544969952578,-14554.728238061405,-16.812550376867875,-2877.5078482681038,-295.13827650485837,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.912055236418,-1591.470716264521,-14550.215166498223,-16.40179785116402,-2872.269426328222,-289.6942343454183,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12387.119736431676,-1590.6103771779744,-14549.631567502758,-16.144049695656804,-2870.9600439296773,-288.1709428442932,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.43260117092,-1582.8764225869381,-14542.152350541219,-15.63347179903485,-2862.759007926248,-279.8120826297222,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.44868390527,-1578.8406533331872,-14538.376528950612,-15.267418301617909,-2858.2610883047055,-275.150115298654,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.01028638846523422
2025-05-27 10:45:00,-442.38331353786634,-12350.049700384596,-1553.4571272309695,-14513.183117302397,-14.110309267312687,-2832.358078650025,-249.2591192700694,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12332.149558956327,-1535.5749110527104,-14495.488442524322,-13.250527377374738,-2813.9565296789015,-230.89860975034856,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12329.10099834668,-1532.5123931174894,-14492.646526588127,-12.95337206759973,-2810.403203537714,-227.31688895181014,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.968629639057,-1521.3939694292349,-14481.719748794872,-12.360583843725408,-2798.770471476524,-215.731355648599,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12296.20895411029,-1499.690182549326,-14460.164085166747,-11.38158874038777,-2776.5174013046308,-193.64241412794388,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12288.121387565028,-1491.6374538516975,-14452.281302385614,-10.925662222035953,-2767.935270408092,-185.18873653633182,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.657951196918,-1477.23078987989,-14438.021817714136,-10.23666037114458,-2752.9807516690644,-170.42206713783298,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.919893079394,-1431.6584245698323,-14392.483629373353,-8.39684084777059,-2706.7685973494627,-124.68997465461916,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.440470330534,-1422.2744441107207,-14383.206682037737,-7.930844255583224,-2696.808501686717,-115.06412925177767,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.4899003381,-1402.4587364757463,-14363.457099902691,-7.082300862620741,-2676.3837028942417,-95.081775138779,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12167.142964352039,-1371.3006391662057,-14332.309118962454,-5.824150013519329,-2644.572091004865,-63.86802555198483,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12134.174044966887,-1338.5517700491473,-14299.537970425634,-4.523615376581574,-2611.145370421781,-31.141874861461247,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.854994271474,-1321.435326820516,-14282.417322150606,-3.824419885115958,-2593.3687191753343,-14.046694887834747,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.740924852696,-1322.4807851580845,-14283.503245234737,-3.8099640334073683,-2593.7920243367644,-15.051309129389779,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12121.201826485616,-1326.0943270203425,-14287.164378819318,-3.8925038184161167,-2596.7895174722407,-18.613259807596023,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.383095478828,-1340.3912433277437,-14301.547244139409,-4.371192727332755,-2610.501798110854,-32.791344416908146,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.667657501632,-1346.8031945425319,-14308.032947831773,-4.549633164509714,-2616.3181361638462,-39.09334559442141,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12185.36726758824,-1390.514130924159,-14351.938017564098,-6.117176941108255,-2659.532725952761,-82.493831641513,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.547689494619,-1415.7212270080054,-14377.323313668312,-6.9719873383978666,-2684.2269409833607,-107.37896611201177,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12232.396815229557,-1437.5821816966636,-14399.377855312807,-7.688538894543399,-2705.5856906504723,-128.869855221899,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
