CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:10:00,0.6337242945807373,0.9696286061042088,0.9530930384000353,0.9717043423364742,0.5005883928863231,0.9623532990957737,0.797774739815184,0.6639190854592614,0.9297369761601619,0.5602946050747386,0.9444911159777938,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087800758153,0.9627941529099475,0.9771627833407852,0.5129691500680631,0.9697951419829776,0.8087652226005257,0.6634496821384777,0.97017766505645,0.6426758992454069,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837269955813,0.978589654675067,0.9857562352600231,0.5357545369519667,0.9816583105530385,0.8274416259331638,0.6666573113498608,0.9885960822452657,0.677499889501193,0.990171175501189,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498580721632,0.9880634050328561,0.9911098269135417,0.5472452352933068,0.9889476753973996,0.8380745522211068,0.671834204879284,0.9909881313892124,0.6806485726548261,0.9922143160119736,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958909612123,0.9931758814093787,0.9942288490954494,0.5509380194105231,0.9930821953826574,0.8431558389863214,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297252,0.9501402976616939
2025-02-28 08:35:00,0.6681119506947604,0.9902493585777943,0.9857118183204581,0.9908908600908592,0.5327065918413221,0.9881054921055477,0.8323060416784382,0.6814275690582303,0.9499909734641316,0.5884252149919162,0.9613150377497071,0.9348854295358675
2025-02-28 08:40:00,0.6556150805881209,0.9882833640452999,0.9812772541205248,0.9891045824235305,0.5200342124069042,0.9853195374491519,0.8253207463375807,0.6814782554166434,0.9580104100693303,0.6038898506674517,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009531611817,0.9872454142769034,0.9926589447653476,0.5256356997976239,0.9900694380921822,0.831520115046223,0.6814146318937928,0.9903172121322281,0.6708016698127868,0.9923902232145565,0.9870403302660673
2025-02-28 08:50:00,0.6752690818076439,0.9983451685440987,0.9975703551077937,0.9984542483531598,0.5387079261074412,0.9979797999464912,0.8432163858307493,0.6835635560935212,0.9835716557852192,0.6540313545872369,0.9876089877008194,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627674529952,0.9988485176371813,0.9996080417386999,0.5358555929201414,0.9993395030346983,0.8434330317091034,0.6859821608886236,0.966400164559158,0.6166120896581353,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123244745657,0.9884968862550658,0.9947891108348614,0.5128255409180382,0.9922719791081254,0.8289293979344912,0.6852176715002225,0.9475438132839971,0.5748501619517112,0.9604233924955625,0.9308125503044471
2025-02-28 09:05:00,0.6244189724080793,0.9882284918325253,0.9766562457527215,0.9892004409401147,0.4875305489322186,0.9841201112413469,0.8125753815435444,0.680399680202447,0.9354782055290465,0.5469083694323835,0.9513326237104942,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.982629158726757,0.9656960819952662,0.9840590037713928,0.4640870354369546,0.9766009395224882,0.7973701973015062,0.6726572368076484,0.9131933100800624,0.4987245321340372,0.9344204879068692,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494649240748,0.9564003849571148,0.9797665865392116,0.4438997804231244,0.9702816668547098,0.7843116531427383,0.6620967840201164,0.9322532726041637,0.5372034093564573,0.9491568171096261,0.9105092843433245
