CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:45:00,0.1939832955616092,-0.48993928261747355,0.1513672146279541,-0.48752390986228955,0.17755201180842795,-0.10404755971607027,0.20911282850315183,0.21758512245433415,-0.0056093277713891165,0.26667419328226005,-0.20551880450446725,0.18356263406625106
2025-05-28 03:50:00,0.1869763178776449,-0.4914831099650323,0.14881386574394728,-0.489076542075905,0.17057018323925122,-0.10571875444823686,0.20533451831533234,0.21257314575827824,-0.004593443955900001,0.26911774584221293,-0.2047059413559904,0.18480003880038365
2025-05-28 03:55:00,0.17849856201565628,-0.4935192634012451,0.14549476688647722,-0.4911194840364992,0.16215818328615583,-0.10793050142226013,0.2005496021851334,0.2070555709456432,-0.010799499651765854,0.25412946519306634,-0.20986514322069239,0.17685056196210858
2025-05-28 04:00:00,0.1719433225728999,-0.4949900180953821,0.14306076692996927,-0.4925994695100273,0.1556334304159317,-0.10952060439073963,0.19695010189406803,0.20095219654773366,-0.006620846385920087,0.26362052417609716,-0.20635207594636784,0.182259070648781
2025-05-28 04:05:00,0.1728748199264334,-0.4941241533647195,0.14427261459983365,-0.4917526559773412,0.15642746431601262,-0.1085434962201236,0.19818877881226515,0.19554294791558835,-0.0013038735327770556,0.27575163070730624,-0.20191788454339998,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.49335234349661106,0.1453368645766775,-0.49099947763942586,0.1569212900530672,-0.10766988910393338,0.19922943711251873,0.19104335140048745,0.0024530184797264543,0.28447575777814604,-0.1987913572174973,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4919053593856104,0.1474528384247229,-0.4895739179033185,0.1594862289551433,-0.10605478060134255,0.2016601457702487,0.18768596367519597,0.0009943302589254799,0.28096615508521583,-0.20000207842909712,0.19189694670272495
2025-05-28 04:20:00,0.17356681559819664,-0.49216026216009834,0.14691306718041752,-0.48984307856437326,0.1567498118156161,-0.10630960296684622,0.20056698895634506,0.18468047796281484,-0.0026476511775177514,0.2721341767508785,-0.20307731056385436,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.49015048456332677,0.1499061081773394,-0.4878570579444438,0.1610809540994116,-0.10407638119827634,0.20415926695230935,0.1822126941714659,0.015232506925325184,0.3133463798329261,-0.18823841144802844,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.4861802127010093,0.15595305266915305,-0.4839186610483266,0.1713853669429155,-0.09969001641172226,0.21178645247824757,0.1819034706952849,0.014984725271772747,0.3120395880014095,-0.18842593220168113,0.20919239692841374
