CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:10:00,-498.3406220286706,-12313.225157080858,-1516.8890544132591,-14472.360546995318,-16.567657987031453,-2804.983288963649,-222.20120482790583,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224866,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.380648575941,-1527.0071903234202,-14482.72378747791,-16.715991891035173,-2814.6301079953782,-231.75229187635694,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849912,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12304.958625428539,-1508.625050613453,-14464.50661869027,-15.799980906820338,-2795.7098098112483,-212.92753929506046,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.579925713115,-1467.3710740705428,-14423.329592252237,-14.043940618874558,-2753.8464509039777,-171.39137040130504,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.73179084409,-1431.6693500281108,-14387.682304166068,-12.520545003284042,-2717.5201952908537,-135.48150167291874,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.06805421588,-1410.1393673153361,-14366.219869729248,-11.545805813879497,-2695.3792437323355,-113.75095143022781,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693508,-0.008277695279082398
2025-05-27 09:40:00,-356.5628679777874,-12194.23394940242,-1398.4284743125318,-14354.58744388244,-10.9507093663251,-2683.068182245537,-101.84018229250842,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.054848434767,-1381.3984083938267,-14337.609041366784,-10.165302202912699,-2665.4167848291017,-84.66397729836626,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.992035586634,-1419.3285326441983,-14375.752738403346,-11.43634053566575,-2702.8602906120104,-122.1920691005489,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.138524951166,-1465.4156790629204,-14422.107677216438,-12.997129410926163,-2748.503333833045,-167.7628968508957,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12320.00218405835,-1524.135514660884,-14481.182930600073,-15.003624932421417,-2806.847547236792,-225.77996888555367,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574017084
2025-05-27 10:05:00,-485.7075372764957,-12350.496245839531,-1554.5229619356396,-14511.887189845453,-15.928106896032432,-2836.823409945634,-255.48374917255785,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.165442743353,-1570.1039184887195,-14527.765889618502,-16.28805155520331,-2851.974855265532,-270.388926941053,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.744194603423,-1575.6129343333596,-14533.553444083489,-16.26861458606436,-2857.0375668362967,-275.2439179337845,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.507577924538,-1596.2544969947194,-14554.52756515413,-16.812550376838317,-2877.2769871897162,-295.1382765047982,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.785992075515,-1591.470716263968,-14550.014482553612,-16.401797851131505,-2872.0385823092265,-289.69423434535827,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
