CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:05:00,0.1728748199264334,-0.49409057700341796,0.14427261460008478,-0.4917094771132723,0.15642746431601262,-0.10856887699413309,0.19818877881221764,0.19554294791558835,-0.0013038735327777218,0.27575163070730224,-0.20191788454339998,0.1890269597788219
2025-05-28 04:10:00,0.17349950496042688,-0.49331876553429577,0.14533686457692863,-0.4909562924257894,0.1569212900530672,-0.10769525883874997,0.199229437112471,0.19104335140048745,0.0024530184797282306,0.28447575777814205,-0.1987913572174973,0.19380703544557454
2025-05-28 04:15:00,0.17624575224780537,-0.4918717767474414,0.14745283842497425,-0.48953071999141373,0.1594862289551433,-0.10608013388200022,0.2016601457702012,0.18768596367519597,0.0009943302589274783,0.28096615508521205,-0.20000207842909923,0.1918969467027245
2025-05-28 04:20:00,0.17356681559819664,-0.4921266826102645,0.14691306718066888,-0.4897998839759352,0.1567498118156161,-0.10633495347400868,0.20056698895629754,0.18468047796281484,-0.002647651177515864,0.2721341767508776,-0.20307731056385436,0.1870909526404172
2025-05-28 04:25:00,0.17811939275108202,-0.49011689777421696,0.14990610817759076,-0.4878138453654116,0.1610809540994116,-0.10410171073697272,0.2041592669522616,0.1822126941714659,0.015232506925327183,0.31334637983292213,-0.18823841144802844,0.20972318190354633
2025-05-28 04:30:00,0.18879375508879703,-0.4861466097431605,0.1559530526694044,-0.4838754120423344,0.1713853669429155,-0.09971530925582361,0.21178645247819983,0.1819034706952849,0.014984725271774746,0.3120395880014053,-0.18842593220168113,0.20919239692841507
2025-05-28 04:35:00,0.1906497854503586,-0.48491313190169893,0.1577267316705635,-0.48266221890248673,0.17306603575452129,-0.09833635823394682,0.213733993794474,0.1825473394442274,0.006134322189255803,0.29092863112484335,-0.19587595656603574,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.49081798683882394,0.14836660896303577,-0.48855747410767814,0.15262109015512437,-0.10479965521281209,0.20092447896693866,0.1810797484702149,-0.022872510830027393,0.2219959286435067,-0.2202237718398279,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.49528336761396796,0.1412600447558816,-0.49301947605041374,0.13694860301233525,-0.10968020952452506,0.19113246803565143,0.17656223746343147,-0.019459283703389674,0.2296829383899297,-0.21740653547185573,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.49897587787098496,0.13536516139626587,-0.49671198669521266,0.1239035641478885,-0.11371070492154667,0.1829692584086149,0.17020535893672673,-0.018314448685941676,0.23213806123464997,-0.21648432729155698,0.16684186982499294
2025-05-28 04:55:00,0.13431476391294384,-0.5005460510922257,0.13278499882003314,-0.49829114661542373,0.1176116743947746,-0.11540889071964322,0.17921622339734378,0.1633486754010245,-0.015581318671214817,0.23858921300966696,-0.21421176220171767,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5013975269619557,0.13132762538723952,-0.49915465706112727,0.11362644213762318,-0.11631724208662542,0.17695858223541872,0.15681089738180787,-0.018930969515697504,0.23090404820916444,-0.21704297482552937,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5005911166906682,0.13245726785522405,-0.4983672452115556,0.11483965453722811,-0.11540406406434112,0.17813488928506782,0.1510399379020151,-0.009165374743618226,0.2535617267974748,-0.20887238300752664,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.4987362127800804,0.13522079053594793,-0.496535689495456,0.11927055528064412,-0.11333926818936602,0.18147239363762058,0.146832931540406,-0.0051030330563826,0.26324782302130934,-0.20552747583725062,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.49794863851353943,0.1363175912279937,-0.49576694447212066,0.12033707419277717,-0.11244739456774677,0.18259434130354335,0.14364114312973353,-0.005952100324829068,0.26142700044590583,-0.2061995435467685,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.4979098749194413,0.13624539594499963,-0.49574384647157954,0.11905923568750199,-0.11237836673532786,0.18216374530682256,0.14100498610423684,-0.009794392326509471,0.2537358161182637,-0.2094001875963788,0.17781672267847504
