CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:30:00,-493.32313008001074,-12385.85935626553,-1590.6103771745402,-14547.626072441359,-16.144049695655212,-2868.6528548121923,-288.1709428436892,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.172204437738,-1582.8764225835039,-14540.146745189326,-15.633471799035306,-2860.4519895254844,-279.81208262911866,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.188270547704,-1578.8406533297966,-14536.37081322493,-15.26741830165497,-2855.9542407022127,-275.150115298051,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.789271490867,-1553.4571272275498,-14511.177292779073,-14.110309267317689,-2830.0514023457818,-249.25911926946685,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.889114588732,-1535.5749110492907,-14493.482509293608,-13.250527377378376,-2811.650025169516,-230.8986097497467,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12327.84053802336,-1532.5123931140697,-14490.640483952011,-12.953372067602231,-2808.0968708558003,-227.31688895120874,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.708153824482,-1521.3939694258152,-14479.713597426104,-12.360583843726772,-2796.464310874302,-215.73135564799793,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.94846349147,-1499.6901825459063,-14458.157826060444,-11.381588740388452,-2774.2114132507477,-193.6424141273436,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.860881832297,-1491.6374538482778,-14450.274935093388,-10.925662222036635,-2765.6294551480787,-185.18873653573223,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.397430720463,-1477.2307898764848,-14436.015342772269,-10.236660371155494,-2750.675109399761,-170.42206713723397,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.65935960639,-1431.6584245664126,-14390.477049313049,-8.396840847767635,-2704.4631290781044,-124.68997465402094,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.179922774274,-1422.274444107301,-14381.199995284987,-7.930844255580496,-2694.50320769449,-115.06412925118002,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.229339346115,-1402.4587364723702,-14361.450307395804,-7.082300862653938,-2674.078583594359,-95.08177513818202,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.882390802595,-1371.300639162786,-14330.302221974169,-5.824150013505687,-2642.2671471341864,-63.86802555138854,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.913459378644,-1338.5517700457276,-14297.530969707805,-4.52361537657157,-2608.840602694396,-31.141874860865755,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.594396394037,-1321.4353268171399,-14280.41021734089,-3.8244198851423334,-2591.0641280467225,-14.046694887239937,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.48031402992,-1322.4807851547084,-14281.496035382806,-3.809964033426695,-2591.4876097468114,-15.051309128795651,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.941202633345,-1326.0943270169664,-14285.157063803592,-3.8925038184293044,-2594.4852793922046,-18.61325980700235,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.1224580368,-1340.3912433243677,-14299.539823148341,-4.371192727342077,-2608.1977362045427,-32.79134441631504,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.407006679568,-1346.8031945391704,-14306.025421169514,-4.549633164529041,-2614.014250277861,-39.09334559382887,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
