CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:15:00,0.5807592446883438,0.9996440638426096,0.9991740408996175,0.9996774397238215,0.44389978042308287,0.9994895472600616,0.7843116531427115,0.6620967840201164,1.0,0.5372034093564573,1.0,1.0
2025-02-28 09:20:00,0.5577829784145509,0.9939435823100617,0.9879209519454417,0.9944473179437614,0.4209862790747567,0.9918096219365091,0.7691080879229326,0.6497143361934896,0.9824494343860679,0.49984697178423243,0.9868245975037513,0.9749074666921851
2025-02-28 09:25:00,0.5315093729237801,0.9871059527085841,0.9746096277439975,0.9881679307173932,0.3948429303308023,0.9826437168149265,0.751384929399664,0.6355586536503719,0.9482118346513599,0.4284411074576491,0.9610890591048249,0.9288178838354657
2025-02-28 09:30:00,0.4814237614371564,0.9725718123051528,0.9473224078852414,0.9747876246274032,0.34525784290110106,0.9634134264891285,0.7163887649038965,0.6167452654905545,0.8919872584873081,0.3123274449438487,0.9187779735177879,0.85379235006687
2025-02-28 09:35:00,0.4207059144917218,0.9544158470801805,0.9134788536974132,0.9580653842216178,0.2852475363692777,0.9394503553436242,0.6733581312523396,0.5907036428298571,0.8739554959579525,0.27454614779037256,0.9053593111418152,0.8294807162013251
2025-02-28 09:40:00,0.38156726667976626,0.9428631650032273,0.8916659878316189,0.9474346968046292,0.24656461904878602,0.924128513272523,0.6453324010783061,0.5606593629928667,0.8855190828322523,0.29777320047805134,0.914309073731765,0.8444521679061572
2025-02-28 09:45:00,0.3694373523184611,0.9397439592670707,0.885198666041205,0.9445842929084416,0.23453729539379253,0.9198397359620878,0.6363806695988039,0.5316566744796047,0.9135794345951418,0.35410466697406195,0.9357205673266493,0.8808231520935907
2025-02-28 09:50:00,0.36047174074503574,0.9375813065520684,0.8804752817122694,0.9426163013446698,0.22564001535351652,0.9168028499442271,0.629609385003643,0.5054860202019291,0.9093085775894361,0.3448472535565099,0.9325644000777715,0.8749141370445925
2025-02-28 09:55:00,0.34464354109302486,0.9331993611133116,0.8717222083735563,0.9386007598870005,0.20998710246543073,0.9108638810434306,0.6178597232244549,0.4813142382514066,0.8960923157041101,0.3171705975411867,0.9226437172994937,0.8572933349777558
2025-02-28 10:00:00,0.33587245993331893,0.9309936244072741,0.8669320877736679,0.9365928242895372,0.20130519568427285,0.907772383068014,0.6110474242461645,0.4588826878872079,0.8952658311489299,0.31500897102411707,0.9220646571263502,0.8561293168280357
2025-02-28 10:05:00,0.33447729894818123,0.9310901558666398,0.8663312794438616,0.9367088477336716,0.19990296165542754,0.9076927778908812,0.6094438351641192,0.43889678181699754,0.9115279450889244,0.3475852354262079,0.9344175467269724,0.8773794951228187
2025-02-28 10:10:00,0.3543006417487218,0.9379422917440676,0.8780080330236912,0.9430575252170781,0.21941253011068418,0.9164486962545995,0.6230518484969354,0.42414553034168834,0.9448317200825826,0.4137804027368843,0.9598262274241856,0.9210272048777988
2025-02-28 10:15:00,0.3629067433194386,0.9413165578914846,0.8833531920420901,0.9461977827910513,0.22784602123916042,0.9206540482367271,0.628781658248533,0.41408309301553814,0.9261641402178726,0.3748852556023925,0.9457708400653178,0.8961850642964944
2025-02-28 10:20:00,0.3668011319806024,0.9432265132084547,0.8860327316977705,0.9479871812039371,0.23162789682541396,0.9229434311895064,0.6311964743452316,0.4064553298328286,0.9298937753078731,0.3821197593565535,0.9486686609933108,0.9007988074305939
2025-02-28 10:25:00,0.37773189492472303,0.9473934735794862,0.8928119363716669,0.9518589207895793,0.24234071406013946,0.9281842896426229,0.6386846817295682,0.40136569894567775,0.9372831834846436,0.3963920633020632,0.9543710291233025,0.9104173075947233
2025-02-28 10:30:00,0.3798776316762078,0.9488120233673536,0.8945902433332196,0.9531951359380462,0.24438462443418252,0.9298294551167734,0.6399597330386879,0.3980198427156001,0.9256169530523499,0.3721663622295739,0.9455761612403126,0.8949141357730479
2025-02-28 10:35:00,0.38122483898286164,0.9499798834689561,0.8959121499997398,0.9543000960342256,0.24564080237327257,0.9311465287753069,0.6406685784345354,0.39524836521696183,0.9371882038436756,0.3951095322504987,0.9543798332035593,0.9099050313643156
2025-02-28 10:40:00,0.3875293195534133,0.952733944687022,0.9001155248458346,0.9568685041244547,0.25178087539809346,0.9345378880322115,0.6449447286249312,0.39371312180175444,0.941596658179209,0.40354569544630525,0.9578343119495181,0.915584458926965
