CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:10:00,0.6337242945807373,0.9696286090626378,0.9530930384000316,0.9717043474608811,0.5005883928862607,0.9623532798494456,0.7977747398151831,0.6639190854592614,0.9297369761601604,0.5602946050747386,0.9444911159777931,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087825672508,0.9627941529099437,0.9771627876268498,0.5129691500680105,0.9697951266348579,0.8087652226005253,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.98478372883812,0.9785896546750659,0.9857562383513969,0.53575453695203,0.981658301489843,0.827441625933163,0.6666573113498608,0.9885960822452651,0.677499889501193,0.9901711755011897,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498594517554,0.9880634050328547,0.9911098291756342,0.5472452352933532,0.9889476701456852,0.8380745522211062,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958920060037,0.9931758814093787,0.994228850780142,0.5509380194105875,0.9930821922361117,0.8431558389863207,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297258,0.950140297661692
2025-02-28 08:35:00,0.6681119506947604,0.9902493596603035,0.9857118183204583,0.9908908619290955,0.5327065918413587,0.9881054861411371,0.8323060416784376,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358675
2025-02-28 08:40:00,0.6556150805881209,0.9882833650765575,0.9812772541205237,0.9891045842403972,0.5200342124068609,0.9853195298518158,0.8253207463375798,0.6814782554166434,0.9580104100693296,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009538330563,0.987245414276902,0.9926589459562167,0.5256356997975986,0.9900694329337225,0.8315201150462221,0.6814146318937928,0.9903172121322263,0.6708016698127868,0.9923902232145558,0.9870403302660673
2025-02-28 08:50:00,0.6752690818076439,0.9983451687265905,0.9975703551077924,0.998454248663339,0.5387079261074432,0.9979797989330501,0.8432163858307484,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008194,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627674133427,0.9988485176371813,0.9996080416928612,0.5358555929201783,0.9993395026256087,0.8434330317091026,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012141,0.955603522967748
