CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:50:00,-181.44805661635473,-12115.42634211581,-1322.480785151216,-14279.834221359633,-3.8099640334353353,-2588.836172308137,-15.051309127911736,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.887214438684,-1326.094327013474,-14283.495151316354,-3.8925038184354435,-2591.834052661644,-18.613259806119345,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.068453075583,-1340.3912433208752,-14297.87781149325,-4.371192727346852,-2605.546719884367,-32.79134441543283,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.352985134581,-1346.803194535678,-14304.363310611341,-4.5496331645329064,-2611.363444229247,-39.0933455929478,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12183.052561876277,-1390.5141309173341,-14348.268170871233,-6.117176941147136,-2654.578418741212,-82.49383164004064,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.23295093402,-1415.7212270012242,-14373.653258221879,-6.97198733845994,-2679.27301722649,-107.37896611054089,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.08204342553,-1437.5821816898533,-14395.707590540696,-7.688538894564772,-2700.632149262975,-128.86985522042983,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.042342140703,-1467.510980924504,-14425.87473556168,-8.69597944949578,-2730.0947439655665,-158.33766362874087,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.736589792024,-1494.1599571146362,-14452.776332451744,-9.568723317117929,-2756.287373447871,-184.48082778894957,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.352739738431,-1496.7803081731254,-14455.59797388711,-9.533900063798,-2758.407096563981,-186.65887786919166,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.557932789132,-1480.046664461377,-14439.006519220216,-8.778648385211,-2741.1239946936594,-169.5795273616469,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.151167750097,-1431.8078546371107,-14390.799105090613,-6.857766857723391,-2692.2453420062893,-121.18870201275843,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.478812199945,-1403.2910121734021,-14362.326546560362,-5.70148027953428,-2663.10350150651,-92.54368865843662,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.909759008995,-1371.9119146042358,-14330.955986771412,-4.455016826530937,-2631.0722433963547,-61.11985584389845,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.0674584078743512,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.105539185097,-1366.2459867277357,-14325.352170917235,-4.183355853516332,-2624.8007862248787,-55.34607822419855,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.335660576078,-1366.5987145051477,-14325.783265369973,-4.13833825653569,-2624.5617602451266,-55.56695901859598,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.316364007856,-1450.4616481869598,-14409.973899983423,-7.213863272177605,-2708.040029273844,-138.9003309423167,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078510992,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.704646872531,-1639.3235399462137,-14599.587365993895,-14.149747674496439,-2896.859543191924,-326.45177357907187,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.6894219987,-1839.586536621733,-14800.804625873992,-21.41716666548973,-3097.2337261395896,-524.922069500776,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.284180848714,-1951.5411308817274,-14913.628835801908,-25.286630528952855,-3209.2136305216845,-635.0515710333133,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.178504099196,-1993.9224110854557,-14956.747871572632,-26.5181674887599,-3251.504164271625,-675.7494046230842,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.368677700026,-2037.5412750386167,-15001.164940661256,-27.76840348993892,-3295.077511529221,-717.5378969342082,-21.179856664942665,-0.034019588802052025,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.90772899786,-2003.7267537192674,-14967.922761833266,-26.128175780097763,-3261.0295495889504,-682.2522278967659,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.16043542001,-1974.634191921432,-14939.393928606136,-24.682442956210025,-3231.6984059682454,-651.727419736207,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.426094074806,-1970.5055923924956,-14935.87987648524,-24.187717815524366,-3227.3755066727863,-646.1114095993527,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.6307751165,-1871.6110434839939,-14837.29383022568,-20.17065855256419,-3128.034682358334,-546.2433084464691,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.01103446877786407
2025-05-27 14:00:00,-535.0241234597488,-12597.834296230561,-1801.7104514871462,-14767.706797818828,-17.287555648936177,-3057.6991892139904,-475.4414657758392,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.33791334556,-1787.0036184377968,-14753.423823821548,-16.501090101288128,-3042.653830588226,-459.71163751495146,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.055092371767,-1769.5410991900862,-14736.353257362542,-15.628441397509505,-3024.8284349323712,-441.3019493783554,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12607.468651819043,-1810.6002435575938,-14777.985591389486,-16.94128276661786,-3065.674626585116,-481.1207261044274,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.70425968655,-1812.5619421142328,-14780.436967530273,-16.777669293082226,-3067.3512033832967,-481.94629200675126,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.490097692353,-1768.2121269086056,-14736.43340776884,-14.89017463422465,-3022.5977275540263,-436.6967231072267,-23.76271695716639,-0.03084588322761861,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.444763603038,-1645.3156572804,-14613.588041909941,-10.106113557347271,-2899.0579833294096,-313.4315985047109,-22.79309918970374,-0.028093505908944882,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.276684242504,-1426.6934083343367,-14394.605088213575,-1.820419368804778,-2679.4617595853033,-95.21953871353844,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883389,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.07075717779,-1334.8444978488988,-14302.591306859249,1.6237520423389924,-2586.817525840218,-3.642485527610347,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.252968119516,-1309.2653177960601,-14276.970061095199,2.5493453010683425,-2560.5516596812604,21.789449941511066,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.220772112036,-1298.4402501125005,-14266.135564756492,2.917694559119127,-2549.068137964923,32.508615248031106,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.066772505989797,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.862589928482,-1257.3909106419596,-14224.971264160951,4.4069158331460585,-2507.274234004337,73.26919184742144,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.006331443832817918
2025-05-27 15:00:00,75.25199363955471,-11991.477665334838,-1196.4161348210328,-14163.77641431999,6.615110015775144,-2445.4717928244736,133.7443918236928,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.06490685947142683,-0.005536139514499938
2025-05-27 15:05:00,136.21219545445638,-11924.966321929198,-1130.37504482636,-14097.452875508854,8.986639125020702,-2378.5555625614115,199.1420655013951,-7.022901291807953,-0.0241238385149527,0.0019547149273081432,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11915.735400988968,-1121.5082889040496,-14088.413692267495,9.189028192133492,-2368.910469717678,207.4843017965668,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11912.534127593477,-1118.6611474015517,-14085.404506741383,9.163975960540483,-2365.294451130948,209.81735587397702,-3.205566666356786,-0.027667260079808242,-0.0015917692104443493,-0.06631982027572003,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.591553313672,-1174.8874653710373,-14141.66091570635,6.942895735813863,-2420.9101650485636,153.39969231842076,-2.0018786742318326,-0.02870296438873643,-0.002618378983469727,-0.06740356764692645,-0.007928443776278105
2025-05-27 15:25:00,37.377882256754674,-12015.418105281424,-1221.8626763377833,-14188.68718875479,5.096727368548045,-2467.2880940548303,106.31359353257551,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.007755214473454508
2025-05-27 15:30:00,9.715410314136534,-12042.420971293875,-1249.0356928335532,-14215.8889557777,4.012511435530996,-2493.8422480838963,79.02961739555428,-0.9599706329866566,-0.02864638770176864,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215701
2025-05-27 15:35:00,-56.355907000019215,-12110.208945163016,-1316.8429951260478,-14283.881446514832,1.4312638600213177,-2561.157614831848,11.394844158093633,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12189.974844776516,-1396.5363864329993,-14363.85528021297,-1.559341382002458,-2640.433045695715,-67.91709496307601,-1.5299049492589907,-0.03157757068176137,-0.0056212514697107085,-0.07039781790902988,-0.010714948504669586
2025-05-27 15:45:00,-213.91744169387675,-12275.41687057614,-1481.816001452913,-14449.508588925688,-4.714846087292017,-2725.365528929612,-152.59395122141643,-2.5137538044701095,-0.031874953268276274,-0.006004142985050365,-0.07072720702416402,-0.01102594593520867
2025-05-27 15:50:00,-305.8094936668931,-12373.578542479328,-1579.6992837519356,-14547.885869663136,-8.294526535608838,-2822.9944132757464,-249.6046374151274,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728634,-0.011653788333244375
2025-05-27 15:55:00,-376.0764891357103,-12450.27650685927,-1656.1035117214924,-14624.800013135027,-11.02730715824373,-2899.1505471477003,-325.0360472405822,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.07250192972702418,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.644371529546,-1708.181278615375,-14677.383919351603,-12.813778991109757,-2950.9711439529074,-376.0832400533719,-7.513245173408244,-0.03308844370761199,-0.007312892890084077,-0.07202601632242978,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.116454677744,-1768.300750769733,-14738.074376220786,-14.879618310378191,-3010.8837686527886,-435.03175627804853,-9.360074188684086,-0.03491442603125816,-0.009121583117116305,-0.07393282124542422,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12579.364550182436,-1784.2711549750675,-14754.538047589303,-15.267827581642223,-3026.5781492967108,-449.9060605684598,-11.157068787709285,-0.032994784696136925,-0.00731336211273681,-0.07194885886453495,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12576.408135584556,-1781.0876461923763,-14751.795315587879,-14.940702681500852,-3023.0746978869365,-445.70811146666904,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440315,-0.01229821913760576
2025-05-27 16:20:00,-515.5039562671445,-12621.460196219545,-1825.7637180572929,-14797.06661694686,-16.397735389023637,-3067.5580723063613,-489.11454309846135,-14.048467368476816,-0.03382137716903033,-0.008165713810058373,-0.07282098688598038,-0.012976660252446148
2025-05-27 16:25:00,-543.0034274068021,-12656.249452792195,-1860.172811274082,-14832.075270578905,-17.454220342311828,-3101.7750541889736,-522.2163584999535,-15.435706896729688,-0.034226273530991724,-0.008586764983026685,-0.07325268825587883,-0.013371932167026257
2025-05-27 16:30:00,-536.9758611699799,-12656.28501799125,-1859.900021289417,-14832.327551688591,-17.201675003487253,-3101.245830085425,-520.730268199091,-16.685904092013814,-0.03256924753919521,-0.006949400119526494,-0.07153581129700415,-0.01174960689367821
2025-05-27 16:35:00,-546.7550404952635,-12672.807357981786,-1876.0658102145826,-14849.068406223276,-17.566036439493246,-3117.1966458323486,-535.6048137138309,-17.756223353034176,-0.03335035943092213,-0.0077017773245089405,-0.072350734121027,-0.012518549150198677
2025-05-27 16:40:00,-595.6306634602952,-12730.467344300821,-1933.2340290050925,-14906.951957928075,-19.455266269322237,-3174.2647955860384,-591.2437139475879,-18.85828731784499,-0.035881271527830716,-0.010132716691576116,-0.07497735129025451,-0.015003772911598157
2025-05-27 16:45:00,-636.9003883151017,-12780.921747427958,-1983.1637598597008,-14957.631160884004,-21.045715096836147,-3224.117949320462,-639.5396825808318,-20.123060970683404,-0.03575270395999719,-0.010005711092870406,-0.07484443322674883,-0.014878426218917662
2025-05-27 16:50:00,-675.0786273143021,-12828.66307574333,-2030.348943020159,-15005.598470187353,-22.514151500529806,-3271.250109322712,-685.0034533691709,-21.430601913258187,-0.03609771515735205,-0.01033698344304601,-0.07520622996333692,-0.015218281516378607
2025-05-27 16:55:00,-681.413192765991,-12843.563026111951,-2044.7481937055563,-15020.722337488958,-22.738836783481702,-3285.5450876822197,-697.7382362250773,-22.687237250629025,-0.03487400374525884,-0.009136561680330058,-0.07393709100236978,-0.014021113455490841
2025-05-27 17:00:00,-637.6430574724945,-12805.87886733553,-2006.7140938585508,-14983.25646829432,-21.008972540443438,-3247.276913824606,-658.2927484432814,-23.564907401499806,-0.033609482519010525,-0.00788218713690858,-0.07262069339592037,-0.012783482743045305
2025-05-27 17:05:00,-631.4334639004519,-12806.984177628561,-2007.3864047534444,-14984.583170664235,-20.746049620611984,-3247.789256242573,-657.447524244553,-24.156235973982767,-0.0346992216800488,-0.008945888463226304,-0.0737498529681706,-0.013848808399607782
2025-05-27 17:10:00,-639.6696768220281,-12823.23921508898,-2023.1575187216076,-15001.061505731122,-21.04670060704757,-3263.4435923798937,-671.6128203354548,-24.705530029637178,-0.034544061909780766,-0.008778808533437488,-0.07358596095477155,-0.013662274005331376
2025-05-27 17:15:00,-581.1100148658006,-12769.42883921013,-1969.0646293545142,-14947.466907241833,-18.74158635788467,-3209.0605598465536,-616.2513993775622,-24.938452056004348,-0.03288134275295573,-0.00714601039723739,-0.07184975040964736,-0.011962763908164531
2025-05-27 17:20:00,-543.0311971834308,-12736.313257335816,-1935.6489829324855,-14914.567756111559,-17.237595539717177,-3175.373713523346,-581.5827764525335,-24.84028003566703,-0.03299316419460041,-0.007246290400933164,-0.07196106659763668,-0.0120542948654494
2025-05-27 17:25:00,-493.07308275200194,-12690.176108514876,-1889.2803443369776,-14868.644474231114,-15.271706724005298,-3128.6777017042714,-534.1086154802047,-24.455467071517067,-0.032334399430130834,-0.0066003855309741954,-0.0712828498476763,-0.011408385911728658
2025-05-27 17:30:00,-445.36675998686405,-12645.637236446637,-1844.5485373958945,-14824.318024153385,-13.395735231776143,-3083.5892880533893,-488.38060356955293,-23.782881028205118,-0.03265591928105627,-0.00690698813972368,-0.07161765494484285,-0.01171866098538965
2025-05-27 17:35:00,-411.6837102531281,-12615.181974566993,-1813.8938240278367,-14794.075422421287,-12.06852720952179,-3052.586708068473,-456.7549941330883,-22.97169971842482,-0.0321716129199654,-0.0064306402652121175,-0.0711149966821445,-0.01123732344906192
