CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:00:00,-461.62493993008684,-12319.326335897014,-1524.1355146595306,-14480.106240986788,-15.0036249324462,-2805.6701473614803,-225.77996888525206,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.82038874425,-1554.5229619343008,-14510.810441277223,-15.928106896063127,-2835.646096762309,-255.48374917225658,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.489576880878,-1570.1039184873953,-14526.689082336728,-16.288051555238326,-2850.797628568579,-270.38892694075196,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.068320141785,-1575.6129343320354,-14532.476578331407,-16.26861458608937,-2855.8604265684044,-275.2439179334838,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.831694435285,-1596.2544969933952,-14553.450640311115,-16.812550376856052,-2876.0999330993764,-295.13827650449775,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.110100073827,-1591.4707162626437,-14548.937499365682,-16.401797851144238,-2870.8616144312673,-289.69423434505825,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.317771046204,-1590.6103771761118,-14548.353830923588,-16.144049695655895,-2869.5523353518074,-288.1709428439334,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.630625789068,-1582.8764225850755,-14540.874544843464,-15.633471799037352,-2861.3514027608,-279.81208262936286,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.646698490687,-1578.8406533313828,-14537.098654081434,-15.267418301666567,-2856.8535866038055,-275.15011529829485,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.247705626141,-1553.457127229165,-14511.905174259635,-14.11030926734702,-2830.950680730625,-249.25911926971025,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
