CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 19:10:00,-3.7601190447012445,1.7696195837522535,0.6424619645802256,-4.320244487586337,1.2027518464389548,-0.5270373342366269,0.6858625705755228,-3.5174831211363182,1.2262750964912008,-0.5495076205845327
2025-03-04 19:15:00,-4.169890645036,1.721835797060094,0.502670841844922,-4.735829501607964,1.1288403300008256,-0.7581802855744343,0.5479686188737121,-4.002130068739055,1.1399815181834068,-0.7463402859905418
2025-03-04 19:20:00,-4.591527593603774,1.6722245361819805,0.3576593037205893,-5.163139521851205,1.0521249401415904,-0.9974434300732012,0.556887551621636,-3.9478085313048523,1.145147430210013,-0.7314677408949568
2025-03-04 19:25:00,-4.911249430664358,1.6325352631626202,0.24180325207676628,-5.485611227148487,0.9907312272533678,-1.1877002384887032,0.4534557947988974,-4.313178421863581,1.0804104795588718,-0.8792248440307472
2025-03-04 19:30:00,-4.9988868382721074,1.6162603964273026,0.19456819785307702,-5.569927956835123,0.9654723572270089,-1.2634092852618561,0.6531315354537514,-3.554048088775676,1.204597587109165,-0.5899779956932176
2025-03-04 19:35:00,-4.946593221480523,1.6143072235736369,0.18927496742310637,-5.5108030713997875,0.9623120718711595,-1.2692455492308137,0.6773351269869454,-3.4608902089024043,1.2193834647162818,-0.5541729502627821
2025-03-04 19:40:00,-4.927122300941876,1.6090635246182712,0.1743549991001364,-5.485379954219073,0.9540757329729802,-1.2910845035596616,0.6327013889772799,-3.6234386900084083,1.191203468788332,-0.6178653470975746
2025-03-04 19:45:00,-4.941981608078667,1.6003148918703833,0.1491916867144075,-5.495160589586455,0.9404338735679203,-1.3299035871789768,0.5698487919714376,-3.857507790634696,1.1515547977105305,-0.7083096508302602
2025-03-04 19:50:00,-4.923397759179803,1.5949779096752892,0.13403540401506883,-5.470654582627331,0.9320582193777653,-1.3519867976420732,0.6081890147208782,-3.7196430991273437,1.1749423350906032,-0.6530018323111241
2025-03-04 19:55:00,-5.031282115473571,1.5766575494178936,0.08089876621335101,-5.575770197225532,0.9036542724776999,-1.4371697993704202,0.48214049877180953,-4.200504394123461,1.0961679817185899,-0.8339822246909242
2025-03-04 20:00:00,-5.073019091875108,1.5649828953218563,0.047257275911325815,-5.612991703705219,0.885508769276034,-1.4897339768276363,0.5096644101666402,-4.1160508336281145,1.1131088258583037,-0.7946995996998952
2025-03-04 20:05:00,-5.023699301119317,1.5626154183274232,0.04088118211473277,-5.55686483900549,0.881725486050987,-1.496839803734282,0.6010579604033014,-3.7853313685654033,1.169871598891756,-0.6627759774093959
2025-03-04 20:10:00,-4.995158556647797,1.5582083594038083,0.028536953611542657,-5.522106769976799,0.8747957932621584,-1.5138753341167308,0.5327245066028299,-4.040644260900372,1.127162897436935,-0.7611601530325534
2025-03-04 20:15:00,-4.996785192784296,1.5507250080253048,0.007203758985913554,-5.518286916485004,0.8631218779038227,-1.5458062717235255,0.4920623261026566,-4.186850006177383,1.101716060808571,-0.8192975858785838
2025-03-04 20:20:00,-5.018341379519983,1.5412017361156622,-0.020082579332224407,-5.534901971822191,0.8483029638486631,-1.5875714384934234,0.4472493273457056,-4.357044419470977,1.073656167481576,-0.8834942842170587
2025-03-04 20:25:00,-5.151758822123806,1.520108193259391,-0.08119739417243034,-5.666105671806465,0.8156378400126739,-1.685460299628071,0.3688326884048882,-4.627809809994784,1.0245247518971163,-0.9962733746690083
2025-03-04 20:30:00,-5.187074581329727,1.5089133646495767,-0.11329111124116692,-5.696645659731801,0.798250514877594,-1.7348632804045425,0.45055897367121434,-4.315461180555005,1.0753714761869504,-0.8784613423669966
2025-03-04 20:35:00,-4.95270520693345,1.525479097610162,-0.06413293685420803,-5.45084483923088,0.823692492419497,-1.6491062786677524,0.5778351974295177,-3.829835232262711,1.1545164655958906,-0.6949931766470542
2025-03-04 20:40:00,-4.76743085862038,1.5373073015649195,-0.028877886281509956,-5.255584549231522,0.8418210152133415,-1.586650308079724,0.6110607545969015,-3.702249571430264,1.1751455169114309,-0.6472840163533917
