CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 20:30:00,-0.6229281689000439,2.0280505659003394,1.234654540960152,-0.9968719117047136,1.8377607243628307,-1.7991607310112911,1.58132823228588,-0.4424020030139404,1.890513329829957,0.6669668236654308
2025-03-01 20:35:00,-0.6249715915694747,2.0266417876291287,1.2300705464661126,-0.9979724250218565,1.8352408517540284,-1.8022300299924943,1.570578364896837,-0.47108369236987774,1.8837029108798493,0.65156916024858
2025-03-01 20:40:00,-0.6351595784579593,2.02434554963103,1.2228988400967498,-1.0074001123313354,1.8313372277294309,-1.8093903007262293,1.5716419695920054,-0.45797459373271476,1.8838807493397767,0.6531429954347155
2025-03-01 20:45:00,-0.6349890201826639,2.0231532243222827,1.218958436304303,-1.0062219680457505,1.829156406399342,-1.8114119423830168,1.576765348449779,-0.43408188388454216,1.8867145340229199,0.6606456929034237
2025-03-01 20:50:00,-0.6364680066746738,2.021784073458451,1.2145047529887465,-1.006733071439096,1.8267001688831097,-1.814243264118855,1.5789775079281103,-0.4178240816025475,1.8882173351160945,0.6648915274093129
2025-03-01 20:55:00,-0.6323651758055107,2.0210224533447896,1.2118286247466918,-1.0015382338605592,1.8251919764145699,-1.8142555662757147,1.5650078207467257,-0.4521642210278659,1.8800498728770672,0.6463980957119538
2025-03-01 21:00:00,-0.6275126550526733,2.0203389398478313,1.209384735152953,-0.9955754012467353,1.8238061347759702,-1.8138926385928007,1.566352011276438,-0.4325306576239014,1.8815797399833145,0.6507064904177813
2025-03-01 21:05:00,-0.6144375548540452,2.0205474261607885,1.2095495755457544,-0.9812046831322537,1.823812102979471,-1.8093926778608522,1.5796449917306365,-0.37888324581400945,1.8900360241297267,0.6705562227550221
2025-03-01 21:10:00,-0.591311950218701,2.0218617322122747,1.2129447525096728,-0.9565674311679502,1.8255430499970176,-1.7997832286527944,1.58698334784927,-0.34612994500927424,1.8948232174649866,0.6818327898567822
2025-03-01 21:15:00,-0.5366919028393968,2.0266121689644034,1.2263754350452427,-0.8997368873342115,1.8326337537673714,-1.7742884379193504,1.6182162862439124,-0.22852130465219042,1.9148072791867483,0.7281522376234365
2025-03-01 21:20:00,-0.4977738145565387,2.029759220265287,1.2351081262877046,-0.8590334484058155,1.837221623163735,-1.7563087362389322,1.586519606997951,-0.33404797162246896,1.8954668633511798,0.6837907774981091
2025-03-01 21:25:00,-0.4910104862398988,2.0294860937215486,1.2338423239068246,-0.851260441927586,1.8364734739470923,-1.754215904713414,1.5808167631668304,-0.3512012786097692,1.8920858927383035,0.6759689221573307
2025-03-01 21:30:00,-0.5161858905077745,2.025777463722557,1.2225403218141764,-0.8761702751102047,1.8303662641019358,-1.7680398572473666,1.552595312964917,-0.44434641052591517,1.8747461272039065,0.6359892245051326
2025-03-01 21:35:00,-0.5597559401256562,2.0200432535210595,1.2053309220421553,-0.9198713495440687,1.8211005661864819,-1.7911945399772076,1.5316422332982897,-0.5097858056267566,1.8619162533948626,0.6066805121340751
2025-03-01 21:40:00,-0.606129320286813,2.0139323931635014,1.1870379648332912,-0.9663901422572572,1.8112493935067404,-1.8160057574856483,1.5437463953877937,-0.4613541206549591,1.8696179801566006,0.6246106664518575
2025-03-01 21:45:00,-0.6273893128584158,2.010470483814821,1.176498820821022,-0.9871758709915384,1.8055322422865465,-1.8284724772052507,1.5368390047785228,-0.4806750098703655,1.8655406676665045,0.6147804411399692
2025-03-01 21:50:00,-0.6764608071000511,2.0039849146870483,1.1571333432561264,-1.0363991796499867,1.79509929847211,-1.8549102876113652,1.4922368736269875,-0.6328989249637201,1.8379208121176887,0.5509993151686643
2025-03-01 21:55:00,-0.7429532523502893,1.9955466561574595,1.1320798695559446,-1.1033955980156984,1.7816223657887755,-1.8903042075262464,1.4659283652635962,-0.7201433029272439,1.82168548594434,0.5135370963745665
2025-03-01 22:00:00,-0.8624500243901978,1.9812938802550044,1.090059929672359,-1.2245531465914377,1.7590777322111266,-1.9525171000841195,1.3942731774094537,-0.9529898997246189,1.7773594260963197,0.4115169846189038
2025-03-01 22:05:00,-0.9584121741185873,1.9694043511088806,1.054981105676916,-1.3215136238530636,1.7402241388766992,-2.0035816045318016,1.3726586156434888,-1.0211691728639476,1.7640832145086935,0.38080042850996715
2025-03-01 22:10:00,-1.0685915304354248,1.9558320892766616,1.0150178736822508,-1.4329177822688528,1.7187495031081963,-2.0622661236609185,1.3548242083835669,-1.0769155308640952,1.7530774518303955,0.35542908738333695
2025-03-01 22:15:00,-1.1076638139379837,1.9497579820632107,0.9969984270452122,-1.4714576075102759,1.70897614420337,-2.0860157418391454,1.4157440618519326,-0.8571570457925239,1.7909293718226578,0.44290198694623095
2025-03-01 22:20:00,-1.0506747708085447,1.9540010454065408,1.009135796715952,-1.4116908344114372,1.7152987546792555,-2.0619070011418144,1.4703648892772998,-0.6603610559140094,1.824890764754721,0.5214508307171973
2025-03-01 22:25:00,-0.9931887229761948,1.95838976992777,1.0216867721280536,-1.3514801645823562,1.7218471563384343,-2.037204308617865,1.4809100383440958,-0.6192923659227896,1.8315189813995871,0.5367139232520608
