CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 20:55:00,-6.213967839364918,0.719470539797535,-2.5486548891484127,-6.2074391281715835,-0.2887652831094983,-6.236272551125353,-1.1166093377786477,-4.364155595112545,0.14845559948490006,-3.0411021324388687
2025-03-02 21:00:00,-6.252210050624695,0.7061968988745915,-2.584490756750648,-6.240473790372732,-0.30927374821655373,-6.2796026639406355,-1.1487353534377154,-4.456533720858417,0.12780414342061372,-3.086129630887055
2025-03-02 21:05:00,-6.231854441794228,0.6990917836106745,-2.602331927760607,-6.213423549944637,-0.3201995540399592,-6.293817752083878,-1.112045217501346,-4.319488328216459,0.15032102722142962,-3.0327939722329442
2025-03-02 21:10:00,-6.092576902682827,0.7046600879389708,-2.583253114290811,-6.064536098512661,-0.3114440268092633,-6.248480487694338,-1.0344489067006115,-4.040417743267287,0.1982061296664603,-2.920706534617675
2025-03-02 21:15:00,-5.985383745797186,0.70702911580756,-2.5735089817750256,-5.948680106218842,-0.3076582367063487,-6.218303080334731,-1.0584965588074544,-4.111117380023695,0.1829386932194016,-2.9545472566689703
2025-03-02 21:20:00,-5.908104594243688,0.7063885527764616,-2.5725400806662404,-5.863602666170309,-0.30854677690212473,-6.202353010342416,-1.084962228769228,-4.18648389783048,0.1661137140603914,-2.992232895034753
2025-03-02 21:25:00,-5.818924878223522,0.7071078340947587,-2.5676090733206576,-5.766401526814153,-0.30732317008235605,-6.180037634906515,-1.0679223111024159,-4.1224665550657384,0.17652694453967285,-2.967547622115221
2025-03-02 21:30:00,-5.711422274045331,0.709901248021355,-2.5566420370234195,-5.650517460332417,-0.302879019242628,-6.148039526614267,-1.0240678657069093,-3.9645186551042833,0.20362429920850716,-2.904157746000045
2025-03-02 21:35:00,-5.5708348605669125,0.7163829030704012,-2.5349472918894103,-5.5008545576293155,-0.2927090024977852,-6.098831814496699,-1.0503913540949665,-4.0390290219680685,0.1869368677590839,-2.9412684428391263
2025-03-02 21:40:00,-5.391634040089694,0.727166429538358,-2.5007432061985266,-5.311765423300831,-0.2758609244957253,-6.029564582209424,-0.987471944994801,-3.8129886257570367,0.22577960302366853,-2.8505725451780974
2025-03-02 21:45:00,-5.2994874927889555,0.7289715539187035,-2.4927169458461735,-5.212082258367742,-0.27295812024768834,-6.002671156747002,-1.039387858000923,-3.974745863762924,0.1931547934688818,-2.9241436209787457
2025-03-02 21:50:00,-5.17078408048311,0.7347763023039373,-2.4730471700518946,-5.075021515443049,-0.26384483599483727,-5.957052047455935,-0.9617324594888772,-3.7079250789371594,0.24124080370085044,-2.8129182692926222
2025-03-02 21:55:00,-5.08064648486651,0.7366881526429612,-2.46473440980876,-4.977629954163299,-0.2607786550062109,-5.929862347196052,-1.0211146461600022,-3.896167998279389,0.20403953511971093,-2.89742264543372
2025-03-02 22:00:00,-5.104242758429001,0.7266500967453356,-2.491228879894602,-4.996889114866382,-0.27626899244034503,-5.958856329637834,-1.1383422523002122,-4.257495610470868,0.13068327338501215,-3.0643303501556596
2025-03-02 22:05:00,-5.048474620263201,0.7249929884134296,-2.4932912096414124,-4.934785226466142,-0.2787418762798829,-5.948377547724808,-1.0629717769495093,-3.991466259536934,0.17739134591927597,-2.95617145369094
2025-03-02 22:10:00,-5.028005938716252,0.7196723861079105,-2.5060214618591377,-4.90892075465035,-0.2869030709565603,-5.955126714570956,-1.0801459918021232,-4.035942428794245,0.16650417170119244,-2.9802981851546964
2025-03-02 22:15:00,-5.056272138627309,0.7092097353400024,-2.5337160848578497,-4.933028340763575,-0.3030473505082335,-5.985991243288627,-1.129649914205412,-4.174117930142572,0.1352216800956579,-3.0495367634785664
2025-03-02 22:20:00,-5.0364784242583385,0.7038029743035527,-2.546661838882683,-4.907853855510017,-0.3113373812314774,-5.9929969744475535,-1.1338689967308395,-4.17563739395786,0.1324626356582256,-3.0551686911928053
2025-03-02 22:25:00,-5.022955907796359,0.6977634360691632,-2.5614400961571047,-4.88913364445137,-0.3206084285512684,-6.00294408436148,-1.1457415683412884,-4.20555594881642,0.1249153523133045,-3.0723101856213426
2025-03-02 22:30:00,-5.027586270199204,0.689807709925929,-2.58178448176608,-4.889029147541228,-0.3328529126962167,-6.0218360130075625,-1.1536614666423084,-4.217299122333341,0.11978598828816583,-3.0832399581819407
