CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 23:45:00,-0.6549416543821439,1.9720825339456374,1.049981600038117,-0.9860301198439674,1.734727722189827,-1.9213451290395178,1.4680651269710845,-0.5883232017817914,1.825217279802795,0.5199234525914502
2025-03-01 23:50:00,-0.6674777030133401,1.9695021403246413,1.0421434008626258,-0.9978825825521596,1.730404069476561,-1.9293110415888541,1.4386347519748806,-0.686153810586563,1.8069490590334725,0.47787477483147883
2025-03-01 23:55:00,-0.7069887969930794,1.9639882405431992,1.0257494113027819,-1.0373277535318979,1.7215088454485181,-1.9508383611751425,1.4117633335263369,-0.7762470828030869,1.7901786865945621,0.43947251269438453
2025-03-02 00:00:00,-0.774164751633323,1.9554202507259086,1.0004562386072806,-1.1050399280823482,1.7078551481606248,-1.986435951463556,1.3942749424175802,-0.8336110874839627,1.7791500414750423,0.41458530402669946
2025-03-02 00:05:00,-0.7999002171440709,1.951235231145302,0.987977918999311,-1.130280040888328,1.7010358041824838,-2.00161424056639,1.3940198193690816,-0.8292779904166344,1.7789170819382274,0.4141899879824749
2025-03-02 00:10:00,-0.8656093757229023,1.942692966002479,0.9627919814961557,-1.1964018610266167,1.6874262017552215,-2.036927457608827,1.3712821922832181,-0.8986240298074295,1.764591716033071,0.3817574479882715
2025-03-02 00:15:00,-0.8628588432164688,1.9414443509190986,0.9589189200757354,-1.192395705330705,1.6851880601328273,-2.0383249972150614,1.4038412689366102,-0.7799801513443386,1.7847451278583026,0.42864532426483853
2025-03-02 00:20:00,-0.8539672590849633,1.9408643626614213,0.957000780320707,-1.1821096768310329,1.683992536982772,-2.036617000056375,1.4120897118303468,-0.7453983551194948,1.789520263827375,0.44064415498703174
2025-03-02 00:25:00,-0.7823947236637757,1.9470738658606468,0.9749018146397583,-1.107691971457787,1.69337994093392,-2.003457626446072,1.4535429484166928,-0.5964060476230855,1.815145578962114,0.5001116673631351
2025-03-02 00:30:00,-0.7365167099078533,1.9506213170622169,0.9850153935172102,-1.0596481553755845,1.698615954378618,-1.982742075412374,1.4221042892749935,-0.7019806430462356,1.7956918171343599,0.4554268264660096
2025-03-02 00:35:00,-0.7680537372272286,1.9458662006468972,0.9708865651402333,-1.0908703218065015,1.6909098665598175,-2.0005487403224955,1.398331090620538,-0.7784289865818954,1.7810626523401114,0.42185235177575514
2025-03-02 00:40:00,-0.8312511428363344,1.9376453045667716,0.9466533633209051,-1.1544621004764868,1.677803182956233,-2.034353628663817,1.3491358372808013,-0.9443416437222448,1.750543437371929,0.3515973978540289
2025-03-02 00:45:00,-0.8920912400233475,1.9295761817782726,0.9228860819469211,-1.2155717820726923,1.6649359065289926,-2.067333219407464,1.344773746417948,-0.9537551711176091,1.7478086967582007,0.3454573480557164
2025-03-02 00:50:00,-0.9129865382072295,1.9257386376610457,0.9114902609436542,-1.2357471311560504,1.658666833728107,-2.0806039889256573,1.3394815273141618,-0.966113320101492,1.7444655984945339,0.33804605605180665
2025-03-02 00:55:00,-0.910824915569627,1.9243504604361226,0.907256007191595,-1.2322995378940007,1.6562170915448522,-2.082468079429092,1.3839131675003797,-0.8005084657015951,1.7719788115520527,0.4018590650810495
2025-03-02 01:00:00,-0.8593444944455206,1.928307582678467,0.9186256675179751,-1.1783941293884186,1.6620992527702403,-2.059570642752368,1.4005213199817725,-0.7357169475958362,1.7822684798759263,0.4256011198747644
2025-03-02 01:05:00,-0.8612017610468463,1.9265809656387711,0.9133943746480094,-1.1791272277448315,1.6591209428537292,-2.0630785251499995,1.362299197176431,-0.8632160227005037,1.758575527412367,0.37111467242035456
2025-03-02 01:10:00,-0.8809105154963724,1.9229245193602817,0.9025343039363781,-1.198128927296888,1.6531351752276227,-2.0755138192650926,1.328066663459326,-0.9772917173728292,1.7374627870639567,0.3223283374660686
2025-03-02 01:15:00,-0.9281062570457342,1.916265089032709,0.8829189194810013,-1.2452376627975785,1.6424699538360281,-2.101814075055287,1.307990112077825,-1.0419128847349715,1.725069168350711,0.29382994425170816
2025-03-02 01:20:00,-0.9735472624667258,1.9097222230789201,0.863661506082988,-1.290501573745202,1.631988631251448,-2.127482597202895,1.3107540406667366,-1.0244832415436003,1.7268623146151816,0.29796369099849734
2025-03-02 01:25:00,-0.9630086434675126,1.9091627730913223,0.8618857753346256,-1.27843529757678,1.6308356991279385,-2.125345273016624,1.343808727937916,-0.903604086403233,1.7473843013273795,0.345682092251264
2025-03-02 01:30:00,-0.9514499779976497,1.9087269613605828,0.8604729300470452,-1.2653355086568878,1.6298757683986362,-2.1226350662146545,1.3485606441271683,-0.8817530869659008,1.7501777802697065,0.35250670855676425
2025-03-02 01:35:00,-0.8865143707127441,1.9140820378843948,0.8759634419771016,-1.1976299319515933,1.6379421355095065,-2.0931060645245014,1.364884539929469,-0.8193462150594428,1.760272456965765,0.37584565487477684
2025-03-02 01:40:00,-0.8977907317730716,1.9112977810585257,0.8676823978546256,-1.2079821525545533,1.6333201556453305,-2.1013762337202433,1.3220234508140358,-0.9645549458159817,1.733776070579911,0.3144427460134188
2025-03-02 01:45:00,-0.8946008486599667,1.9100487983453343,0.8638920395491313,-1.2035123493555875,1.6310923854647956,-2.1024905859660916,1.3474447636260354,-0.8641647854870366,1.7495327784897063,0.350539979086055
2025-03-02 01:50:00,-0.889067231446393,1.909075154174326,0.8609055150356697,-1.1966603416381985,1.6292938442160074,-2.1023398808457006,1.3259080724896655,-0.9323857065473008,1.7362000797834405,0.3196460335081744
2025-03-02 01:55:00,-0.9090818002375901,1.9053399189486229,0.8498624304345848,-1.2159532397826904,1.6231913944109415,-2.1149699367458603,1.3222991348109874,-0.9364754428442474,1.734080875468258,0.3137032382080111
