CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 12:55:00,1.1268401381852446,2.2301388568029683,2.0961563349968744,0.691315172521613,1.9505381470880039,2.2275329717431624,2.004740772301945,3.7542758489883132,2.041713919313332,1.3242168428654342
2025-03-04 13:00:00,1.0889995548647011,2.2275580008154647,2.0873527690713773,0.6518579158686773,1.9462074656632933,2.2077636868252255,1.982142221019418,3.6682194476213925,2.0275929954616796,1.2919584170704046
2025-03-04 13:05:00,1.1341726503743392,2.2334496219029467,2.1033520711322655,0.6975131584109582,1.9549635653771524,2.2292822684198783,2.0461378544870445,3.8832705675759365,2.0675091109079973,1.3844285225608797
2025-03-04 13:10:00,1.154879946711889,2.23687792917943,2.1121311823113453,0.7180603779618324,1.9599135963930894,2.2387567500299155,2.070886196207132,3.9574644559944527,2.08287784856945,1.4200704929551347
2025-03-04 13:15:00,1.2725008364438273,2.250309334451416,2.1501734280062323,0.8378904133414528,1.9803121643591135,2.2968509073078205,2.1352648578477464,4.172651926752141,2.123016255056039,1.512927212625998
2025-03-04 13:20:00,1.3731536888145421,2.2621552152223194,2.1835440832790955,0.9402184159386245,1.9982579696373366,2.347049270348518,2.168487270367442,4.281830584289833,2.143715822448252,1.5609047397276614
2025-03-04 13:25:00,1.6342085367074772,2.290662426305822,2.265637356428769,1.2067934763836756,2.041932921935989,2.4781094224036146,2.252713351064831,4.546131393670317,2.196428188135246,1.6829756145806785
2025-03-04 13:30:00,1.849591594798748,2.3148169096070994,2.3349262041343177,1.4263201349108492,2.078876928334606,2.5875986800433917,2.350742571539546,4.879096932153987,2.2575357699258483,1.8245835206155998
2025-03-04 13:35:00,1.9414201403498188,2.3265902703096573,2.3679199442851164,1.519004815018478,2.0966905403189826,2.6364783726526575,2.2435820697575695,4.4613542439874765,2.1908082597910816,1.6700036007852828
2025-03-04 13:40:00,1.9219304234528256,2.327062781425674,2.367812149038963,1.4975150741274639,2.0970461415873536,2.6302012453155927,2.157666453184738,4.131633364252279,2.137248542901242,1.5458154086898235
2025-03-04 13:45:00,1.8028695303786166,2.3172434830223536,2.337592228576762,1.3740322367865705,2.081506618817343,2.573899293929759,2.1332522180024016,3.9962055768321303,2.1220747578454895,1.5106547210429584
2025-03-04 13:50:00,1.7005426472852692,2.3089529258704915,2.311876856578953,1.26783710051134,2.068331876422832,2.5252360663894864,2.14555525196018,4.014406755460515,2.1297059253786124,1.5283662171229118
2025-03-04 13:55:00,1.75592831364084,2.3167612646503497,2.333289729198061,1.3233401363125372,2.0800238220061282,2.555012974950973,2.2228988628976207,4.2639513800318385,2.177910145699053,1.640195687385828
2025-03-04 14:00:00,1.875418907830499,2.3312405227170987,2.3742050881889214,1.4444767657679183,2.10201659446069,2.617141837059854,2.261600180196749,4.384958546292552,2.202085871404932,1.6961996902709726
2025-03-04 14:05:00,1.943375332186235,2.340580789545326,2.4000481122238395,1.5126905676346312,2.116068018943613,2.654076111079009,2.2665869411158095,4.384466804572582,2.2051913639103438,1.7034304446785349
2025-03-04 14:10:00,1.8326059534338768,2.3316458791132963,2.3723884658261287,1.3976870066443143,2.1018905932960426,2.6019728360330014,2.154596339937818,3.963301952487584,2.1355577234580987,1.5426697396773
2025-03-04 14:15:00,1.772847647891675,2.3277943667004335,2.359629799663017,1.3350739238864275,2.09556740768884,2.5747671758901327,2.1693036769540615,4.000094107618485,2.145277499154057,1.565474975167065
2025-03-04 14:20:00,1.8209998961936003,2.3349284970758335,2.3790347462330264,1.3831202374307539,2.1062133254426545,2.601116588120118,2.294332464698602,4.42887361477233,2.223724380842709,1.7471362608576717
2025-03-04 14:25:00,1.8207353339834698,2.337189176956882,2.3841547427259564,1.381477880062403,2.109329270114507,2.603626051107653,2.2346049171127693,4.171502043718258,2.1866071299031766,1.6611727836109476
2025-03-04 14:30:00,1.8540391523796638,2.342882587177024,2.3993191259525073,1.4142487012406009,2.1177468387000142,2.622843141953218,2.263241038345159,4.248265895832122,2.204647127636187,1.7026725098693336
2025-03-04 14:35:00,1.962053707509461,2.356312646129139,2.437108970534619,1.523539157220669,2.138111762552074,2.6796234059298896,2.1858318124144502,3.869054914078423,2.156767582568538,1.5906412213412269
2025-03-04 14:40:00,1.2875870705758303,2.2894458738799535,2.2398898038638344,0.8308865358069889,2.034454456901134,2.345569489584021,1.693500251203843,1.9682678216697578,1.8499572311283745,0.8815560533063068
2025-03-04 14:45:00,0.9226773052476597,2.253379806428405,2.1329901680970513,0.4561895433438978,1.9783911404488248,2.162507493891525,1.852685967445582,2.437077270652028,1.949393756631496,1.1115664606528701
2025-03-04 14:50:00,0.581147368063816,2.21927048028241,2.031897521778472,0.10577427057914825,1.9253597086785688,1.989468686765808,1.8017087115517412,2.188098759681624,1.9177016259550528,1.0382930949599252
