CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:50:00,-420.6986998431821,-12330.613735647188,-1535.5749110487232,-14493.04634009763,-13.250527377379058,-2811.0686834586104,-230.8986097495723,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.565154911674,-1532.5123931135022,-14490.204289523448,-12.953372067602913,-2807.515573383056,-227.31688895103457,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.432766646103,-1521.3939694252476,-14479.27737791474,-12.360583843727227,-2795.8830576952078,-215.7313556478241,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.673072399339,-1499.6901825453388,-14457.721581687802,-11.381588740388906,-2773.630204469023,-193.64241412716967,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.585486757613,-1491.6374538477103,-14449.838665759773,-10.92566222203709,-2765.048290817718,-185.1887365355583,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.122031745675,-1477.2307898759173,-14435.57904859708,-10.236660371155722,-2750.0939895640695,-170.42206713706025,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.383957120372,-1431.658424565845,-14390.040730859488,-8.396840847767635,-2703.882053960636,-124.68997465384723,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.904516535258,-1422.2744441067334,-14380.76365220292,-7.930844255580496,-2693.922177357099,-115.06412925100642,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.953929498297,-1402.4587364718027,-14361.01393989411,-7.082300862653938,-2673.4975981284406,-95.08177513800854,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.606977541509,-1371.300639162233,-14329.865830336086,-5.824150013519329,-2641.686206703115,-63.868025551215055,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.638042819788,-1338.55177004516,-14297.094554100666,-4.523615376567022,-2608.25970745648,-31.141874860692383,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
