CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:35:00,-232.72360287746415,-12165.00609647487,-1371.300639160836,-14328.921414156022,-5.824150013562075,-2640.048582341793,-63.868025550644916,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.037151976343,-1338.5517700437777,-14296.150080555512,-4.523615376611815,-2606.622213955464,-31.14187486012281,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.718075736571,-1321.4353268151463,-14279.02924659304,-3.824419885137786,-2588.845915685869,-14.046694886497676,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.603979643012,-1322.4807851527148,-14280.114982352694,-3.8099640334232845,-2589.26957371556,-15.051309128054186,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.06485445665,-1326.0943270149728,-14283.775928403877,-3.892503818427258,-2592.267419665015,-18.61325980626168,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.246095665425,-1340.391243322374,-14298.15860479264,-4.371192727338666,-2605.9800525332803,-32.79134441557517,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.530630265843,-1346.8031945372059,-14304.644120078432,-4.549633164548368,-2611.796742546815,-39.09334559308968,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.230209811096,-1390.514130918833,-14348.548996885671,-6.1171769411353125,-2655.011682849541,-82.49383164018252,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.410601633877,-1415.721227002694,-14373.934100727885,-6.971987338429244,-2679.7062472243497,-107.37896611068254,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.259696920984,-1437.5821816913376,-14395.988449582568,-7.688538894554313,-2701.0653452349043,-128.86985522057137,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.219998527667,-1467.5109809259884,-14426.155611278271,-8.695979449488277,-2730.527906007045,-158.3376636288824,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.914249098612,-1494.159957116106,-14453.05722488393,-9.568723317100648,-2756.720501638998,-184.48082778909088,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.53040184814,-1496.7803081745515,-14455.878882866207,-9.533900063750707,-2758.840190922381,-186.65887786933274,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.735597568317,-1480.0466644628032,-14439.287444552538,-8.778648385176666,-2741.5570551698256,-169.57952736178788,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.328834950982,-1431.8078546385368,-14391.080046417337,-6.857766857698834,-2692.6783684663633,-121.1887020128994,-12.367288839003647,-0.028348175732604952,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.656481847283,-1403.2910121748282,-14362.607503917316,-5.7014802795167725,-2663.5364938327357,-92.54368865857737,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.06743475447760128,-0.008032111820316601
2025-05-27 12:55:00,-200.18964348980808,-12164.08743102038,-1371.9119146056619,-14331.236960039198,-4.455016826518431,-2631.5052014849934,-61.11985584403885,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.283213674993,-1366.2459867291618,-14325.633160261597,-4.183355853507464,-2625.2337100544282,-55.34607822433861,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.513337576747,-1366.5987145065446,-14326.06427083764,-4.138338256505222,-2624.9946498246827,-55.56695901873604,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.494044065214,-1450.4616481883859,-14410.254922365173,-7.21386327217715,-2708.472884802588,-138.90033094245655,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.88233091755,-1639.3235399476398,-14599.868406638489,-14.149747674496439,-2897.292365317452,-326.4517735792116,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.867110475432,-1839.5865366231592,-14801.0856854249,-21.41716666548973,-3097.6665154973807,-524.9220695009157,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.461873568638,-1951.5411308831535,-14913.909913986237,-25.286630528952855,-3209.646387548344,-635.0515710334527,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283673
2025-05-27 13:30:00,-767.8456678568327,-12788.356200769485,-1993.9224110868818,-14957.02896796634,-26.5181674887599,-3251.9368890771384,-675.7494046232234,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.546378451414,-2037.5412750400428,-15001.44605545394,-27.76840348993892,-3295.5102043228108,-717.5378969343474,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.08543333043,-2003.7267537206935,-14968.203894300765,-26.128175780097763,-3261.4622102083304,-682.252227896905,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696135,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.33814331211,-1974.6341919228144,-14939.675078717191,-24.682442956176374,-3232.131034345025,-651.727419736346,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.603805635517,-1970.5055923938926,-14936.161044398046,-24.187717815510723,-3227.808102782902,-646.1114095994915,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.80848966939,-1871.61104348542,-14837.575014960326,-20.170658552579198,-3128.467245896167,-546.2433084466077,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.01201378362,-1801.7104514885723,-14767.987999386896,-17.28755564894641,-3058.1317199569694,-475.4414657759776,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.51563413834,-1787.003618439223,-14753.705042570233,-16.501090101295176,-3043.086328472934,-459.7116375150895,-25.238015792465625,-0.032265260401974416,-0.005396458797918502,-0.07083771728254384,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.232816331001,-1769.5410991915123,-14736.634493185731,-15.628441397514734,-3025.2608998688793,-441.3019493784934,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.0724014934505599,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12607.646379340542,-1810.6002435590199,-14778.266844860758,-16.941282766621953,-3066.1070587370878,-481.1207261045653,-24.30961054934842,-0.033912640978987385,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.881990583846,-1812.561942115659,-14780.718238379603,-16.777669293084728,-3067.7836027793155,-481.9462920068893,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.667831647123,-1768.2121269100317,-14736.714695534974,-14.890174634226241,-3023.030094067746,-436.6967231073645,-23.76271695716639,-0.03084588322761883,-0.0040052184485572795,-0.06937214430354,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.622499962978,-1645.3156572818261,-14613.869345647632,-10.10611355734818,-2899.4903165587157,-313.4315985048487,-22.79309918970374,-0.02809350590894466,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.454422098497,-1426.6934083357628,-14394.886406605161,-1.8204193688052328,-2679.894058852524,-95.21953871367612,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634768
2025-05-27 14:40:00,-53.011939834439545,-12131.248496956134,-1334.8444978503248,-14302.872640522488,1.623752042338765,-2587.249790790049,-3.6424855277477945,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
