CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 07:35:00,0.21107884323035875,-0.6868664726773388,-0.19649094699950043,-0.684557135203203,0.20676909400493648,-0.3804446460907184,0.33117092957544614,0.21001472019694245,-0.17876045423744003,0.08166148258306616,-0.35688973625342757,-0.08533635360332936
2025-05-28 07:40:00,0.2085085976812897,-0.6874845663390572,-0.1976903281273612,-0.685142018438289,0.204201486178073,-0.3812194972252212,0.32943728374721837,0.20765778334539142,-0.17926985745601398,0.0807087860114113,-0.3572880872791184,-0.08581945847450778
2025-05-28 07:45:00,0.20550575000634486,-0.6882489610331077,-0.19915181403154347,-0.6858620196249068,0.20120984076560955,-0.3821848251948149,0.3273754391549466,0.20522979766801575,-0.18184922561633787,0.07596171798434703,-0.35938790847053625,-0.08886548300789676
2025-05-28 07:50:00,0.2034159023440898,-0.6887401952233578,-0.2001207093681716,-0.6863298024279397,0.1991212867833887,-0.38279405149024104,0.32594250077171516,0.20271528583773302,-0.18058081240134927,0.07825452083590911,-0.3582893465213529,-0.08718054077738246
2025-05-28 07:55:00,0.20213012462644975,-0.6889851426176756,-0.20064616447400863,-0.6865701648643707,0.1978267793475812,-0.3830823219431557,0.3250734528542363,0.20039969892030562,-0.1825236808796663,0.07447740481569443,-0.3598600156740467,-0.08948054537893091
2025-05-28 08:00:00,0.20763805182561867,-0.6870983864203467,-0.19733811578844795,-0.6848420401731745,0.20322958408115732,-0.38059319828965144,0.32906032390866113,0.19883363243870633,-0.17112132181955075,0.09552286602131344,-0.3504423057204349,-0.07516983541333411
2025-05-28 08:05:00,0.20830669674142732,-0.6867094232535318,-0.19672625456739146,-0.6844969647384105,0.2038571193070835,-0.3800560074045778,0.32962375848792047,0.19802536305541207,-0.17785366215809306,0.08258344491621972,-0.3560030116713354,-0.0833937873105226
2025-05-28 08:10:00,0.2077363550361362,-0.6867106837501205,-0.19681620508482167,-0.6845122301797957,0.20326360931686338,-0.3800272711994148,0.3292985353305127,0.19721621874327955,-0.17466000126650372,0.08826502632682631,-0.3533268352610718,-0.07942976657805156
2025-05-28 08:15:00,0.21522529864099216,-0.6841766662911686,-0.19234763181815928,-0.6821863185468564,0.21061356739091242,-0.3766954397260137,0.33474507872033854,0.19724788881044275,-0.1664371266461745,0.10322554254914729,-0.346522307299871,-0.06917044027112407
2025-05-28 08:20:00,0.22043029273593717,-0.6823273951085089,-0.18911438871171782,-0.6804926345148833,0.21570477725383808,-0.3742564200713595,0.3386142764443225,0.19837268163816235,-0.16567861737049094,0.10436630997752627,-0.3458975272676512,-0.06817420799067264
