CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:55:00,0.34464354109302486,0.9798636449402254,0.9701141155882305,0.9770120140202871,0.2099871024655453,0.9754614374781798,0.6178597232244376,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458813,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9776046639999931,0.9650721899397603,0.9749642937800318,0.20130519568439542,0.9722653638726357,0.6110474242461472,0.4588826878872079,0.9457583184930096,0.3150089710241193,0.958578888634886,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.977703519566786,0.9644397985699211,0.9750826072735161,0.19990296165560273,0.9721830610389668,0.609443835164102,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9847210351088167,0.9767303708294954,0.9815570408675078,0.21941253011078188,0.9812351452718195,0.6230518484969181,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767378387978,0.9823565119230315,0.9847594971477085,0.22784602123932918,0.9855827391289511,0.6287816582485157,0.41408309301553814,0.9774798009943972,0.3748852556023945,0.9827354274184432,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9901327866191809,0.9851769084943363,0.9865843343333924,0.2316278968255039,0.987949555847222,0.6311964743452143,0.4064553298328286,0.9813087986906777,0.3821197593565555,0.9856882994103235,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003162838746,0.9923124795533078,0.990532762917945,0.24234071406021274,0.9933676823552136,0.6386846817295508,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530987738354,0.9941842678085973,0.9918954394400006,0.24438462443412412,0.9950684907306484,0.6399597330386704,0.3980198427156001,0.976918036010513,0.3721663622295759,0.9825370502018869,0.905458211796351
2025-02-28 10:35:00,0.38122483898286164,0.9970491408421753,0.9955756639097642,0.9930222798453454,0.24564080237322305,0.9964301095042218,0.6406685784345181,0.39524836521696183,0.9887975608310218,0.3951095322505007,0.9915079690446809,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9998696691091344,1.0,0.9956415584805858,0.2517808753981321,0.9999361770309834,0.6449447286249139,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9997971735922027,0.9990168268622464,0.9956031272539527,0.24908571636427967,0.999621981070195,0.6428463688385107,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.9876321797622474,0.9133817759308991
2025-02-28 10:50:00,0.36965709635637833,0.9956204455685529,0.9903679789574242,0.9917941828357764,0.23400994239251882,0.9938890799810405,0.6317288036785771,0.38999648792607733,0.956107219197244,0.32821151678656757,0.9671995296073321,0.8779570438374371
2025-02-28 10:55:00,0.35921884693849604,0.9929246603048731,0.9844940885995561,0.989345617090656,0.22366197628126483,0.9901127512121157,0.6239066225624645,0.38543887440780034,0.9702038945267499,0.35027806511583126,0.9778629031688109,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9934404775531147,0.9846231504999066,0.9898474558103827,0.22314295646885096,0.9905771822975498,0.6231646037894771,0.38119453965543615,0.9703251151969923,0.3451013393983797,0.9780217164162839,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9900132476602483,0.977387498612114,0.9867268625706329,0.21072252721492557,0.9858357000461229,0.6137571630908181,0.37617856491356183,0.9564338877613237,0.3147325529323979,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141038179674,0.970959125458712,0.9839994188362233,0.19981277053694635,0.9816605614486158,0.6053256394904352,0.3696021613329086,0.9702722462027393,0.3408781128387026,0.9780931477358505,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9849083243018795,0.9662032815991954,0.9820926418466029,0.19171242047434767,0.9786654413908422,0.5988764051541946,0.36306419298469184,0.9449188591896305,0.28899668181298677,0.9590909481908227,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.9812635794413171,0.9585783674823674,0.9787719435790261,0.17911362830647648,0.9736392781206471,0.5890691484173913,0.35530693699288385,0.9498095131803637,0.29798099574616166,0.9628229430485058,0.8688351384717787
2025-02-28 11:25:00,0.3037346841782502,0.9783179270469051,0.952264947473717,0.9760934022261474,0.16878388962918334,0.9695369407355412,0.5808249200437225,0.3471776237577018,0.931291938012607,0.25972467177271663,0.948948362018071,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438287553661,0.9397408199901163,0.9703569452054699,0.14856617258649596,0.9610411054940007,0.5652921747650705,0.33729162104064647,0.9159668646900749,0.2283226072281601,0.9375644125822762,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9675875708479196,0.9306228836683803,0.9662903344425229,0.1341322425280318,0.9549469599855398,0.5538035657405542,0.3261888896775713,0.9163502362168239,0.22807975510861,0.9380636648045491,0.8250221677687377
