CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:25:00,-434.89381168063846,-12263.352243514382,-1467.3710740704264,-14422.965994412298,-14.043940618926399,-2753.48750228668,-171.39137040122603,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982285
2025-05-27 09:30:00,-396.1963390629244,-12227.50410665758,-1431.6693500279944,-14387.318688112078,-12.520545003321217,-2717.1612730880424,-135.4815016728396,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918689,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.84036801025,-1410.1393673152488,-14365.85623541582,-11.545805813935203,-2695.0203480323544,-113.7509514301488,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.006261152259,-1398.428474312459,-14354.223791272845,-10.950709366376714,-2682.709313101599,-101.84018229242929,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.82715821713,-1381.398408393754,-14337.245370572622,-10.16530220294976,-2665.057942305486,-84.66397729828725,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.764342965995,-1419.3285326441255,-14375.389048793906,-11.436340535692125,-2702.501474557869,-122.1920691004699,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.910829784232,-1465.4156790628622,-14421.743968584284,-12.997129410954585,-2748.1445440923217,-167.7628968508168,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.774486110997,-1524.1355146608548,-14480.819202606115,-15.003624932465982,-2806.4887835513,-225.7799688854749,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.268545220271,-1554.522961935625,-14511.523442646809,-15.928106896076997,-2836.4646721942863,-255.48374917247918,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.937739507703,-1570.1039184887195,-14527.402123295513,-16.288051555248103,-2851.6161433801144,-270.38892694097444,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.516488807334,-1575.6129343333596,-14533.189658717252,-16.26861458609642,-2856.6788807979847,-275.24391793370626,-19.24788906819153,-0.03166073221488852,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.279869425198,-1596.2544969947194,-14554.163760537689,-16.812550376861054,-2876.918326914979,-295.1382765047201,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.558281044548,-1591.470716263968,-14549.6506589356,-16.40179785114765,-2871.679947809964,-289.6942343452805,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.765958022661,-1590.610377177436,-14549.067029872924,-16.14404969565817,-2870.370608267268,-288.17094284415555,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.07881864399,-1582.8764225863997,-14541.587782987946,-15.633471799039398,-2862.1696151608576,-279.81208262958455,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.09489724449,-1578.8406533326634,-14537.811931450735,-15.267418301636098,-2857.6717384594294,-275.1501152985162,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.695909891903,-1553.457127230431,-14512.618490293375,-14.110309267317916,-2831.768771864059,-249.2591192699315,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.795764648952,-1535.574911052172,-14494.923786031111,-13.250527377375192,-2813.3672660905368,-230.89860975021088,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
