CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:25:00,-499.51482666350785,-12386.706974103901,-1591.4707162610575,-14548.297418260801,-16.401797851125593,-2870.0756305284067,-289.6942343448427,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12385.914639223658,-1590.6103771745402,-14547.71371352466,-16.144049695655212,-2868.7664101490163,-288.1709428437181,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.227488229371,-1582.8764225835039,-14540.23439131763,-15.633471799035306,-2860.5655363050773,-279.81208262914765,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.243555175344,-1578.8406533297966,-14536.45846440192,-15.26741830165497,-2856.067778921033,-275.15011529808,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.8445569061,-1553.4571272275498,-14511.264948934651,-14.110309267317689,-2830.164931981736,-249.25911926949573,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.94440078878,-1535.5749110492907,-14493.5701704237,-13.250527377378376,-2811.76354620054,-230.8986097497757,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.895825029627,-1532.5123931140697,-14490.72815008767,-12.953372067602231,-2808.210383280618,-227.31688895123784,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.763441616305,-1521.3939694258152,-14479.801268537398,-12.360583843726772,-2796.5778146817593,-215.73135564802726,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.003752038261,-1499.6901825459063,-14458.245502103106,-11.381588740388452,-2774.324908420095,-193.64241412737283,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.916171147808,-1491.6374538482778,-14450.362616087325,-10.925662222036635,-2765.74294166847,-185.18873653576122,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.45272078825,-1477.2307898764848,-14436.103028693615,-10.236660371155494,-2750.7885872625484,-170.42206713726284,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.714650348687,-1431.6584245664126,-14390.564740049202,-8.396840847767635,-2704.5765982385665,-124.68997465404982,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.235214239437,-1422.274444107301,-14381.28769090597,-7.930844255580496,-2694.616668140202,-115.0641292512089,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.284631505303,-1402.4587364723266,-14361.538007859825,-7.0823008626191495,-2674.192035307039,-95.08177513821079,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.937683616721,-1371.300639162786,-14330.389927224634,-5.824150013518874,-2642.380590081125,-63.86802555141708,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.968752824585,-1338.5517700457276,-14297.618679711231,-4.52361537658112,-2608.9540368439066,-31.141874860894177,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.64969048294,-1321.4353268171399,-14280.497932113358,-3.8244198851496094,-2591.177553378636,-14.046694887268245,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.535608790946,-1322.4807851547084,-14281.583754966647,-3.8099640334319247,-2591.60102626389,-15.05130912882396,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.99649807025,-1326.0943270169664,-14285.24478820416,-3.892503818432715,-2594.598687095875,-18.613259807030772,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.17775417451,-1340.3912433243677,-14299.627552401755,-4.371192727345033,-2608.311135109874,-32.79134441634346,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.462303508742,-1346.8031945391704,-14306.113155262166,-4.54963316453177,-2614.127640391719,-39.09334559385718,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.16189917743,-1390.5141309208266,-14350.018121656889,-6.1171769411462265,-2657.342396610461,-82.49383164094945,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.342306919338,-1415.7212270047166,-14375.403314790761,-6.971987338459257,-2682.036777425048,-107.37896611144868,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.191418287577,-1437.5821816933603,-14397.457753171911,-7.688538894576595,-2703.3956923240376,-128.8698552213367,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.151736483414,-1467.5109809279966,-14427.625005130205,-8.695979449490551,-2732.858070491424,-158.33766362964695,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.84600379286,-1494.1599571180996,-14454.52670921493,-9.568723317090871,-2759.0504839434852,-184.48082778985474,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555830015
2025-05-27 12:35:00,-329.6050916422828,-12290.462172663058,-1496.7803081765742,-14457.34845678146,-9.533900063767533,-2761.1699911408978,-186.65887787009592,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.667383794818,-1480.0466644648259,-14440.757107024969,-8.778648385188944,-2743.8866730400496,-169.57952736255038,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12225.260635275336,-1431.8078546405595,-14392.549795543659,-6.857766857708384,-2695.007803278585,-121.18870201366133,-12.367288839003647,-0.028348175732604952,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.588296400645,-1403.291012176851,-14364.077339887415,-5.701480279523594,-2665.8657449627535,-92.54368865933839,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316601
2025-05-27 12:55:00,-200.18964348980808,-12165.01925936564,-1371.9119146076846,-14332.706882219718,-4.455016826522979,-2633.8342683830733,-61.119855844799304,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.21505641882,-1366.2459867311845,-14327.103169531401,-4.183355853510648,-2627.5625926065977,-55.346078225098495,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.44519489017,-1366.5987145085965,-14327.53436744443,-4.138338256531597,-2627.3233480793224,-55.56695901949513,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.425918842258,-1450.4616481904086,-14411.725110502215,-7.213863272174422,-2710.8013998154274,-138.90033094321484,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.814228094256,-1639.3235399496625,-14601.338693458456,-14.149747674494165,-2899.6207005221277,-326.4517735799691,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.799032406198,-1839.586536625182,-14802.556074340377,-21.41716666548814,-3099.9946742639177,-524.9220695016725,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.3938192536,-1951.5411308851762,-14915.380403549658,-25.28663052895172,-3211.9743721925115,-635.0515710342089,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283673
2025-05-27 13:30:00,-767.8456678568327,-12789.288168655869,-1993.9224110889045,-14958.499555928749,-26.51816748875899,-3254.264700182749,-675.749404623979,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.47836923231,-2037.5412750420655,-15002.916742820715,-27.76840348993801,-3297.8378429995864,-717.5378969351021,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
