CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:10:00,0.6408015063961925,0.9501355498391078,0.9283294098351,0.953365647779896,0.5114420770776387,0.9395534402374581,0.7815310743875992,0.7056260210300889,0.9039938554340945,0.5281087268631286,0.9227121298346916,0.8792615257552052
2025-02-28 07:15:00,0.6276691201288629,0.947862539635411,0.9233901999326546,0.9512947020325142,0.4981628870549324,0.9363770280938202,0.7740216802253943,0.6976122554064412,0.9016852110735183,0.5219016801888421,0.921038246460139,0.8761288940993734
2025-02-28 07:20:00,0.604562359629407,0.9423972988283265,0.9127150543371407,0.9462759087781465,0.4750653596238521,0.9290421377709372,0.7592660370750066,0.6878422014535872,0.8754658747943371,0.4650955544980837,0.9011881016293342,0.8418560668464454
2025-02-28 07:25:00,0.5940436990559625,0.9407857859595785,0.908979606045144,0.9448155572376697,0.4643993577386185,0.9267297581626206,0.7533340029510864,0.6765989530280079,0.905755946371406,0.5275794782059517,0.9244935895607194,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680071080895,0.9151250921011227,0.9484282171202338,0.4710714773204272,0.931575329707313,0.759923652018399,0.6672105828021224,0.9202104743329127,0.5566911454226013,0.9356948923471984,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649106369802,0.9223709033431866,0.9526085990701192,0.4795767978028882,0.9372208407691303,0.7678922479635404,0.6605060839544643,0.937013447351138,0.5901508667171405,0.9487311675775114,0.9211403925394577
2025-02-28 07:40:00,0.6303243828676888,0.9572864391539531,0.9361265747352749,0.9601362091144663,0.49926541418238934,0.94758740628475,0.7840799776486505,0.657839197263907,0.945482602923269,0.6038503783459672,0.9556217995675853,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605068755472304,0.9410585678653278,0.9631382576588767,0.5033370034943756,0.9515665811642453,0.7890613982238643,0.6571909882248197,0.9382850004904295,0.5867714160171127,0.9503173966373504,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384445764758,0.9506816118341892,0.96855158227829,0.5155277261165272,0.9589469517338214,0.79997122177149,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790671218894,0.9581548359874172,0.9728653340278828,0.5238027815564874,0.9647741936227681,0.8081335534982894,0.6606520213466114,0.9573448587344315,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728436906176408,0.9606293096607121,0.9746158143305144,0.5232339859868211,0.966983384863374,0.8099452710621036,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667329,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579143193683,0.9558194133259166,0.9726260967024696,0.5100047085218775,0.9639151256350167,0.8025323671884939,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284576192464,0.953093038400036,0.9717040836328334,0.5005883928864558,0.9623540203953864,0.7977747398152026,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.9444911159777938,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755086543233522,0.9627941529099464,0.9771625659933296,0.5129691500681175,0.969795713597676,0.8087652226005444,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836321169203,0.978589654675065,0.9857560759039277,0.5357545369520229,0.9816586380325771,0.8274416259331825,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.990171175501189,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.990549785772197,0.9880634050328536,0.9911097085229932,0.5472452352933639,0.9889478567048215,0.8380745522211257,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119743,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958355247027,0.9931758814093776,0.9942287599361392,0.5509380194106244,0.9930822981019769,0.8431558389863405,0.6779987235626033,0.961514397554512,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493033608482,0.9857118183204572,0.9908907660749751,0.5327065918414045,0.9881057111415252,0.8323060416784571,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833130156676,0.9812772541205244,0.9891044916998246,0.5200342124069857,0.9853198258669036,0.8253207463375991,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009200863695,0.9872454142769025,0.9926588855315759,0.525635699797697,0.9900696346874271,0.8315201150462417,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145572,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451592420569,0.9975703551077924,0.9984542324985111,0.5387079261075154,0.9979798372004838,0.8432163858307682,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008194,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627699909992,0.9988485176371813,0.9996080448034801,0.5358555929202502,0.9993395211452709,0.8434330317091221,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123234404592,0.9884968862550649,0.9947891012650283,0.5128255409180837,0.9922721583118566,0.8289293979345096,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955625,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284851946181,0.9766562457527226,0.9892004146071507,0.4875305489323414,0.984120474629731,0.812575381543563,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291475947659,0.965696081995268,0.9840589629777996,0.46408703543704943,0.9766014734661732,0.7973701973015246,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068692,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494514366243,0.9564003849571185,0.9797665356993184,0.44389978042327916,0.9702823455761769,0.784311653142757,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096281,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108039628949,0.9453880633125267,0.9745884556351814,0.4209862790749186,0.9627150069998767,0.7691080879229779,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127648,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473393820813,0.9323615437303328,0.96837154513765,0.39484293033094686,0.9536834689095679,0.7513849293997092,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708235785858,0.905658152057613,0.9551243354873062,0.34525784290123784,0.9347350621883124,0.7163887649039413,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236958
2025-02-28 09:35:00,0.4207059144917218,0.9332117571543515,0.8725387031818239,0.9385684272676835,0.28524753636940714,0.9111232439027541,0.6733581312523842,0.5907036428298571,0.810478319889653,0.2745461477903748,0.8569220451776864,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217843686439064,0.8511925380637291,0.9280434900522054,0.24656461904897786,0.8960259968184656,0.6453324010783505,0.5606593629928667,0.8216502091801114,0.29777320047805356,0.865644290559543,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990050464185,0.8448635889169553,0.9252214598194435,0.23453729539401968,0.8918000990002459,0.6363806695988481,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.7966650471413428
