CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:05:00,0.642937987221802,0.9706580517364207,0.9558194133259177,0.97262633328538,0.5100047085219437,0.963914538481621,0.8025323671884772,0.6648101707042591,0.9248822786311388,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285893719787,0.9530930384000356,0.9717043132882832,0.5005883928864683,0.9623533955077197,0.7977747398151862,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087659535502,0.9627941529099477,0.9771627590020198,0.5129691500682105,0.9697952186937127,0.8087652226005282,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837164683384,0.9785896546750672,0.9857562175907437,0.5357545369521004,0.9816583553646827,0.8274416259331658,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498501341818,0.9880634050328563,0.9911098139052841,0.5472452352934425,0.9889477009549728,0.8380745522211093,0.671834204879284,0.9909881313892124,0.6806485726548273,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958849194259,0.9931758814093787,0.9942288393638423,0.5509380194106419,0.9930822104095514,0.8431558389863238,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297245,0.950140297661692
2025-02-28 08:35:00,0.6681119506947604,0.9902493524161731,0.9857118183204581,0.9908908496169591,0.5327065918414378,0.9881055217661483,0.8323060416784407,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833582450152,0.981277254120525,0.9891045721686904,0.5200342124070176,0.9853195756854742,0.8253207463375831,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009493898287,0.9872454142769036,0.9926589380540227,0.525635699797756,0.9900694640909549,0.8315201150462252,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451675056463,0.9975703551077937,0.9984542465862332,0.5387079261075756,0.9979798049880297,0.843216385830752,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008194,0.9780846830403485
