CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 14:40:00,0.5795570260668386,2.0045821076118906,1.073874599994766,0.36978824628451523,1.7159127055833372,-1.168731570258137,1.6191513911030637,0.6586925054931186,1.916008827493897,0.7140711131687176
2025-03-02 14:45:00,0.6598342326754157,2.0139304555457795,1.1007360042252505,0.4515681661861849,1.7301447428603414,-1.1232889574926166,1.5851042903083312,0.540832229891211,1.8947615648074256,0.6657145376658563
2025-03-02 14:50:00,0.7450442874212123,2.023922204057436,1.1294471625220244,0.538323334092612,1.7453741916856922,-1.0750002641084564,1.620415641014572,0.6632755755063301,1.9166555313113596,0.716504383529655
2025-03-02 14:55:00,0.7695850223628611,2.027447699605853,1.139330562040218,0.5629042837061756,1.7505506903625245,-1.0567677894748377,1.5986442717992622,0.5881170000601376,1.9029406323005202,0.6844905237030406
2025-03-02 15:00:00,0.8232639985282535,2.0341698564597976,1.1585018985471198,0.6172847342644767,1.7606945807584817,-1.0238007713783792,1.6364666870628861,0.7190391162013956,1.9263873554260007,0.7351581182215491
2025-03-02 15:05:00,0.8507945596958023,2.0381350145262376,1.1696388054806464,0.6448480237902375,1.766551387486115,-1.0036920746241225,1.6103050393409533,0.6271217285492865,1.9099773661202193,0.6962749813369182
2025-03-02 15:10:00,0.8239489404986646,2.036226798048171,1.163688207434129,0.6167396681655154,1.7632786898918449,-1.0108025682403938,1.5934978749983721,0.5718782637470539,1.899398556004715,0.6719522968301145
2025-03-02 15:15:00,0.8235764545973803,2.0371561921352446,1.1659939885092712,0.6157508651305076,1.7644168731914731,-1.0047659471310524,1.611009789043403,0.6357873490266922,1.9099976128373133,0.6966174260935178
2025-03-02 15:20:00,0.8128677070728727,2.0369589049147168,1.1650221139207535,0.6041869505758369,1.763803796869601,-1.0039540511681302,1.6214070579588578,0.6742241326188562,1.9162527825200109,0.7112776016424353
2025-03-02 15:25:00,0.8027261077847477,2.0368170901325655,1.1642106245926498,0.5932081685590146,1.7632768410419262,-1.002896611519785,1.5605843435156794,0.46650623926975976,1.8778436013386577,0.6242868327990915
2025-03-02 15:30:00,0.33735696336667,1.9871962718268,1.0195220958851783,0.11636291891486593,1.6858491247297078,-1.2306739698379892,1.2328836457496053,-0.5662949549062497,1.6734524975136686,0.16047712738486286
2025-03-02 15:35:00,-0.2987138372496006,1.9183037297667307,0.8189260305019447,-0.5346828824404295,1.5784852386933008,-1.546818850948513,0.8959885149779122,-1.6246483533999394,1.4630133072508276,-0.3175146564512225
2025-03-02 15:40:00,-1.0697066513806748,1.8337778059155259,0.5730500486199709,-1.3231427345636788,1.4468458153560475,-1.9342272456124256,0.709251297875199,-2.0689328829581815,1.344981366792672,-0.578545714631758
2025-03-02 15:45:00,-1.6973016196741935,1.7636507237843941,0.36926452118864433,-1.9640433439292793,1.3376123448999344,-2.253767329589279,0.7213712838314565,-1.900654394940986,1.351235682953641,-0.5571049500322721
