CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:10:00,0.6009502036168883,0.9954499059002644,0.9910440568811574,0.99582400820456,0.4640870354369919,0.993877614423804,0.7973701973014826,0.6726572368076484,0.973306566045941,0.4987245321340419,0.9798297963859375,0.964766211872288
2025-02-28 09:15:00,0.5807592446883438,0.9907399541954756,0.9816284902979484,0.9915061501306963,0.44389978042316014,0.9875029380400608,0.7843116531427152,0.6620967840201164,0.9929653997870149,0.5372034093564586,0.9949120516801533,0.9905065698284263
2025-02-28 09:20:00,0.5577829784145509,0.985064855034625,0.9704741629511322,0.9862973975654161,0.4209862790748433,0.9798690824217784,0.7691080879229362,0.6497143361934896,0.9754765647793857,0.499846971784234,0.9817701670674017,0.9655331436270043
2025-02-28 09:25:00,0.5315093729237801,0.9782576708998529,0.9572796642524073,0.9800436662765744,0.3948429303308718,0.9707581607441289,0.7513849293996675,0.6355586536503719,0.9413593889578709,0.42844110745765085,0.9561000992131525,0.9196623348885284
2025-02-28 09:30:00,0.4814237614371564,0.9637882443226602,0.9302319279438658,0.9667180266208686,0.3452578429012154,0.9516432257429537,0.7163887649039,0.6167452654905545,0.885332571501549,0.3123274449438509,0.9138966519345293,0.8449929259528937
2025-02-28 09:35:00,0.4207059144917218,0.9457131189180166,0.896685398317379,0.9500641059583848,0.28524753636940225,0.9278238997908383,0.6733581312523429,0.5907036428298571,0.8673642320924557,0.2745461477903748,0.9005121262889013,0.8207966924865762
2025-02-28 09:40:00,0.38156726667976626,0.9342118758205569,0.8750639708826498,0.9394768514718077,0.24656461904892013,0.9125939678700861,0.6453324010783095,0.5606593629928667,0.8788871463614127,0.29777320047805356,0.9094391209140846,0.8356970789757447
2025-02-28 09:45:00,0.3694373523184611,0.9311065593781909,0.8686534088937401,0.9366380944657988,0.23453729539399726,0.9083309180951396,0.636380669598807,0.5316566744796047,0.9068488014460585,0.35410466697406395,0.930796144222539,0.8718954204638509
2025-02-28 09:50:00,0.36047174074503574,0.9289535369442508,0.8639714788739639,0.9346781447287904,0.22564001535370393,0.9053122500501667,0.6296093850036464,0.5054860202019291,0.9025929663261536,0.34484725355651213,0.9276480061815846,0.866014453825728
2025-02-28 09:55:00,0.34464354109302486,0.924591103085096,0.855295226006128,0.9306790102744569,0.2099871024656359,0.8994089074583986,0.617859723224458,0.4813142382514066,0.8894231900001643,0.3171705975411887,0.9177525613639455,0.8484772926858846
2025-02-28 10:00:00,0.33587245993331893,0.9223951884821957,0.8505471454195908,0.9286792796834851,0.20130519568439897,0.8963359550330983,0.6110474242461676,0.4588826878872079,0.8885996124391979,0.3150089710241193,0.9171749743049189,0.847318799798678
2025-02-28 10:05:00,0.33447729894818123,0.922491291296176,0.8499516100238744,0.9287948307837859,0.19990296165555388,0.8962568283554802,0.6094438351641223,0.43889678181699754,0.9048045276440997,0.3475852354262101,0.9294964384735969,0.8684681095515745
2025-02-28 10:10:00,0.3543006417487218,0.9293129195044205,0.8615258837462212,0.9351175726762335,0.21941253011087158,0.9049602247316839,0.6230518484969381,0.42414553034168834,0.9379911632664262,0.4137804027368863,0.9548404801436785,0.9119086360641995
2025-02-28 10:15:00,0.3629067433194386,0.9326721630486161,0.866824131512218,0.9382450025355078,0.227846021239418,0.9091403516242555,0.6287816582485362,0.41408309301553814,0.9193892428823622,0.3748852556023945,0.9408208493270587,0.8871844140463545
2025-02-28 10:20:00,0.3668011319806024,0.9345736155436055,0.869480154456667,0.9400270921169698,0.23162789682557472,0.9114160025647058,0.6311964743452347,0.4064553298328286,0.9231057597264625,0.3821197593565555,0.9437112982734908,0.8917762570563175
