CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 17:35:00,-7.6411689101047315,0.9766234287101037,-1.8987503439276592,-7.951203616068246,0.10956053381956316,-5.686237452166642,-0.777457288035086,-4.784161352073762,0.3963011404347841,-2.621580642817849
2025-03-02 17:40:00,-8.016003844110198,0.9244899280492483,-2.0480116298790705,-8.32711347899294,0.02860005346680386,-5.91099998833235,-1.0165665497947542,-5.432143772363202,0.24574378762571442,-2.9570199853022725
2025-03-02 17:45:00,-8.535935694150089,0.8560618222973391,-2.244497989166401,-8.851194246669355,-0.07765561393809799,-6.210501580666095,-1.2543957048795615,-6.034860317341923,0.09542641606442882,-3.2887896019246816
2025-03-02 17:50:00,-8.875097005154734,0.8063530124740178,-2.386390370744728,-9.189606379242676,-0.15480962370033574,-6.422214334670259,-1.0374178115878887,-5.077085570164646,0.22774370388926077,-2.9697195111047763
2025-03-02 17:55:00,-8.903270222354234,0.789892017860007,-2.431538808998451,-9.209315062461668,-0.1803028268319136,-6.479274757539924,-0.9941843377540419,-4.8331015563832445,0.25336879481131835,-2.9042089495323493
2025-03-02 18:00:00,-8.908627496933835,0.7759200560783128,-2.469424726867074,-9.205683265881014,-0.2019258097233404,-6.5246716714261055,-1.0959712906142303,-5.11432372077996,0.18918779163267777,-3.046686898936996
2025-03-02 18:05:00,-8.907479306510703,0.7625902998900598,-2.505401175702491,-9.195355825264134,-0.22254562240686748,-6.566876100861371,-1.0110587245102276,-4.761047665217569,0.24103382857334235,-2.922590269619046
2025-03-02 18:10:00,-8.795738867992304,0.7612699880178374,-2.5064470439063946,-9.071825140728755,-0.22450657924252654,-6.553323937241952,-0.9750830258728449,-4.6095288880061185,0.2630245151827445,-2.8698316336579945
2025-03-02 18:15:00,-8.57506218501197,0.7719311842034812,-2.4726716446397736,-8.836890513809443,-0.20785552026639706,-6.484308728716871,-0.888041676628649,-4.26582976162073,0.3163547015226519,-2.742838371279522
2025-03-02 18:20:00,-8.342416129829278,0.7842353125372388,-2.434154210310223,-8.58994608639751,-0.1886560773053381,-6.407908239722499,-0.8930871240022463,-4.2339675769040666,0.31221187623892777,-2.747884947684912
2025-03-02 18:25:00,-8.272758447532429,0.7792197155821259,-2.4460070920848347,-8.5101175132803,-0.19636450914553374,-6.411966962018265,-1.008225786658348,-4.585518550313321,0.23931609894566586,-2.9108351953569427
2025-03-02 18:30:00,-8.183915290829553,0.7763440239241983,-2.451622628523848,-8.410695243565824,-0.20074633269682696,-6.4060403905364725,-0.9103286214763385,-4.2292022329284045,0.29928622773214486,-2.7698926320621715
2025-03-02 18:35:00,-7.922072155764264,0.7923455326979479,-2.4023693255620526,-8.134245714321375,-0.17580374047993058,-6.312669455578004,-0.7488022368493881,-3.657128038228666,0.3984131806712548,-2.5380362149388485
2025-03-02 18:40:00,-7.474197613007799,0.8289457958925287,-2.293301221703021,-7.667638868649826,-0.11886954756583307,-6.1242143182956985,-0.7160754215787307,-3.485492791267427,0.41636245641169456,-2.487118106302642
2025-03-02 18:45:00,-7.0926483242562455,0.8590021854564298,-2.2033431410484945,-7.26938627772476,-0.07211135679129672,-5.966637711417159,-0.6439120325891518,-3.2179275018892115,0.46009172575129975,-2.382376576363443
2025-03-02 18:50:00,-6.870919061751781,0.8723355603310422,-2.1620719094391845,-7.035178344028154,-0.051340360751166436,-5.88705042268274,-0.7432672517976765,-3.516946903376513,0.3966324694681842,-2.5220049242468643
2025-03-02 18:55:00,-6.690582453226116,0.8814539572739997,-2.1330761988922866,-6.843541381215443,-0.03711964298261948,-5.827167005285341,-0.6065518223249698,-3.040684598851006,0.4806286970291565,-2.326163327511899
2025-03-02 19:00:00,-6.557890642313005,0.8857141058396814,-2.118232452330092,-6.700899897761124,-0.03044929143373452,-5.7900072408145995,-0.6909703148871655,-3.3092389017716877,0.4273778759247629,-2.4459522719826268
2025-03-02 19:05:00,-6.4216217937413935,0.8905686148230231,-2.10167613063332,-6.55474369774575,-0.022857205462769346,-5.750210641591172,-0.7492378860013219,-3.4839522716542053,0.39025186141754137,-2.5283284451071557
2025-03-02 19:10:00,-6.343406257397307,0.889321346574362,-2.1028658491233925,-6.468160023986145,-0.0247447066048055,-5.738780721067248,-0.7200737380938202,-3.3725116473398327,0.4077205107696941,-2.4859945969977906
2025-03-02 19:15:00,-6.235789613265901,0.8913802724956561,-2.0944464426051215,-6.3515623988407,-0.02149612585279302,-5.712063601274511,-0.7155222543535907,-3.34855743086148,0.41010552334642086,-2.479212608560615
2025-03-02 19:20:00,-6.2542483634751855,0.8799403478426661,-2.125267521543551,-6.364162897184022,-0.03921710946317933,-5.7479559470236214,-0.8092619161491408,-3.6402757201961418,0.35108408876945735,-2.611545427255644
2025-03-02 19:25:00,-6.251292734021711,0.8707827375087177,-2.149426667406662,-6.354817799904949,-0.0533889868142046,-5.773137404025305,-0.8184296281168946,-3.659498821641988,0.34438516338113834,-2.623914974184079
2025-03-02 19:30:00,-6.211244141248816,0.8656566363618061,-2.161849307689466,-6.307509213704238,-0.06129571715372308,-5.779558768899089,-0.7940981501900325,-3.572359396228179,0.35918834019838475,-2.5892837370237554
2025-03-02 19:35:00,-6.176515310498814,0.8600177938704271,-2.1757522494684705,-6.265696342144823,-0.06999742955168892,-5.788327284808463,-0.8058151064340615,-3.58228269296874,0.35147880993934955,-2.6055365289677286
2025-03-02 19:40:00,-6.194676949101389,0.8487006756537333,-2.2061465626466767,-6.278076562241783,-0.08751794643410932,-5.823361666491556,-0.8479765956993971,-3.708065704242448,0.3248525186280549,-2.664947657002613
2025-03-02 19:45:00,-6.171865898735888,0.8417901007539009,-2.223706377058908,-6.248489879582938,-0.09818975988044001,-5.837852075589629,-0.8435792438635322,-3.6855585919667755,0.3273394671432675,-2.658516036623742
2025-03-02 19:50:00,-6.179186224095491,0.8316609710499959,-2.2506076165669864,-6.249790169951073,-0.11385935176883391,-5.867207428728779,-0.8996677397033919,-3.8588175622135443,0.29184003650362983,-2.7377079369166144
2025-03-02 19:55:00,-6.18218794728868,0.8219821795510975,-2.2761754709846893,-6.246662181009033,-0.1288260966774254,-5.894363438793408,-0.8908549103463316,-3.8136143767781805,0.29685302087996196,-2.724208706655463
2025-03-02 20:00:00,-6.149992196921368,0.8161249770021486,-2.2906164997001977,-6.207508176273103,-0.13785371930707374,-5.9037299200882005,-0.9077460654617907,-3.8574764620935857,0.28596128418894584,-2.7475335029294836
2025-03-02 20:05:00,-6.199137298218919,0.801506823582559,-2.3305085246277675,-6.251675993952295,-0.1604887414722814,-5.953644864019086,-0.9927882396043426,-4.100844783141483,0.23191541377527952,-2.8664053491314183
2025-03-02 20:10:00,-6.220679046625625,0.7898025317841336,-2.3618964211270295,-6.267534769045829,-0.17859278806176643,-5.98988517909782,-1.0045211656869788,-4.121598207045685,0.22418224125742373,-2.882020620498424
2025-03-02 20:15:00,-6.261810592911411,0.7759454998416919,-2.3995141126372794,-6.303435174700173,-0.20003727194423807,-6.035972083924491,-1.046273658466044,-4.234312533312181,0.19757265733398838,-2.9398305886812315
2025-03-02 20:20:00,-6.244647269151551,0.7683398528594036,-2.418929609788986,-6.27961146200228,-0.21176656852370904,-6.052935229274825,-1.0332949092994979,-4.1668123084010675,0.20493941736473464,-2.9200131833842593
2025-03-02 20:25:00,-6.296866009387258,0.753256529557416,-2.4600639173188465,-6.326857113246499,-0.2351095293575636,-6.1044880361597915,-1.1023524380834797,-4.373392640771948,0.16083958932869338,-3.0170650552448963
2025-03-02 20:30:00,-6.299230489715394,0.7434748428467817,-2.4857498490079117,-6.322996406984651,-0.2502118250445952,-6.131279226926125,-1.0609729698740442,-4.22473956158307,0.18624224610732698,-2.95747128169888
2025-03-02 20:35:00,-6.2496185637219535,0.739320203534038,-2.495059059576842,-6.265922089244459,-0.25657009892710575,-6.131903196402122,-1.0251545217432045,-4.0935594227770675,0.2079839995920039,-2.9056460494158762
2025-03-02 20:40:00,-6.120778920208725,0.7438224342557388,-2.479200020834243,-6.127785857526908,-0.24947962081579464,-6.092407364555778,-0.9782540609123906,-3.920869139316775,0.23621986928353056,-2.837802589547934
2025-03-02 20:45:00,-6.09199058677613,0.7376977160054395,-2.4942449742155346,-6.092238668868251,-0.2588987762817592,-6.102278851162833,-1.0660839180294206,-4.191758614316724,0.18091209535085676,-2.9615358981535946
2025-03-02 20:50:00,-6.079286054161744,0.7298556987785731,-2.514264912570153,-6.073181473274064,-0.27098326744368245,-6.120043018496357,-1.0640833263864062,-4.174586606544488,0.1814819721951755,-2.958101935912482
2025-03-02 20:55:00,-6.09129597127518,0.7193680218597976,-2.5419592946794847,-6.079455364950422,-0.2871753516774812,-6.1500082389307735,-1.1153057629491518,-4.334545974250013,0.14903460277559688,-3.030472453906878
