CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:50:00,0.23116656677359293,-0.4869881724885692,0.1577740912570511,-0.48444127211383803,0.21569991852758408,-0.10093194335826805,0.22227513378736963,0.24520955394933996,0.0004081600379914896,0.27098385088062904,-0.20060803836140662,0.19199745341142238
2025-05-28 02:55:00,0.22949241265959208,-0.4866895039062106,0.15808849930822189,-0.4841590405884071,0.2138896492565352,-0.10057964108739248,0.22226676691035885,0.24282557763861878,0.008283153769762963,0.2944272786193163,-0.19401330881727008,0.20201545473835392
2025-05-28 03:00:00,0.23366558289110406,-0.48455264025391276,0.16126931251070742,-0.4820463175695643,0.21779262426252477,-0.09820804293212215,0.22605625003684837,0.24114607728575344,0.017362875241800912,0.3163638124866319,-0.18642567809042643,0.21354977269812347
2025-05-28 03:05:00,0.23862722884402743,-0.48214223073023554,0.16487330516313348,-0.4796611108288851,0.22246035881712323,-0.09553651917855799,0.23039530405685693,0.24079142607995285,0.012645412144642432,0.3066402736234126,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.4821740788810285,0.16466579175137452,-0.47970784124467514,0.2195094330386287,-0.0955484431943181,0.22967534591668914,0.24038869141400188,0.006034866946067474,0.29218002441996105,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.48474802010415685,0.16049389532913305,-0.4822859923426507,0.20872574790510878,-0.09835303500412673,0.22370376044551543,0.2387804721764626,-0.006604647266901242,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.4864669058137814,0.15765942207870376,-0.48401276623152123,0.2007549779132205,-0.10021768591153823,0.2195191196884132,0.23573639113216838,-0.002209526356680369,0.275025194782462,-0.20258333092387393,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.4872910787800171,0.15622323536722593,-0.4848486487748688,0.19568486295665544,-0.10109898840854503,0.21719857284162658,0.23190638671068653,0.008158191025384509,0.299660819718212,-0.19388192134018345,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.48673914191221057,0.15693395277209743,-0.4843142126090463,0.19493235652157193,-0.10046844174400837,0.21772650145167494,0.22843485124932572,0.008179456797740459,0.29932508645111433,-0.19398564973512944,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.4864483931081167,0.1572362363469908,-0.4840398375686882,0.19336341458258044,-0.10012503364173142,0.21771024550851648,0.22550828037074822,-0.0032911870393226295,0.2724096091928008,-0.20355342507465957,0.18662599841640293
2025-05-28 03:40:00,0.20193119032954243,-0.4882148673661032,0.15433040226466987,-0.4858140507900096,0.18546108505618442,-0.10204161610691509,0.21344470803024618,0.2219426048849571,-0.0033218697543003772,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4900197125098581,0.15136721462763347,-0.487626528766982,0.1775520118087106,-0.10399997777559511,0.20911282850325086,0.21758512245433415,-0.00560932777139167,0.26667419328225606,-0.2055188045044647,0.18356263406624795
2025-05-28 03:50:00,0.1869763178776449,-0.49156351842030255,0.14881386574362443,-0.4891791241859096,0.17057018323937378,-0.10567115614404032,0.20533451831543115,0.21257314575827824,-0.004593443955902554,0.26911774584220893,-0.20470594135599007,0.18480003880038232
2025-05-28 03:55:00,0.17849856201565628,-0.49359964501309617,0.1454947668861586,-0.49122201822641576,0.16215818328641962,-0.10788287851704281,0.200549602185232,0.2070555709456432,-0.010799499651765854,0.25412946519306234,-0.20986514322069194,0.17685056196210724
2025-05-28 04:00:00,0.1719433225728999,-0.49507037910431884,0.1430607669296462,-0.49270196859883053,0.1556334304159539,-0.10947296641408333,0.19695010189416662,0.20095219654773366,-0.006620846385920087,0.2636205241761025,-0.2063520759463674,0.18225907064877944
2025-05-28 04:05:00,0.1728748199264334,-0.49420451949201616,0.14427261459951057,-0.49185517284975977,0.1564274643160295,-0.10849588240377939,0.19818877881236396,0.19554294791558835,-0.0013038735327796092,0.27575163070730224,-0.20191788454339965,0.18902695977882078
2025-05-28 04:10:00,0.17349950496042688,-0.49343271370039965,0.14533686457635442,-0.49110201015755317,0.15692129005307875,-0.10762229785422373,0.1992294371126173,0.19104335140048745,0.0024530184797264543,0.28447575777814205,-0.19879135721749697,0.19380703544557343
2025-05-28 04:15:00,0.17624575224780537,-0.4919857410865006,0.14745283842439583,-0.48967648133239516,0.1594862289549399,-0.10600722322868383,0.20166014577034708,0.18768596367519597,0.0009943302589254799,0.28096615508521205,-0.20000207842909457,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.4922406366198707,0.14691306718009467,-0.48994563437957905,0.15674981181565073,-0.10626205088759022,0.20056698895644343,0.18468047796281484,-0.002647651177520416,0.2721341767508776,-0.20307731056385392,0.1870909526404163
2025-05-28 04:25:00,0.17811939275108202,-0.49023087670653753,0.14990610817701877,-0.4879596573957744,0.16108095409954304,-0.1040288724256565,0.2041592669524075,0.1822126941714659,0.015232506925325184,0.31334637983292213,-0.188238411448028,0.20972318190354522
