CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:00:00,-398.5505643956276,-12316.299176137734,-1521.3939694249275,-14479.067401390072,-12.360583843731774,-2795.5315680605863,-215.7313556477028,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.53947942688,-1499.6901825450186,-14457.51159199579,-11.381588740391862,-2773.2787423905056,-193.64241412704848,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.451891286692,-1491.6374538473901,-14449.628662850664,-10.925662222039136,-2764.6968563217915,-185.18873653543744,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12271.98843381762,-1477.230789875597,-14435.369032530667,-10.236660371157086,-2749.7425826718245,-170.42206713693952,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.250356929755,-1431.658424565525,-14389.830701917526,-8.396840847768544,-2703.5306747833993,-124.68997465372672,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.770913961256,-1422.2744441064133,-14380.553610210452,-7.930844255581405,-2693.570825925325,-115.06412925088603,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.820324613072,-1402.4587364714826,-14360.803884955647,-7.082300862654847,-2673.146274487296,-95.08177513788826,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.473370442938,-1371.3006391619128,-14329.655762593393,-5.824150013520011,-2641.3349109337987,-63.86802555109489,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.504433565671,-1338.55177004484,-14296.884473637503,-4.5236153765677045,-2607.9084396376493,-31.141874860572216,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.185365044366,-1321.4353268162522,-14279.76368446037,-3.8244198851405145,-2590.1320382841586,-14.046694886946511,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.07127692469,-1322.4807851538208,-14280.849465375126,-3.8099640334251035,-2590.5555932569005,-15.051309128502453,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.53215974466,-1326.0943270160788,-14284.510456628384,-3.8925038184281675,-2593.5533361639973,-18.613259806709493,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.71340917777,-1340.39124332348,-14298.893178534941,-4.371192727341395,-2607.2658661243995,-32.791344416022525,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.997951920392,-1346.8031945382681,-14305.378739219668,-4.549633164515853,-2613.0824532931674,-39.09334559353658,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.697540312976,-1390.5141309198953,-14349.283662447066,-6.117176941112575,-2656.297291080741,-82.49383164062897,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.87794087929,-1415.7212270037853,-14374.668812559277,-6.971987338434246,-2680.9917532070513,-107.37896611112876,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.72704499209,-1437.582181692458,-14396.723207802977,-7.688538894582052,-2702.350749197668,-128.86985522101702,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.687355682181,-1467.510980927109,-14426.890416261143,-8.695979449508059,-2731.813208207972,-158.33766362932738,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.381615412218,-1494.159957117241,-14453.792076738988,-9.568723317126341,-2758.0057022946075,-184.4808277895354,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.99777700723,-1496.7803081757302,-14456.613781139313,-9.533900063803912,-2760.125290081168,-186.65887786977692,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.202981212948,-1480.0466644639819,-14440.022388722413,-8.778648385215092,-2742.8420526996297,-169.57952736223172,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.79622641443,-1431.8078546397155,-14391.815035518113,-6.857766857726347,-2693.9632640078016,-121.188702013343,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.123881196007,-1403.291012176007,-14363.342538045268,-5.701480279536327,-2664.8212870700463,-92.54368865902063,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12164.554838032462,-1371.9119146068406,-14331.972038872846,-4.455016826532528,-2632.789892140112,-61.11985584448166,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.750628658207,-1366.2459867303405,-14326.368284246812,-4.183355853517696,-2626.5182980704385,-55.34607822478108,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.980760617822,-1366.5987145077233,-14326.799440100003,-4.138338256512725,-2626.2791352270433,-55.56695901917794,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.96147663267,-1450.4616481895646,-14410.990139032307,-7.2138632721816975,-2709.7572681280053,-138.900330942898,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12432.349775516152,-1639.3235399488185,-14600.603674339727,-14.149747674500077,-2898.576648309325,-326.4517735796526,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.334568299906,-1839.5865366243524,-14801.82100589179,-21.417166665500417,-3098.950699866734,-524.9220695013563,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.929344111515,-1951.5411308843322,-14914.645286484141,-25.286630528946034,-3210.9304744711335,-635.0515710338929,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.823683242663,-1993.9224110880605,-14957.764391354009,-26.518167488755353,-3253.220878850463,-675.7494046236633,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.013873206553,-2037.5412750412506,-15002.181530241418,-27.76840348996052,-3296.794097510676,-717.5378969347868,-21.179856664942665,-0.034019588802052025,-0.007191149069517122,-0.07263207521574455,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.552939022265,-2003.7267537219013,-14968.939418539245,-26.12817578011345,-3262.7460063752815,-682.2522278973439,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.805659882128,-1974.6341919240658,-14940.410652322287,-24.68244295622162,-3233.41473330798,-651.7274197367843,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12767.071333377055,-1970.505592395144,-14936.896667795212,-24.187717815541873,-3229.0917044779726,-646.1114095999294,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097807,-0.012891858223081254
2025-05-27 13:55:00,-608.4212342196988,-12668.276026762353,-1871.6110434866714,-14838.310685512319,-20.170658552601708,-3129.7507495022437,-546.2433084470454,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032945,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.479560249267,-1801.7104514898238,-14768.723717124725,-17.287555648962552,-3059.4151248761864,-475.44146577641493,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.983190621118,-1787.0036184404744,-14754.440808427986,-16.501090101307,-3044.369634535492,-459.7116375155265,-25.238015792465625,-0.032265260401974416,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.7003826336,-1769.541099192793,-14737.370306877754,-15.62844139754975,-3026.5441068337395,-441.3019493789301,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12608.113956527697,-1810.600243560315,-14779.002707930471,-16.94128276665583,-3067.390167045556,-481.1207261050016,-24.30961054934842,-0.033912640978987385,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.349578153735,-1812.561942116954,-14781.454150100006,-16.777669293109284,-3069.066612509392,-481.94629200732516,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.135428743,-1768.2121269113413,-14737.450654664659,-14.89017463425489,-3024.313004880524,-436.6967231077999,-23.76271695716639,-0.03084588322761883,-0.0040052184485575015,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.090104829666,-1645.3156572831067,-14614.60534964272,-10.106113557346362,-2900.77312737346,-313.4315985052838,-22.79309918970374,-0.02809350590894466,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.922032289702,-1426.6934083370434,-14395.6224519198,-1.8204193688009127,-2681.1767678466385,-95.21953871411063,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883389,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.716113618764,-1334.8444978516345,-14303.60872881877,1.6237520423139813,-2588.532397008462,-3.642485528181737,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.898333935984,-1309.2653177987813,-14277.987542730654,2.5493453010660687,-2562.26639334427,21.789449940940358,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014984,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.866147555193,-1298.440250115178,-14267.153106431797,2.9176945591511867,-2550.782734104426,32.50861524746074,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.066772505989797,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.507974128544,-1257.3909106446372,-14225.988864615312,4.4069158331685685,-2508.988692158139,73.26919184685164,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977671,-0.006331443832817918
