CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:55:00,0.656228445007311,0.9709791907608056,0.9581548359874119,0.9728655433493305,0.5238027815563875,0.9647737735833242,0.8081335534982768,0.6606520213466114,0.9573448587344315,0.6228422884902409,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728438047113976,0.9606293096607084,0.9746160078784216,0.5232339859867827,0.9669829892327539,0.8099452710620907,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667329,0.923744856886284
2025-02-28 08:05:00,0.642937987221802,0.9706580255725019,0.955819413325911,0.972626288373128,0.5100047085217598,0.9639146783749688,0.8025323671884808,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285641304219,0.9530930384000305,0.9717042694757803,0.500588392886347,0.9623535432496384,0.7977747398151898,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.9444911159777944,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087446541066,0.9627941529099426,0.977162722299193,0.5129691500680793,0.9697953362798224,0.808765222600532,0.6634496821384777,0.9701776650564484,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837006037821,0.978589654675063,0.985756190963123,0.5357545369520285,0.9816584241508157,0.8274416259331698,0.6666573113498608,0.9885960822452651,0.6774998895011941,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498381801687,0.988063405032855,0.9911097943138758,0.5472452352934396,0.9889477402679834,0.8380745522211128,0.671834204879284,0.9909881313892133,0.6806485726548273,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958758255245,0.993175881409379,0.9942288247139524,0.5509380194106563,0.993082233582375,0.8431558389863276,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493431270565,0.9857118183204583,0.9908908338277624,0.53270659184141,0.9881055672611536,0.8323060416784445,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358704
2025-02-28 08:40:00,0.6556150805881209,0.988283349489957,0.9812772541205255,0.9891045566948127,0.5200342124069472,0.9853196342435797,0.8253207463375867,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010391,0.9450142217673014
2025-02-28 08:45:00,0.6616478348694992,0.9921009436960988,0.9872454142769038,0.9926589279254932,0.5256356997976499,0.9900695039002314,0.8315201150462292,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451659400548,0.9975703551077937,0.9984542439225654,0.5387079261074681,0.9979798127206565,0.8432163858307555,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008194,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627680726566,0.9988485176371813,0.9996080424686344,0.5358555929201239,0.9993395085380408,0.8434330317091097,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123236226517,0.988496886255066,0.9947891073771402,0.5128255409180191,0.9922720361814255,0.8289293979344974,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284888921888,0.9766562457527221,0.9892004320739467,0.4875305489322064,0.9841202274299368,0.8125753815435506,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291540381205,0.9656960819952671,0.9840589901811743,0.46408703543691443,0.9766011103835208,0.7973701973015119,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068685,0.8858034161975266
2025-02-28 09:15:00,0.5807592446883438,0.97794945914108,0.9564003849571174,0.9797665695353892,0.4438997804231619,0.9702818839805598,0.7843116531427445,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108145444539,0.9453880633125256,0.974588499433229,0.4209862790748189,0.9627144289693708,0.7691080879229657,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127635,0.886539525417188
2025-02-28 09:25:00,0.5315093729237801,0.9655473547341096,0.9323615437303312,0.9683716027999467,0.3948429303308474,0.9536827534162609,0.7513849293996968,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8425122374375502
2025-02-28 09:30:00,0.4814237614371564,0.9511708563592616,0.905658152057611,0.955124433212164,0.34525784290113837,0.9347340664698551,0.7163887649039289,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009955,0.7708437480236923
