CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 12:45:00,1.2821456822216246,2.2429603190629224,2.136770205080591,0.8520498610926799,1.9713856460824353,2.3056639417148856,1.9611223296357896,3.6160067180722697,2.014611068966476,1.2614959050670502
2025-03-04 12:50:00,1.1727796377001076,2.2332221552561173,2.106990367940526,0.739153171762023,1.9559963853702178,2.2508603208040316,1.983679423069864,3.6850893106118825,2.0286001895011028,1.2941200273703146
2025-03-04 12:55:00,1.1267727420430595,2.2298459412003506,2.0958534423974524,0.6912942962292784,1.9504364754210535,2.2271749817628637,2.004510293379003,3.753073155274182,2.041525701278148,1.3241076749506437
2025-03-04 13:00:00,1.0889332498105184,2.227265349877773,2.087050767352383,0.6518373979123953,1.9461060893848936,2.2074079981854506,1.9819135939969115,3.6670413527815686,2.0274057604505105,1.2918504286735364
2025-03-04 13:05:00,1.1341050428079271,2.2331563768422065,2.103048450357392,0.6974922258307751,1.9548615798757134,2.228924074804124,2.045903983166341,3.8820310012431682,2.067319097148053,1.3843171530273353
2025-03-04 13:10:00,1.1548117420753312,2.2365843396885885,2.1118266731307456,0.7180392587796419,1.9598112647765105,2.2383974534906828,2.070650296815506,3.9562036816387303,2.0826867649193,1.4199578201855485
2025-03-04 13:15:00,1.2724292403494655,2.250014386609837,2.1498650691251076,0.8378682059067285,1.9802084187977145,2.296484848033419,2.1350236827696327,4.171329641928149,2.122822377182388,1.5128111445833246
2025-03-04 13:20:00,1.3730791905154576,2.26185906976307,2.183232347440932,0.9401952791979689,1.9981529797300814,2.3466773674875827,2.1682433727873556,4.280477091188105,2.1435205035802287,1.560786917403681
2025-03-04 13:25:00,1.6341265112038015,2.2903633944382826,2.265317313128441,1.2067679187057723,2.0418249092716603,2.477722262843192,2.2524625513469174,4.544702351251105,2.1962291997112064,1.6828533287783833
2025-03-04 13:30:00,1.8495033589819647,2.3145154325761235,2.3345991491208657,1.4262925835720044,2.078766358294274,2.5871987748491914,2.3504837385475414,4.877572712882157,2.2573325275152585,1.824456056970325
2025-03-04 13:35:00,1.9413292567666556,2.326287603126659,2.367589550456705,1.5189764219506754,2.0965787353636127,2.6360727773782195,2.2433320183276138,4.459949434773652,2.190609662596718,1.6698817893000681
2025-03-04 13:40:00,1.9218401018323596,2.3267600695817325,2.367481766118929,1.4974868762213407,2.096934308521083,2.6297963807609346,2.1574234423462766,4.130322804418493,2.1370536742510047,1.5456981381019006
2025-03-04 13:45:00,1.8027826417367303,2.3169417697054837,2.337264903773876,1.3740051603074113,2.0813958563486588,2.573500983479757,2.1330112078555894,3.9949337284836903,2.1218809455138894,1.5105387360931313
2025-03-04 13:50:00,1.700458709116781,2.3086520561041586,2.311552134053601,1.267810988458177,2.06822202103804,2.5248434208210435,2.1453132336074185,4.0131297043787715,2.129511581805506,1.5282495845585031
2025-03-04 13:55:00,1.7558427784928459,2.316459606617215,2.3329628397883497,1.323313520200685,2.079913154819027,2.554616863055516,2.22265050640994,4.262602997628353,2.177712446403152,1.6400749658164175
2025-03-04 14:00:00,1.875329927314007,2.3309374002572527,2.373874058332816,1.4444490495374105,2.101904403482996,2.6167384927496338,2.261348652223181,4.383575574479959,2.2018864891229115,1.6960769209350173
2025-03-04 14:05:00,1.9432843922274514,2.3402767235774653,2.3997144671724064,1.5126622319112408,2.1159548531648626,2.6536684672535604,2.266335004488396,4.383083973322371,2.204991765440367,1.7033074109526036
2025-03-04 14:10:00,1.8325182073777653,2.331342722050025,2.3720576198038494,1.3976597153404389,2.1017784040173937,2.6015712575447068,2.1543535806882272,3.962039509507096,2.1353629725137715,1.5425525841096515
2025-03-04 14:15:00,1.7727616248948956,2.327491603264469,2.359300244759149,1.3350472012120405,2.0954556519594965,2.574368764410076,2.1690597124712916,3.9988211477492452,2.1450820715703633,1.565356985734052
2025-03-04 14:20:00,1.8209124847842808,2.3346250137369866,2.3787032276376983,1.3830930784174458,2.106100830282767,2.60071510930756,2.294078254387949,4.427478090015011,2.2235234922021423,1.74701162904404
2025-03-04 14:25:00,1.8206479302024854,2.336885467711137,2.38382270601052,1.381450735966009,2.10921655606004,2.6032242801687535,2.2343556013402774,4.17018008758368,2.1864088251692535,1.6610512950214378
