CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 18:25:00,-0.08517155642612084,0.7969457664856299,0.6561389335954242,-0.18830732239704995,0.9106671163001412,0.053131167416908376,0.7105600325092407,-0.2983924475324763,0.835470423289596,0.4174955585350819
2025-02-28 18:30:00,-0.07655058846036722,0.7984903152610052,0.6588009293860753,-0.1794563520503295,0.9127801898541841,0.05640425496909329,0.6543117486829995,-0.40530488246960705,0.7927562657718092,0.34657437962522586
2025-02-28 18:35:00,-0.09757533990428413,0.790229621829408,0.6416810875931407,-0.19983034788625254,0.9003669812059649,0.038493152415761234,0.6110803756973704,-0.48590996178446666,0.7598544790536186,0.29198241057891017
2025-02-28 18:40:00,-0.13559227599649148,0.7762256819307576,0.6129913375474496,-0.2369289748791953,0.8794480946327794,0.00823970361102222,0.5874796505104909,-0.5275300322065457,0.7419356125578076,0.2619996116637082
2025-02-28 18:45:00,-0.15416014459516925,0.7684984997746926,0.5969895540791648,-0.254821517276673,0.8678322091982862,-0.008357827697683784,0.6010539714434837,-0.49975562716255517,0.7523315391384655,0.2789427766473591
2025-02-28 18:50:00,-0.17255950848410329,0.7607498209017383,0.5809575310249102,-0.2725316795959606,0.8561866516104741,-0.024951771757293906,0.5840448102216607,-0.5318145508061426,0.7394019347478518,0.25744747500043763
2025-02-28 18:55:00,-0.19904892441189415,0.7502346021816759,0.559358299601961,-0.2981978152527559,0.8404448873318309,-0.04746828161041672,0.5521644866247797,-0.590433685961878,0.715170711360611,0.21685905604519218
2025-02-28 19:00:00,-0.19775201540351683,0.7488128710624431,0.5561234296573703,-0.2964518379994019,0.8381779952348498,-0.05026860424004964,0.597750603596326,-0.5006605602599923,0.7498680091965726,0.27348731788864455
2025-02-28 19:05:00,-0.1991187101266706,0.7465151917628245,0.5511241023671454,-0.29733313121768035,0.8346138411050197,-0.05495221111301363,0.5954820149294351,-0.5039760449416291,0.7478072480825397,0.2696003285095736
2025-02-28 19:10:00,-0.19123942538663885,0.7472821665876228,0.5523112900200169,-0.28910159810801284,0.8355904902166356,-0.05300237711148004,0.6015402783937351,-0.49137881903245373,0.7523155082850914,0.27655462198130665
2025-02-28 19:15:00,-0.17817785575523415,0.7498087299715899,0.5570466641110856,-0.27577161218720014,0.8391736118479816,-0.047259668265267174,0.6090651472668929,-0.476241856466704,0.7579715520612165,0.28573226880389013
2025-02-28 19:20:00,-0.17913007159731897,0.7477500892884206,0.5525273498048724,-0.27626750368220643,0.8359631340832723,-0.05144068032527471,0.5768668659564817,-0.5376135053838136,0.7333944895074507,0.2441868716738418
2025-02-28 19:25:00,-0.17392637665296573,0.7477221343369798,0.5521096025999415,-0.2706941561574976,0.8357618363082444,-0.051217844161926984,0.5947743068481333,-0.5027670095377585,0.7469970756656121,0.26615818479372
2025-02-28 19:30:00,-0.16955871675195644,0.7474440806422074,0.5511872805496165,-0.26595105372959993,0.8351899961473617,-0.051537015237792416,0.5910629605163549,-0.5099210086851584,0.744144970178841,0.26035281385319053
2025-02-28 19:35:00,-0.17417523970872684,0.7442007763036158,0.5442844072037689,-0.27006626213819374,0.8302254761138295,-0.05825699478788671,0.5849660980551727,-0.5227480301269833,0.7393552551329348,0.25205278042377643
2025-02-28 19:40:00,-0.17496638527521124,0.7422099612002202,0.5399137871161552,-0.27040806846773824,0.8271173705892512,-0.06225170274966374,0.5756755730819232,-0.541012541374493,0.7321006128891745,0.23896545990741558
