CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:15:00,0.6466151695370714,0.9755087900059212,0.962794152909948,0.9771628004255426,0.5129691500681841,0.9697950810579181,0.808765222600524,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837343430077,0.9785896546750688,0.9857562475876018,0.535754536952153,0.9816582745911029,0.8274416259331616,0.6666573113498608,0.9885960822452651,0.677499889501193,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498635759438,0.9880634050328592,0.9911098359376098,0.547245235293548,0.9889476545715279,0.838074552221105,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958951306529,0.9931758814093832,0.9942288558180283,0.5509380194107738,0.9930821829136198,0.8431558389863196,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297258,0.9501402976616939
2025-02-28 08:35:00,0.6681119506947604,0.9902493628934697,0.9857118183204612,0.990890867419828,0.5327065918414817,0.9881054684341188,0.8323060416784362,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358675
2025-02-28 08:40:00,0.6556150805881209,0.9882833681536127,0.9812772541205281,0.9891045896630566,0.5200342124070616,0.985319507283134,0.8253207463375785,0.6814782554166434,0.9580104100693296,0.6038898506674517,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009558374578,0.9872454142769036,0.9926589495100651,0.5256356997976681,0.9900694176088551,0.831520115046221,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.998345169271635,0.9975703551077937,0.9984542495898143,0.5387079261075227,0.9979797959243146,0.8432163858307475,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008187,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627672939136,0.9988485176371813,0.999608041554553,0.5358555929202398,0.9993395014065634,0.8434330317091014,0.6859821608886236,0.966400164559158,0.6166120896581353,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123247995376,0.9884968862550645,0.9947891119212764,0.5128255409180889,0.9922719617856539,0.8289293979344892,0.6852176715002225,0.947543813283998,0.5748501619517112,0.9604233924955605,0.9308125503044471
