CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:00:00,-398.5505643956276,-12316.325456804756,-1521.3939694252476,-14479.108531657694,-12.360583843728136,-2795.608901633943,-215.7313556477353,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.565760640457,-1499.6901825453388,-14457.552724974783,-11.381588740389361,-2773.356069832502,-193.6424141270811,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.478173053678,-1491.6374538477103,-14449.66979855101,-10.92566222203709,-2764.7741776271932,-185.18873653546962,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.014716129765,-1477.2307898759173,-14435.410170940377,-10.236660371155722,-2749.819897836509,-170.4220671369717,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.276639748132,-1431.658424565845,-14389.871842980268,-8.396840847767635,-2703.607983785102,-124.68997465375867,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.797197310007,-1422.2744441067334,-14380.594753961166,-7.930844255580496,-2693.6481287580646,-115.06412925091797,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.846608477761,-1402.4587364718027,-14360.845031373392,-7.082300862653938,-2673.22357114206,-95.08177513792009,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602327
2025-05-27 11:35:00,-232.72360287746415,-12165.499654803978,-1371.300639162262,-14329.696911649837,-5.824150013543203,-2641.4122013944525,-63.86802555112661,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.530718411494,-1338.5517700452328,-14296.925625315882,-4.5236153766181815,-2607.985723888487,-31.141874860604048,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.211650380501,-1321.4353268166305,-14279.80483876873,-3.824419885166435,-2590.2093163152977,-14.046694886978344,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12116.097562765732,-1322.4807851541846,-14280.890622334613,-3.809964033430333,-2590.6328650698997,-15.051309128534172,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.55844609243,-1326.094327016428,-14284.55161624166,-3.8925038184208915,-2593.630601759709,-18.613259806740984,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.739696044722,-1340.3912433238438,-14298.934340820066,-4.371192727346852,-2607.343125510519,-32.7913444160539,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
