CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:30:00,-493.32313008001074,-12385.900804100238,-1590.6103771747876,-14547.691774495994,-16.144049695655667,-2868.7382520572046,-288.170942843709,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.213652899387,-1582.8764225837513,-14540.212451030355,-15.633471799034169,-2860.5373803322436,-279.81208262913856,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.22971963817,-1578.8406533300004,-14536.436522855089,-15.267418301616772,-2856.039625068065,-275.1501152980708,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.830721173843,-1553.457127227768,-14511.243006145844,-14.110309267303592,-2830.1367802541317,-249.25911926948663,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.930564862123,-1535.5749110495235,-14493.548226393948,-13.250527377379058,-2811.7353966038463,-230.89860974976636,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.881988903231,-1532.5123931143025,-14490.706204809161,-12.953372067602913,-2808.1822358151558,-227.31688895122852,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.74960529535,-1521.393969426048,-14479.779322017683,-12.360583843727227,-2796.5496693503146,-215.73135564801794,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.989915530372,-1499.690182546139,-14458.2235543532,-11.381588740388906,-2774.2967652278185,-193.6424141273635,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.902334449565,-1491.6374538485106,-14450.340667102268,-10.92566222203709,-2765.714800618116,-185.1887365357519,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.438883903771,-1477.2307898767176,-14436.081078479358,-10.236660371155722,-2750.7604483562645,-170.42206713725352,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.7008132974,-1431.658424566689,-14390.542788633888,-8.396840847802423,-2704.548461487543,-124.6899746540405,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.22137700922,-1422.2744441075774,-14381.26573827205,-7.930844255605734,-2694.5885335475496,-115.06412925119957,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.270794103402,-1402.458736472603,-14361.51605401779,-7.082300862637112,-2674.1639028773343,-95.08177513820146,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.923846052901,-1371.3006391630624,-14330.367972188615,-5.824150013530925,-2642.3524598225204,-63.868025551407754,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.954915104638,-1338.551770046004,-14297.596723489594,-4.523615376589532,-2608.9259087643422,-31.141874860884855,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.635852604086,-1321.4353268173727,-14280.47597470213,-3.82441988512187,-2591.149427483152,-14.046694887258923,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.52177074588,-1322.4807851549413,-14281.56179635525,-3.809964033411916,-2591.5729025518194,-15.051309128814637,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.982659858026,-1326.0943270171992,-14285.222828391226,-3.8925038184190726,-2594.57056556683,-18.61325980702145,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.1639157889,-1340.3912433246005,-14299.605591378247,-4.371192727334801,-2608.283015760091,-32.79134441633414,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
