CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:35:00,-480.6439094401867,-12378.089083404906,-1582.876422583562,-14540.01489817223,-15.633471799064637,-2860.2850289780918,-279.8120826290665,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.105148283328,-1578.8406533298548,-14536.23895866693,-15.267418301675661,-2855.787292699625,-275.1501152979988,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.706148067635,-1553.457127227608,-14511.045430785409,-14.110309267332468,-2829.8844669212376,-249.25911926941478,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.80599001082,-1535.5749110493634,-14493.350639870288,-13.250527377399976,-2811.4831023560455,-230.89860974969451,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.75741225858,-1532.512393114128,-14490.50860705247,-12.95337206760746,-2807.929960655477,-227.31688895115667,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.625026903872,-1521.3939694258734,-14479.581713095278,-12.36058384373041,-2796.297413303857,-215.73135564794597,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.865335460898,-1499.6901825459645,-14458.025934364763,-11.381588740391635,-2774.0445283413264,-193.64241412729166,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.777752671129,-1491.637453848336,-14450.143036002934,-10.925662222039136,-2765.4625829159877,-185.18873653568028,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.314300453436,-1477.2307898765284,-14435.883436322853,-10.236660371147082,-2750.5082498580723,-170.422067137182,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.576228350095,-1431.6584245664708,-14390.345135673575,-8.396840847772864,-2704.296282293879,-124.68997465396899,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
