CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:05:00,0.13163297232929683,-0.5004982879572909,0.13245726785564949,-0.4982473354630944,0.11483965453720502,-0.11548894873003246,0.17813488928490706,0.1510399379020151,-0.00916537474362078,0.25356172679747857,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.49864336611580173,0.13522079053637337,-0.4964157342553882,0.11927055528062724,-0.11342409068664061,0.18147239363745982,0.146832931540406,-0.005103033056379935,0.26324782302131333,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.4978557873454572,0.13631759122841913,-0.49564697149820947,0.12033707419276118,-0.11253218164647771,0.1825943413033828,0.14364114312973353,-0.005952100324829068,0.26142700044590983,-0.20619954354676806,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.497817028665825,0.13624539594542506,-0.4956238752355845,0.11905923568747712,-0.1124631371584417,0.18216374530666224,0.14100498610423684,-0.009794392326512025,0.25373581611826745,-0.20940018759637835,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.4985603909315234,0.1349537608248128,-0.49637964300553483,0.11538416452202505,-0.11325330047672899,0.1801190192871136,0.1382386360109542,-0.01410605515447283,0.24407024150704593,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.49957490084543543,0.13324058838911523,-0.4974054558370281,0.11092845901365056,-0.11434115563887381,0.1775210855173146,0.1351140429486155,-0.013565792569050772,0.24573511904248413,-0.2124090777564983,0.1730556160590202
2025-05-28 05:35:00,0.12023500543450094,-0.501651795695874,0.12987194810164815,-0.49948925359118235,0.10324152276945586,-0.11659594354431935,0.1727349218698584,0.13143794952570742,-0.022709218266872,0.22460250689317007,-0.22005084503033934,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032579864930573,0.12724088933532163,-0.5011043889786451,0.09714316896723085,-0.11833307960713202,0.16893917700043515,0.12692451747012345,-0.014466608272997727,0.24380093503887812,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018575013972957,0.12930024828276054,-0.49972541118069624,0.10041610565499592,-0.1167669069637135,0.17136444539179396,0.12333261235931636,-0.012655731942991855,0.24822339123403725,-0.21165380841648151,0.17419160576735826
2025-05-28 05:50:00,0.11199598061140525,-0.5032425117442033,0.12701368056276374,-0.5011202698114294,0.0950099249580072,-0.11826117873917141,0.1680249164069363,0.1200462774540827,-0.026060636702591067,0.21687631093410453,-0.22286537723106192,0.15699625831840036
2025-05-28 05:55:00,0.10317647541202613,-0.5057132672843212,0.12303645972263677,-0.5035964060472276,0.08633943364970964,-0.12094784464306463,0.1624548840926423,0.11576553351719965,-0.027809049318257006,0.2135032262433132,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057635125497884,0.12283765741383101,-0.5036622025411777,0.0852952977724788,-0.12097481083532013,0.16190489118546614,0.11135758972021437,-0.017953238111013126,0.2361461938234597,-0.2160480357416844,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030831728238547,0.1268971889400785,-0.5010087899783283,0.09271376099653628,-0.11800202286942185,0.16699797401014593,0.10840823044104986,-0.007174275387962892,0.2611430907196841,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.4987960242670507,0.13345925458144992,-0.49675518308298083,0.10500580064928755,-0.11326457373682619,0.17539608209837798,0.10763511952165183,0.007193184688180754,0.2947639732956626,-0.19498372775176742,0.19938222571399455
