CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 10:40:00,-0.31582504290498625,2.088867215304331,1.5272109262155102,-0.7326488328287343,1.9868245850595052,-1.7350727884336776,1.7977432623763767,-1.4624565348314207,2.0039956423396896,0.9425654396976428
2025-03-01 10:45:00,-0.26002459530724964,2.0941354540532497,1.5418921369451342,-0.6748422540936205,1.9947046207285508,-1.7077485516234518,1.7966682302538424,-1.4569220802410687,2.0033583414904608,0.9409909129882301
2025-03-01 10:50:00,-0.22146517243089694,2.097622496924216,1.551349445774889,-0.6347233734418481,1.999799736084834,-1.6887613067198812,1.816758521284792,-1.3633487832500106,2.01585297118626,0.9696788211247035
2025-03-01 10:55:00,-0.159319774855881,2.10370312617359,1.5683890480068274,-0.5705172252796705,2.00894695708177,-1.6577986881811815,1.8425831033515316,-1.2555306456674573,2.031924259759507,1.0063677757827934
2025-03-01 11:00:00,-0.07598247449283556,2.1121597730027486,1.5923666394940301,-0.4847003222589002,2.0218053520151065,-1.6159138140961706,1.845651265317775,-1.2249679457235696,2.0338835332315632,1.0109122146298162
2025-03-01 11:05:00,0.0054794906199922685,2.1205233297543447,1.616053613806455,-0.40087723747213805,2.034516027941444,-1.5745755520129623,1.8914389521758626,-1.043622262886708,2.0623063483936295,1.0768687184737447
2025-03-01 11:10:00,0.08646774979350191,2.128969090834092,1.6399581942948076,-0.3176310638891056,2.047352336731597,-1.5329983237720084,1.8903379510811937,-1.0292577247848027,2.0616526271310365,1.0754004146406404
2025-03-01 11:15:00,0.1750878553319843,2.1383425924598995,1.6665594776675123,-0.22665208923411126,2.0616361898449616,-1.4872329470956678,1.9549490367371465,-0.7814202638461177,2.101813931478223,1.1686342574288557
2025-03-01 11:20:00,0.30190392340062194,2.151956610073969,1.705547715400508,-0.09669251459634504,2.0825440035062646,-1.4219394293741419,1.9875539351058558,-0.6478582029038629,2.1221521313142273,1.2158276982452738
2025-03-01 11:25:00,0.3714325632308886,2.159609361895782,1.7270532442819304,-0.025473061277759723,2.094131394759853,-1.3845208734499528,1.9469691343477615,-0.7811916341979783,2.0970061509973927,1.1574853935602571
