CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:20:00,0.5577829784145509,0.9951677633639187,0.9904972081431582,0.9955653356804064,0.42098627907485353,0.9934989682066655,0.7691080879229324,0.6497143361934896,0.9945683924072442,0.49984697178423243,0.995995276890806,0.9858966582733084
2025-02-28 09:25:00,0.5315093729237801,0.9883259361941026,0.977168633063886,0.9892824293847675,0.3948429303308807,0.9843252795872821,0.7513849293996642,0.6355586536503719,0.9601214940005338,0.4284411074576491,0.9701409497614564,0.9395506141572902
2025-02-28 09:30:00,0.4814237614371564,0.9737828737441716,0.9498460501947383,0.9758946252617824,0.34525784290113437,0.9650786595988154,0.7163887649038965,0.6167452654905545,0.9035532100644339,0.3123274449438487,0.9276345669141972,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9556157632307998,0.9159586362819334,0.9591630141919043,0.2852475363693361,0.9410952399610903,0.6733581312523393,0.5907036428298571,0.885411217145665,0.27454614779037256,0.9141539673895658,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9440559892761602,0.8941175019224543,0.9485263694907484,0.24656461904886995,0.9257603871054607,0.6453324010783057,0.5606593629928667,0.8970454936534438,0.29777320047805134,0.9231450398180416,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9409348685296801,0.8876417987737044,0.9456743679598199,0.23453729539392887,0.9214679677403688,0.6363806695988035,0.5316566744796047,0.9252773818092295,0.35410466697406195,0.9446553634471442,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9387708879824503,0.8829122931509923,0.9437052732180748,0.22564001535365286,0.9184285027128452,0.6296093850036426,0.5054860202019291,0.9209804165276358,0.3448472535565099,0.941484628129214,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9343862524058368,0.8741478762226784,0.9396874812482565,0.2099871024655402,0.9124844905009817,0.6178597232244545,0.4813142382514066,0.9076833620025531,0.3171705975411867,0.931518153990605,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9321791614224697,0.8693515478418061,0.9376784200928683,0.2013051956843821,0.9093903671462795,0.6110474242461643,0.4588826878872079,0.9068518250453028,0.31500897102411707,0.9309364210222879,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9322757518457625,0.8687499608914104,0.9377945081306112,0.1999029616555279,0.9093106941393891,0.6094438351641187,0.43889678181699754,0.9232133512945124,0.3475852354262079,0.9433463284342318,0.8878260012454253
