CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 11:35:00,0.4441580190425438,2.168989046927258,1.750421900666101,0.04887835594281405,2.106921408933374,-1.3423313103812768,1.9341870519136772,-0.7951469152399439,2.0895323437430453,1.1389820621059012
2025-03-01 11:40:00,0.4269577935085342,2.167516811187239,1.7451853074828105,0.0312383855276003,2.104244430650631,-1.3474845590284026,1.9162978222921134,-0.8430234975535204,2.078477293198509,1.1133834558788105
2025-03-01 11:45:00,0.40023421914820884,2.1649973848425437,1.7368886070403378,0.003872055421357526,2.099931706640606,-1.3574791133661295,1.9068871516280634,-0.8582639411969212,2.0727139563244927,1.0999397705962666
2025-03-01 11:50:00,0.39572246648760623,2.164825529264442,1.7354691514773386,-0.0007435011015003594,2.0992879639952307,-1.3565461306107751,1.9222934529244016,-0.7903616193242795,2.0823273219747556,1.1220109344760965
2025-03-01 11:55:00,0.393581371096796,2.1649022862966434,1.734778479559372,-0.002929563742340094,2.099032804528725,-1.354460171417514,1.9261997872635768,-0.7655639267345475,2.084687870516314,1.1273784141348127
2025-03-01 12:00:00,0.3879389372279416,2.164601068320332,1.7329821415806073,-0.008696489527924949,2.09818707680414,-1.3541332986531984,1.9172530741050668,-0.7863708252546073,2.0791374245430267,1.114413466397316
2025-03-01 12:05:00,0.38770895857742954,2.164867994911482,1.7328510435539937,-0.008916970328059022,2.0982293748993417,-1.3511627833110345,1.9300408831612228,-0.7208183906161557,2.08720646945721,1.1329661537476352
2025-03-01 12:10:00,0.3937021200590617,2.165809958325615,1.7346943553828071,-0.0027752939446812693,2.0993262743536176,-1.3450737629908,1.927433150852083,-0.7146050125429431,2.085613666371419,1.1286164169739832
2025-03-01 12:15:00,0.3995134810175585,2.166739457004778,1.7365000089945724,0.0031754802079279926,2.1004035228389144,-1.339057204792506,1.93193921132456,-0.6891594354870866,2.088494077373146,1.1350777507435423
2025-03-01 12:20:00,0.3709413300627626,2.163988274846004,1.7275320270419332,-0.026059376170387314,2.0957293137568236,-1.3501414446731934,1.8780873883020859,-0.8715362222124166,2.0551337781811396,1.057610243953654
2025-03-01 12:25:00,0.3334464507887841,2.1602230606023736,1.715606936632061,-0.06438451104579554,2.0894719008922453,-1.3658784922103837,1.8929795158779636,-0.8111524673582747,2.064390756676097,1.0788135746666767
2025-03-01 12:30:00,0.37100466630910006,2.1644691272392755,1.7271362719321053,-0.02588993260616295,2.0957334634643403,-1.34439121615053,1.9584903545969796,-0.5692049595100158,2.105075402312033,1.173064268139605
2025-03-01 12:35:00,0.3862164970677719,2.166384123299203,1.7318312534542843,-0.010305242972422449,2.0983511067553353,-1.333801843441924,1.9134609468161716,-0.7161247217831979,2.077125201916279,1.1067136413315946
2025-03-01 12:40:00,0.3723903549589206,2.165192741852534,1.7274333035814478,-0.024437387961074808,2.096114658732292,-1.3376480657152017,1.9077698448607083,-0.7285351704496665,2.0736373671588946,1.0982885796565338
2025-03-01 12:45:00,0.3342183482004748,2.1613575881949476,1.715303902748894,-0.06345742525461905,2.089747891653875,-1.3537385920221487,1.8981268906455893,-0.7547129855288267,2.0676409599671235,1.0840683257871453
2025-03-01 12:50:00,0.2790424877822634,2.15564112668891,1.6976793318573833,-0.11983589118120247,2.080442781661183,-1.3785065438398323,1.8735534972639512,-0.8327703142677645,2.0525075923721574,1.0485230579299172
2025-03-01 12:55:00,0.2163663341435217,2.149036574616032,1.677471482855503,-0.1838309230443409,2.069751901502199,-1.4073124254845435,1.85092923966336,-0.8888238096133447,2.038471938358219,1.013238222298288
