CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 09:55:00,-0.10798268387917093,1.9344373738168896,0.8921549622442738,-0.3429086669780712,1.6295530101018905,-1.655191234560013,1.3843617092311875,-0.48625945744058946,1.7705692571560174,0.3924780291899249
2025-03-02 10:00:00,-0.09601853208720619,1.9353181336706737,0.8945567341871375,-0.3303193265260888,1.630643362531714,-1.6475097136847734,1.4179504846462656,-0.36718265033275116,1.7914160027209078,0.44053094171410684
2025-03-02 10:05:00,-0.060833640047488716,1.9387450339071064,0.9043676095363797,-0.29398522394499255,1.6356941675788965,-1.6280736706064007,1.4050711529860986,-0.40966467529511524,1.7834114086596886,0.4221471614276335
2025-03-02 10:10:00,-0.0378230219148075,1.9409028083105595,0.9104751305003789,-0.27014557628752656,1.6387696816325028,-1.6145699084621188,1.4060464398415486,-0.4032266086007981,1.783986795894302,0.4232312521614778
2025-03-02 10:15:00,0.007810844433029088,1.9455472687123123,0.9238174614909983,-0.22317624438548725,1.6457130108163298,-1.589593620709668,1.4312408635647842,-0.3132467400428454,1.799639431421564,0.4592559914023474
2025-03-02 10:20:00,0.03103035884412232,1.9478261317123853,0.9302612783860063,-0.1991906405157865,1.6489749818719615,-1.5756414678311597,1.4277473911618916,-0.3228432436203429,1.7974983730601957,0.4543041126191946
2025-03-02 10:25:00,0.05303922610940325,1.9500031205538382,0.9364038337874926,-0.17646433694873456,1.6520779394101868,-1.5621966409110295,1.4424833833518103,-0.26537916798146644,1.8066496412838413,0.47544044542994646
2025-03-02 10:30:00,0.06825474011454959,1.951479715669887,0.9405012076835263,-0.16071540056301697,1.6540906336991712,-1.5520375140697054,1.4399484900932538,-0.2719772603592755,1.8050961939272752,0.4718133254287044
2025-03-02 10:35:00,0.051868823079885336,1.9495507735342912,0.9346800736034513,-0.17732235382248787,1.6508051411067524,-1.5576710834463117,1.4094615336807563,-0.3749154978819641,1.7861931747343427,0.4279492540424504
2025-03-02 10:40:00,0.04573737111153752,1.9487099354916255,0.9320319622349605,-0.18341861624871947,1.6492130060993546,-1.558246892909276,1.409055770669025,-0.3742603672128757,1.785959961109119,0.42651907179562
2025-03-02 10:45:00,0.050373364362150244,1.9490290016640757,0.9327629790851912,-0.1784902764864461,1.6494255646161948,-1.5534496920359804,1.4216663330286798,-0.32795095007925634,1.7937779437794004,0.44426309319893104
2025-03-02 10:50:00,0.04110489718931258,1.9478451585155454,0.9291180407589374,-0.1877953779824621,1.647300131668283,-1.555619682777009,1.4111983143935536,-0.36106493245578625,1.7872624649862594,0.4292915137379598
2025-03-02 10:55:00,0.014258669933288113,1.944738866281057,0.9198795742401134,-0.21507869367139382,1.6421845305600484,-1.5666762114260346,1.403685198100049,-0.3818752924258123,1.7826309894618755,0.41845440565976433
2025-03-02 11:00:00,-0.018075282533661047,1.9410008131481327,0.9088092251103206,-0.24795327799210407,1.6360870858819336,-1.5806222433819248,1.3838640444315264,-0.4411360729022906,1.7703254671289708,0.3900375797529572
2025-03-02 11:05:00,-0.039041148373348544,1.9384450841792955,0.9011913176417198,-0.2691593734846811,1.6318301983065022,-1.5890447658545217,1.396663416594797,-0.38616728452990956,1.7782977563746512,0.40819890217697946
2025-03-02 11:10:00,-0.06398893380679349,1.9354276987943206,0.8922357258964748,-0.29442039715191,1.626855961658333,-1.5995756286300402,1.382969593810203,-0.42307917480659407,1.7697026609692095,0.38838852722360906
2025-03-02 11:15:00,-0.09698795914455069,1.931497958407014,0.880632056506023,-0.3278944946073096,1.6204634701845888,-1.6142907036402654,1.3710775912405828,-0.4497791226892633,1.761906989020401,0.37136832734845593
2025-03-02 11:20:00,-0.10071775079655294,1.9306977981532545,0.8781494166395544,-0.3313841477343356,1.6189406809835651,-1.614473050047011,1.3845642702775751,-0.3826995668611121,1.770121943178908,0.39072504919586787
2025-03-02 11:25:00,-0.10699392638396338,1.9296171848549142,0.8748522014547528,-0.3374771236364647,1.6169818867333599,-1.6159510318101669,1.3767824126760893,-0.39926054964313756,1.7652000860859316,0.3796200976743194
2025-03-02 11:30:00,-0.11458234722080574,1.92838841119558,0.8711258782191825,-0.3449093471801275,1.6147929250202608,-1.618110506410969,1.355243355561468,-0.46501176424554724,1.7516755782012825,0.34891220924584065
