CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:10:00,0.6337242945807373,0.9696286149217033,0.9530930384000353,0.9717043576132445,0.5005883928864299,0.9623532423279173,0.7977747398151813,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777931,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087875032342,0.9627941529099475,0.9771627961207521,0.5129691500681623,0.9697950967219031,0.8087652226005231,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.984783732493264,0.978589654675067,0.9857562444842622,0.5357545369520595,0.9816582838508079,0.827441625933161,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498621917053,0.9880634050328561,0.9911098336678181,0.5472452352934007,0.9889476599455,0.8380745522211042,0.671834204879284,0.9909881313892124,0.6806485726548273,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.993895894082746,0.9931758814093787,0.9942288541281885,0.5509380194106088,0.9930821861392829,0.843155838986319,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493618064132,0.9857118183204581,0.9908908655740329,0.5327065918414147,0.9881054745243536,0.8323060416784358,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497064,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833671170883,0.981277254120525,0.9891045878374127,0.5200342124069954,0.9853195150313954,0.8253207463375776,0.6814782554166434,0.9580104100693294,0.6038898506674528,0.9675516159010391,0.9450142217673025
2025-02-28 08:45:00,0.6616478348694992,0.9921009551620501,0.9872454142769034,0.9926589483133044,0.5256356997977158,0.9900694228690303,0.8315201150462201,0.6814146318937928,0.9903172121322297,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451690883722,0.9975703551077937,0.9984542492783535,0.5387079261075431,0.9979797969590984,0.8432163858307467,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008181,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627673334275,0.9988485176371813,0.9996080416001527,0.5358555929202429,0.9993395018212192,0.8434330317091006,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123247142227,0.9884968862550643,0.9947891116428302,0.5128255409180846,0.9922719662161115,0.8289293979344885,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284925656026,0.9766562457527215,0.9892004429568808,0.4875305489323416,0.9841200849450111,0.8125753815435415,0.680399680202447,0.9354782055290465,0.5469083694323849,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291598789372,0.9656960819952662,0.9840590068495472,0.464087035437049,0.9766009008368486,0.7973701973015033,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068678,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494663526236,0.9564003849571148,0.979766590396677,0.44389978042324296,0.9702816177010984,0.7843116531427357,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096254,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108239858955,0.9453880633125227,0.9745885261869973,0.42098627907490793,0.962714095273816,0.7691080879229566,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473674123223,0.9323615437303279,0.9683716374385309,0.3948429303309533,0.9536823397706851,0.7513849293996882,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8425122374375504
