CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:45:00,-336.7063656825776,-12176.560840713835,-1381.3984083932446,-14336.821616580593,-10.16530220291861,-2664.576857223303,-84.66397729816129,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.498022098502,-1419.328532643587,-14374.96527171455,-11.436340535648469,-2702.0204257377072,-122.19206910034393,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.644505382428,-1465.4156790623238,-14421.320168171238,-12.997129410923435,-2747.6635313482,-167.76289685069105,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.508157896766,-1524.1355146603164,-14480.395378456582,-15.0036249324437,-2806.0078065760636,-225.77996888534938,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.002213322601,-1554.5229619350866,-14511.099594947547,-15.928106896061081,-2835.9837308436536,-255.48374917235367,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.671403992645,-1570.103918488181,-14526.97825214213,-16.28805155523696,-2851.135237572562,-270.38892694084905,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.25014974142,-1575.6129343328212,-14532.765764206022,-16.268614586088233,-2856.1980105106677,-275.24391793358086,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.013526638882,-1596.254496994181,-14553.73984242299,-16.812550376854915,-2876.437492048228,-295.13827650459484,-19.66534284257519,-0.03184109816686376,-0.005684361295120066,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.291934741763,-1591.4707162634586,-14549.226717512705,-16.401797851167203,-2871.1991483774746,-289.69423434515534,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.499608188591,-1590.6103771769413,-14548.6430651204,-16.144049695685226,-2869.889844284684,-288.1709428440304,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.81246535416,-1582.876422585905,-14541.16379501525,-15.633471799056679,-2861.6888866591808,-279.8120826294596,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.828540486778,-1578.8406533321977,-14537.387920240202,-15.267418301670205,-2857.19104545594,-275.1501152983916,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.429549896013,-1553.4571272299509,-14512.19445617769,-14.110309267328603,-2831.2881144643115,-249.259119269807,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.529401428023,-1535.5749110516917,-14494.49972902934,-13.250527377386334,-2812.8866443993766,-230.8986097500865,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.480833543159,-1532.5123931164708,-14491.65776038167,-12.953372067607916,-2809.333397180859,-227.31688895154832,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.348457787186,-1521.3939694282162,-14480.730930205638,-12.360583843731092,-2797.700744166086,-215.7313556483374,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.588775545679,-1499.6901825483073,-14459.175214680901,-11.381588740391635,-2775.4477532700894,-193.64241412768263,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.501202136307,-1491.6374538506789,-14451.29237978399,-10.925662222039136,-2766.865701769936,-185.18873653607068,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.037759084895,-1477.2307898788713,-14437.032843258712,-10.236660371147082,-2751.9112625239604,-170.42206713757207,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.29969513767,-1431.6584245688136,-14391.49460430097,-8.396840847772864,-2705.6991881899958,-124.6899746543586,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.820266028095,-1422.274444109702,-14382.21760557915,-7.930844255584589,-2695.7391726507976,-115.06412925151733,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.869689991261,-1402.4587364747276,-14362.46797251633,-7.082300862621651,-2675.3144541842785,-95.08177513851899,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.522748389863,-1371.300639165187,-14331.319941270165,-5.824150013520011,-2643.5029229813736,-63.86802555172494,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.55382364271,-1338.5517700481287,-14298.548742794766,-4.523615376582029,-2610.0762834341567,-31.141874861201472,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.234767462869,-1321.4353268194973,-14281.428044404005,-3.824419885116413,-2592.2997134466505,-14.0466948875752,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.120692239012,-1322.4807851570658,-14282.513916907978,-3.8099640334080505,-2592.7230998381783,-15.051309129130573,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.581588025641,-1326.0943270193238,-14286.174999852883,-3.8925038184165714,-2595.720674190251,-18.61325980733693,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.762850898755,-1340.391243326725,-14300.557814136657,-4.371192727333209,-2609.4330358816906,-32.791344416649395,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.047406903876,-1346.8031945415132,-14307.043466941264,-4.549633164510169,-2615.2494549129997,-39.093345594163,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.747010088453,-1390.5141309231403,-14350.94848450429,-6.11717694110871,-2658.4641252721467,-82.49383164125481,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.927425222326,-1415.7212270070304,-14376.333728626996,-6.971987338431745,-2683.1584205431436,-107.37896611175381,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.776544081324,-1437.582181695645,-14398.38821814007,-7.688538894530893,-2704.5172501687475,-128.86985522164161,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.736870077017,-1467.5109809302812,-14428.55552167818,-8.695979449457582,-2733.979543368151,-158.3376636299514,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.43114527731,-1494.1599571203842,-14455.457277474678,-9.568723317067224,-2760.1718721079833,-184.48082779015897,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555830015
2025-05-27 12:35:00,-329.6050916422828,-12291.04732166315,-1496.7803081788588,-14458.279076209263,-9.533900063750252,-2762.2912946478154,-186.65887787040003,-12.09018938465216,-0.03082253951278191,-0.004877608091281127,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.252539879846,-1480.0466644671105,-14441.687776996696,-8.778648385176439,-2745.0078917275378,-169.57952736285426,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12225.845797647067,-1431.8078546428005,-14393.48051490249,-6.857766857662,-2696.1289367127447,-121.18870201396476,-12.367288839003647,-0.02834817573260473,-0.0024748052323788627,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.173465139102,-1403.2910121790774,-14365.008108749113,-5.701480279477664,-2666.986792761467,-92.54368865964159,-12.085345785311743,-0.028957391024136303,-0.0030755490578946443,-0.0674347544776015,-0.008032111820316601
2025-05-27 12:55:00,-200.18964348980808,-12165.604434205394,-1371.9119146099256,-14333.637700199484,-4.455016826500696,-2634.955230209579,-61.119855845102165,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.800237728938,-1366.2459867334255,-14328.034037163947,-4.183355853495641,-2628.683468388939,-55.346078225401016,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12160.030382774887,-1366.598714510823,-14328.465284880702,-4.138338256508177,-2628.4441378443453,-55.56695901979731,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12244.01111506096,-1450.4616481926205,-14412.656080292087,-7.213863272142589,-2711.9221042019917,-138.90033094351668,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.399435647501,-1639.3235399519035,-14602.269719951175,-14.149747674498485,-2900.7413216144496,-326.4517735802707,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.384252725344,-1839.586536627423,-14803.487159611119,-21.417166665490868,-3101.115214108053,-524.9220695019737,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.979051731192,-1951.5411308873881,-14916.311546718673,-25.28663052892739,-3213.0948321940787,-635.0515710345097,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283673
2025-05-27 13:30:00,-767.8456678568327,-12789.873412348403,-1993.9224110911018,-14959.430755628957,-26.51816748872784,-3255.385080694441,-675.7494046242797,-18.678387715126842,-0.037102611835292176,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12834.063624561357,-2037.5412750442629,-15003.84799966379,-27.76840348991641,-3298.9581446934308,-717.5378969354028,-21.179856664942665,-0.03401958880205225,-0.007191149069517344,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12800.602709709667,-2003.7267537249136,-14970.605988882657,-26.12817578008321,-3264.9098979476803,-682.2522278979594,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.85544977583,-1974.6341919270344,-14942.077323404374,-24.682442956163413,-3235.578468867563,-651.7274197373994,-24.467433365703506,-0.03412515402077787,-0.007215519098378476,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12768.121143113749,-1970.5055923980835,-14938.56344053951,-24.187717815479346,-3231.255283880646,-646.111409600544,-25.492955703541053,-0.034050284560866784,-0.007118352240526704,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.325852395952,-1871.611043489611,-14839.977554199344,-20.170658552555096,-3131.914170962582,-546.2433084476593,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12599.529401826469,-1801.7104514927778,-14770.390681822362,-17.28755564894118,-3061.578387092047,-475.4414657770284,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12585.033049539794,-1787.0036184434284,-14756.107871162923,-16.501090101291766,-3046.5327371327976,-459.7116375161395,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.0708377172825434,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.750258466549,-1769.5410991956742,-14739.037467031027,-15.628441397479037,-3028.7070492843795,-441.3019493795423,-24.646238543962184,-0.03377064805040875,-0.0068603500597015366,-0.0724014934505599,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12609.163851584191,-1810.6002435631963,-14780.669968850387,-16.94128276660831,-3069.5529503006437,-481.12072610561336,-24.30961054934842,-0.033912640978987385,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
