CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:35:00,0.6681119506947604,0.9902493849563838,0.9857118183204581,0.990890904938442,0.5327065918414591,0.9881053662642725,0.8323060416784276,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497064,0.9353833818630184
2025-02-28 08:40:00,0.6556150805881209,0.9882833888036386,0.9812772541205264,0.9891046262308114,0.5200342124070758,0.985319374979589,0.8253207463375698,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010391,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.9921009692509997,0.9872454142769034,0.9926589734243525,0.5256356997977079,0.9900693276014809,0.8315201150462121,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451729895223,0.9975703551077937,0.9984542559184222,0.5387079261075258,0.9979797785557685,0.8432163858307384,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008181,0.9785937529088717
2025-02-28 08:55:00,0.6727452486152932,0.9995627663650648,0.9988485176371813,0.9996080404503866,0.5358555929202169,0.9993394936899787,0.8434330317090926,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123257425712,0.9884968862550658,0.9947891164792055,0.5128255409181126,0.99227188273731,0.8289293979344805,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955612,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284964935741,0.9766562457527215,0.9892004555793836,0.48753054893230074,0.9841199151414282,0.8125753815435337,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9154398497774254
2025-02-28 09:10:00,0.6009502036168883,0.9826291662099762,0.9656960819952662,0.9840590262505573,0.46408703543700947,0.9766006511753138,0.7973701973014953,0.6726572368076484,0.9131933100800607,0.4987245321340419,0.9344204879068678,0.8862887370259926
2025-02-28 09:15:00,0.5807592446883438,0.977949474131403,0.9564003849571148,0.9797666146461541,0.44389978042320477,0.9702813004179678,0.7843116531427279,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096254,0.9110009633490486
2025-02-28 09:20:00,0.5577829784145509,0.9723108342449329,0.9453880633125227,0.9745885573472493,0.42098627907487995,0.9627136977187816,0.7691080879229488,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8870250356869973
