CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 01:05:00,-0.6646485526590613,1.7577659775547476,0.6243030296089546,-0.9011371169353236,1.1667256218004356,-0.3785715859656448,0.9923031420837043,-2.181254471922461,1.4032818761027601,-0.08522917958557626
2025-03-05 01:10:00,-0.6491472223049851,1.7581947431083578,0.625595428638504,-0.8843338469982119,1.1671981975837782,-0.3755321473625295,0.9450439169641526,-2.3588157316394915,1.3737386121099946,-0.1530173014795693
2025-03-05 01:15:00,-0.7026745614377361,1.751561870876356,0.6062557552193403,-0.9384026767037925,1.156791641340929,-0.4068101452879508,0.9198497815782102,-2.4527936077298556,1.3579328471975245,-0.18890711776970714
2025-03-05 01:20:00,-0.7555129589771915,1.7449166492976838,0.5868983086626111,-0.9917047102433675,1.1463683178855395,-0.4380387608817898,0.9141442988918641,-2.4734289738696145,1.3539877835564775,-0.19682539314114458
2025-03-05 01:25:00,-0.8280611830753027,1.7361898161227889,0.5614734011790373,-1.0651960501001092,1.1327398471534391,-0.4792973175111603,0.8670939826863765,-2.647605036597928,1.3243081901932845,-0.26418744014614226
2025-03-05 01:30:00,-0.9936111655762279,1.7178386704659125,0.5079488188438516,-1.2340924491632552,1.1042865784874738,-0.5672062773041834,0.786107720608916,-2.9388287325876266,1.2737848469069244,-0.37977224496561646
2025-03-05 01:35:00,-1.1002204283183927,1.705301281309323,0.47145643018693456,-1.342318695358707,1.0847956176056943,-0.6265859661944196,0.7515299449781295,-3.0601338079642773,1.2519611781541569,-0.4290541021845049
2025-03-05 01:40:00,-1.2362484600581072,1.689583115217977,0.42570526910376977,-1.480625551240918,1.0604085743697345,-0.7012151176861934,0.7426311789512721,-3.086861040454621,1.2460790406163238,-0.4413736474544524
2025-03-05 01:45:00,-1.3189385850919682,1.6791552874891802,0.39544848042592706,-1.5640510557402805,1.044176433999696,-0.7499112711077499,0.7162517800216017,-3.155115599974432,1.2291979463232101,-0.4791909377455398
2025-03-05 01:50:00,-1.389559308615077,1.669847007236601,0.3684893887115774,-1.6350025138272253,1.0296723602259341,-0.793008237636245,0.7023448767809592,-3.154132319244129,1.2200295867070006,-0.4990539476254303
2025-03-05 01:55:00,-1.525693313146283,1.6537303904933842,0.32166035840269874,-1.7731400990558952,1.0046820771132114,-0.8690593874236704,0.6442609803115145,-3.33734047182494,1.1834891370766476,-0.5822086174305732
2025-03-05 02:00:00,-1.595658930980797,1.6441863155057463,0.29407897975317127,-1.843201511725066,0.989822922644721,-0.9129046601807487,0.6735271895959841,-3.2090256110995057,1.201427102831362,-0.5397662823784785
2025-03-05 02:05:00,-1.587073455325072,1.6425890178384304,0.28974142933744135,-1.8325517955153943,0.9872097609220762,-0.9179817814660994,0.7158385307417876,-3.035897587248316,1.2276603735268596,-0.47846623324357257
2025-03-05 02:10:00,-1.538630347870794,1.6450809627972447,0.2973569724528476,-1.7809906678534735,0.9908972329959761,-0.9031588308556158,0.7449384684939474,-2.8868560149348146,1.2457814461801406,-0.43621757037735265
2025-03-05 02:15:00,-1.4356676122183436,1.6532315080034419,0.3214985376499243,-1.6735152360289018,1.0033016104011343,-0.8608844420986251,0.776765367572826,-2.7502453660979564,1.2651326661393996,-0.39015237675894227
2025-03-05 02:20:00,-1.3124862673017141,1.6636029927916178,0.3521073866179232,-1.5453939792886986,1.0191250244170214,-0.8079541200988754,0.8085547725571184,-2.61413854005846,1.2845369485288467,-0.34414653768789744
2025-03-05 02:25:00,-1.3757450153972024,1.6550451307971454,0.3273810649891322,-1.608795453934752,1.0057823951711204,-0.8471907292052755,0.7252477630599934,-2.887101928646565,1.2321923649417612,-0.46364563593449865
2025-03-05 02:30:00,-1.3316518768544934,1.657389902796411,0.33453343687662707,-1.5619229320056411,1.0092393991082924,-0.8333030321199845,0.7690734105932171,-2.70920677195879,1.2593121157082499,-0.400475074296929
