CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 11:30:00,-0.4671532419091847,0.9231667333127273,-1.5856577355088786,-0.10706700282353661,0.02844503994679318,-3.060313631016056,-0.6404274503775549,-1.2425501081158363,0.4136657158093942,-2.366484688708166
2025-03-03 11:35:00,-0.4611872546930446,0.9229939019840943,-1.5842320191599668,-0.10085159464504788,0.02821532647399318,-3.050877877025431,-0.5854678744012766,-1.0490676855378283,0.4477849411158942,-2.28705681581611
2025-03-03 11:40:00,-0.41727123180263,0.9268285047909625,-1.5710724945368313,-0.05578583842069126,0.03419790319418666,-3.0220874924648977,-0.5726257436138252,-1.0022679534106211,0.4556890376349722,-2.268456960439695
2025-03-03 11:45:00,-0.41029713725258604,0.9268452350723827,-1.5691069140911253,-0.048597168529061534,0.034260638348234014,-3.0118578037543573,-0.5997060196121997,-1.0899284017989246,0.4387452565296881,-2.3077465845381484
2025-03-03 11:50:00,-0.43255819648659727,0.9237869177833601,-1.576147310797301,-0.07134578408713528,0.029556584432590287,-3.016519825332529,-0.5867610132895215,-1.0424004836102265,0.4466684007999284,-2.288730634454695
2025-03-03 11:55:00,-0.441872323315034,0.9220622865624786,-1.579276551746808,-0.08081664647566715,0.026920887581256533,-3.0147136279365925,-0.5973787746251229,-1.075823540409859,0.4399692803489585,-2.304182869314147
2025-03-03 12:00:00,-0.4627463657020295,0.919122158573298,-1.5859656727992089,-0.10212536096455574,0.02240111830335334,-3.018803052226087,-0.6464310328242733,-1.235973664758133,0.4093265090298328,-2.374894008328062
2025-03-03 12:05:00,-0.6337315420627163,0.9003754044962159,-1.6389444465548366,-0.27713815792033414,-0.006621782953606685,-3.099355497728618,-0.7807037822036926,-1.669285732813822,0.3250963548868026,-2.567054400000075
2025-03-03 12:10:00,-0.7763574353809675,0.8843509135337349,-1.6839019200684084,-0.422926471302212,-0.03141845672821404,-3.166459817023398,-0.7635857105513907,-1.6056494566776098,0.33543170634989383,-2.541565384251013
2025-03-03 12:15:00,-0.8715889517558492,0.8731029499569934,-1.714830829745049,-0.5200349899626546,-0.048805437263340634,-3.210233336019265,-0.7714886046742457,-1.6246660507205954,0.33038967944411285,-2.5528233596101426
2025-03-03 12:20:00,-0.8980765471791866,0.8689271968032828,-1.7250166548340722,-0.546636895081787,-0.05522498183384002,-3.219624063529508,-0.706921813724389,-1.4029254200982542,0.370349953464168,-2.459315701047672
2025-03-03 12:25:00,-0.9163548230791392,0.8656020347727434,-1.732707376559394,-0.564823614616383,-0.060325208032348546,-3.2248919844748802,-0.7404124071224033,-1.509375916245627,0.3493884350828354,-2.5077952941368205
2025-03-03 12:30:00,-0.889841411417205,0.8669397766545699,-1.7267312624607103,-0.5371090634911854,-0.058195390974491557,-3.2075543616879068,-0.6759953388807585,-1.2905138586601255,0.3893764737008903,-2.4147208543823058
2025-03-03 12:35:00,-0.8309942014089812,0.8717379870956007,-1.7106298287167419,-0.476326604361469,-0.050701989144248574,-3.173548815478522,-0.7302649392636614,-1.462642505468277,0.3552426528705285,-2.49160115163751
2025-03-03 12:40:00,-0.8175374197066995,0.8718264606246031,-1.708332336100299,-0.46207072790456544,-0.050510760557264084,-3.1624071298310947,-0.6867216261002101,-1.3136972329228305,0.3822877402074274,-2.4287732022385673
2025-03-03 12:45:00,-0.8374385396252779,0.8684464275606913,-1.7161991494503501,-0.48200266550675586,-0.05569698676114838,-3.1680976771720064,-0.7292052269033125,-1.4501695513999067,0.35574111968346345,-2.4898010474647445
2025-03-03 12:50:00,-0.8795499912472252,0.8627031656586645,-1.7309808212630213,-0.5246595792378433,-0.06454573752313798,-3.1851983139618807,-0.7621173959048674,-1.5546729166814524,0.3351410572990929,-2.5372281124924774
