CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:20:00,-479.50782247947063,-12304.816888518559,-1508.6250506135839,-14464.280484908479,-15.799980906823635,-2795.4762812525423,-212.92753929500293,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.00901358400194896
2025-05-27 09:25:00,-434.89381168063846,-12263.43818745244,-1467.3710740706738,-14423.103446930225,-14.043940618877059,-2753.6129395642884,-171.39137040124763,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.59005127367,-1431.6693500282418,-14387.45614736306,-12.520545003285974,-2717.286701268461,-135.48150167286144,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.92631331613,-1410.139367315467,-14365.993701416955,-11.545805813880861,-2695.1457670823183,-113.75095143017052,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.092207157446,-1398.4284743126482,-14354.361264037885,-10.950709366312367,-2682.8347230010495,-101.84018229245112,-18.75732384844952,-0.029303169331105883,-0.0032380548257118225,-0.06782094650110437,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.913104892723,-1381.3984083939577,-14337.382850059745,-10.165302202914745,-2665.183343030244,-84.66397729830896,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.85029047534,-1419.3285326443292,-14375.526535239653,-11.436340535667114,-2702.626866164428,-122.19206910049161,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.9967781811,-1465.4156790630514,-14421.881462066478,-12.9971294109273,-2748.269926639102,-167.7628968508384,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.860435483206,-1524.135514661044,-14480.95670325194,-15.003624932449611,-2806.6141571350754,-225.7799688854965,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.35449552712,-1554.5229619357997,-14511.66095039733,-15.928106896053123,-2836.590036860406,-255.48374917250067,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.023690728398,-1570.103918488865,-14527.539638120623,-16.288051555203992,-2851.7414991540845,-270.3889269409958,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.602440920906,-1575.612934333476,-14533.327180586566,-16.268614586039575,-2856.804227686758,-275.2439179337275,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.365822485226,-1596.2544969948067,-14554.301289528841,-16.812550376799436,-2877.043664949828,-295.13827650474127,-19.66534284257519,-0.03184109816686376,-0.005684361295120066,-0.07044330946218524,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.644234986656,-1591.4707162640552,-14549.788194955312,-16.401797851104448,-2871.805276986379,-289.6942343453013,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.851912851547,-1590.6103771775088,-14549.204572928036,-16.144049695614058,-2870.4959285800587,-288.17094284417635,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.164774335833,-1582.8764225865016,-14541.72533304397,-15.63347179902894,-2862.2949266000096,-279.8120826296056,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.180853803118,-1578.8406533327943,-14537.949488513215,-15.267418301650196,-2857.7970410192665,-275.15011529853734,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.781867244892,-1553.4571272305475,-14512.756054257334,-14.110309267314278,-2831.894065510982,-249.25911926995275,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.881722792154,-1535.574911052303,-14495.061356890612,-13.250527377387243,-2813.4925507912367,-230.89860975023214,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.833159056376,-1532.5123931170237,-14492.219418218461,-12.95337206756335,-2809.9392589084955,-227.31688895169373,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.700787320573,-1521.3939694287692,-14481.292617831146,-12.360583843698578,-2798.306561159132,-215.7313556484827,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.94110890849,-1499.6901825488603,-14459.7369318188,-11.381588740368215,-2776.0535253981025,-193.64241412782758,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.853539414558,-1491.6374538512318,-14451.854126558872,-10.925662222021856,-2767.4714289644007,-185.18873653621574,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.39010017585,-1477.2307898794388,-14437.594619521682,-10.236660371144808,-2752.516944729956,-170.42206713771714,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.652039556182,-1431.6584245693666,-14392.056409349156,-8.396840847759677,-2706.304825127566,-124.68997465450366,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.172614075971,-1422.274444110255,-14382.779439849648,-7.9308442555748115,-2696.344764241524,-115.06412925166228,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.222041488727,-1402.4587364753243,-14363.02983574866,-7.082300862649845,-2675.9200003131027,-95.0817751386636,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.875103093043,-1371.3006391657545,-14331.881833110921,-5.824150013516373,-2644.1084234433883,-63.86802555186955,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.906181407656,-1338.5517700486816,-14299.1106630352,-4.523615376564749,-2610.6817380307684,-31.14187486134597,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.58712835914,-1321.435326820094,-14281.989993144816,-3.824419885138468,-2592.9051220511437,-14.046694887719582,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.473056448827,-1322.4807851576625,-14283.075894413065,-3.8099640334237392,-2593.328462466914,-15.051309129274728,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.93395557243,-1326.0943270199205,-14286.73700615608,-3.8925038184268033,-2596.3259908508844,-18.613259807481086,-11.771170718104946,-0.0292607572828798,-0.0032970772013194427,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.115221938133,-1340.3912433273217,-14301.119849463328,-4.371192727340713,-2610.0383066672675,-32.79134441679332,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.399781377637,-1346.8031945421098,-14307.60553120701,-4.549633164516308,-2615.85467986583,-39.09334559430681,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12185.099388499162,-1390.514130923737,-14351.510578437388,-6.117176941111893,-2659.069304624134,-82.49383164139829,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.279807496394,-1415.721227007598,-14376.89585212071,-6.9719873384124185,-2683.763554481716,-107.37896611189728,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12232.12893027754,-1437.5821816962416,-14398.950371279614,-7.688538894542489,-2705.122338854113,-128.86985522178497,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12262.089260379304,-1467.5109809308924,-14429.117704730073,-8.695979449482138,-2734.584586981455,-158.33766363009454,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.783539739889,-1494.15995712101,-14456.019490517458,-9.568723317096556,-2760.776870800785,-184.48082779030165,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555830015
2025-05-27 12:35:00,-329.6050916422828,-12291.399720062895,-1496.78030817947,-14458.841318919629,-9.533900063757983,-2762.8962484520925,-186.65887787054214,-12.09018938465216,-0.03082253951278191,-0.004877608091281127,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.604941960672,-1480.0466644677363,-14442.250049003473,-8.778648385193492,-2745.6128005464852,-169.57952736299626,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.009155414115975535
