CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:00:00,0.6497431040530799,0.9981049216511444,0.9962212443208551,0.9982621020058713,0.5128255409179889,0.9974384109824925,0.8289293979344707,0.6852176715002225,0.999949004979156,0.5748501619517141,1.0,0.9998932982520254
2025-02-28 09:05:00,0.6244189724080793,0.9920095255902619,0.9843346086009193,0.9926637190465128,0.4875305489323061,0.9892652165435631,0.8125753815435239,0.680399680202447,0.9875587316207894,0.5469083694323849,0.9907257087220382,0.9834601388899342
2025-02-28 09:10:00,0.6009502036168883,0.9863995493545878,0.9733318698563447,0.9875133452467528,0.46408703543710916,0.9817263729531764,0.7973701973014855,0.6726572368076484,0.964674186392456,0.4987245321340419,0.9734721543435658,0.9532738241625509
2025-02-28 09:15:00,0.5807592446883438,0.9817109592143609,0.9640000634871233,0.9832134653152629,0.44389978042320544,0.9753905664675171,0.7843116531427181,0.6620967840201164,0.9842470210701721,0.5372034093564586,0.9885059774035916,0.9788636206057562
2025-02-28 09:20:00,0.5577829784145509,0.9760615987024821,0.952944964246998,0.9780263999156134,0.42098627907488706,0.9678032583834939,0.7691080879229393,0.6497143361934896,0.9668346923014006,0.499846971784234,0.9754062940943486,0.9540362699499196
2025-02-28 09:25:00,0.5315093729237801,0.9692852873874698,0.9398678428749287,0.9717987063085347,0.39484293033092244,0.9587478904058886,0.7513849293996706,0.6355586536503719,0.9328667646603079,0.42844110745765085,0.9498186581253656,0.9084337705478913
2025-02-28 09:30:00,0.4814237614371564,0.9548814830484684,0.9130607213144328,0.9585285465536477,0.34525784290123607,0.9397495069839257,0.7163887649039031,0.6167452654905545,0.8770850407780815,0.3123274449438509,0.9077507348252378,0.8342011208522899
2025-02-28 09:35:00,0.4207059144917218,0.9368883322529857,0.8798126192414317,0.9419439622843819,0.2852475363694009,0.916075416856164,0.673358131252346,0.5907036428298571,0.8591953052363195,0.2745461477903748,0.894409189653546,0.810146416945283
2025-02-28 09:40:00,0.38156726667976626,0.9254392501957618,0.8583835344950255,0.9314007870236669,0.2465646190489863,0.9009383482383677,0.6453324010783124,0.5606593629928667,0.8706678116404301,0.29777320047805356,0.9033075178567758,0.8249596475084573
2025-02-28 09:45:00,0.3694373523184611,0.9223480179862971,0.8520300004118952,0.928573850177165,0.2345372953939746,0.8967012929023126,0.6363806695988101,0.5316566744796047,0.8985071463382772,0.35410466697406395,0.9245959593560582,0.860946256235527
2025-02-28 09:50:00,0.36047174074503574,0.9202047609846578,0.8473897205102354,0.9266220618873156,0.22564001535363665,0.8937010318668801,0.629609385003649,0.5054860202019291,0.8942699286927831,0.34484725355651213,0.9214579306360173,0.8550996887784896
2025-02-28 09:55:00,0.34464354109302486,0.9158621125699169,0.8387906509738978,0.9226395785438346,0.20998710246559393,0.887833685128528,0.6178597232244609,0.4813142382514066,0.8811577645549606,0.3171705975411887,0.911594262133754,0.8376651066905108
2025-02-28 10:00:00,0.33587245993331893,0.9136761579143617,0.8340848089762405,0.9206481750083553,0.20130519568442695,0.8847794706869954,0.6110474242461705,0.4588826878872079,0.8803377897966738,0.3150089710241193,0.9110185298259674,0.8365133901054089
2025-02-28 10:05:00,0.33447729894818123,0.9137718260273904,0.8334945714212589,0.9207632466812394,0.19990296165556387,0.8847008276048274,0.6094438351641254,0.43889678181699754,0.8964718153675428,0.3475852354262101,0.9233004272304894,0.857538992484876
2025-02-28 10:10:00,0.3543006417487218,0.920562518261993,0.8449658812236773,0.9270596669657696,0.21941253011087425,0.8933511575255524,0.6230518484969414,0.42414553034168834,0.9295132735283218,0.4137804027368863,0.9485630839526638,0.9007254249633194
2025-02-28 10:15:00,0.3629067433194386,0.9239065282774546,0.8502169961525021,0.9301740781590533,0.22784602123938602,0.8975057979026804,0.6287816582485393,0.41408309301553814,0.9109927286597514,0.3748852556023945,0.9345884730637475,0.8761458208361619
2025-02-28 10:20:00,0.3668011319806024,0.925799358549467,0.852849391304803,0.9319487500874006,0.23162789682555185,0.8997675745768527,0.6311964743452376,0.4064553298328286,0.9146929873182574,0.3821197593565555,0.9374696401821272,0.8807108050576045
2025-02-28 10:25:00,0.37773189492472303,0.929928954381896,0.8595093209245037,0.9357886219555722,0.24234071406026936,0.9049452339267476,0.6386846817295739,0.40136569894567775,0.9220241928993718,0.3963920633020652,0.9431392367380487,0.8902276550873973
2025-02-28 10:30:00,0.3798776316762078,0.9313347857735421,0.8612563399003061,0.9371138411120035,0.24438462443420694,0.9065705619826423,0.6399597330386937,0.3980198427156001,0.9104498514081734,0.3721663622295759,0.9343949130601483,0.8748883237264407
2025-02-28 10:35:00,0.38122483898286164,0.9324921755185844,0.862554988604147,0.9382097088441907,0.24564080237330588,0.9078717547953292,0.6406685784345412,0.39524836521696183,0.9219299613645471,0.3951095322505007,0.9431479902211561,0.889720792689372
