StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:18:00,18.604372903588228,-7631.782287241847,-292.0032194235828,-10416.014493459981,1.6245192737222283,243.9657588570194,-431.71769058076956,-1.528359408570233,0.0018356038185574075,-0.00026606870273182537,-0.03079736786437648,-0.009855534717730263,-0.0029632911865022926
2025-07-27 08:19:00,21.96221472574689,-7628.043089102517,-288.3936163284234,-10412.286064061263,1.7552301888698594,247.6912918338753,-427.9238196450628,-1.4469417590723817,0.001834756624272793,-0.0002613876307600016,-0.03079729771299622,-0.009861769878686477,-0.002964126345306184
2025-07-27 08:20:00,24.831460440691444,-7624.804611876985,-285.2840039540024,-10409.058384850214,1.866848664581994,250.91614527645106,-424.62954078783076,-1.364103382879635,0.0017991809851468643,-0.000294103296107906,-0.030832386934027678,-0.009899080036349428,-0.0029996860508816336
2025-07-27 08:21:00,27.497529813903384,-7621.770124365779,-282.3783691233548,-10406.034694687842,1.9705164367262,253.93695937414122,-421.5398852307473,-1.280180492473367,0.001798405700257466,-0.00029207233642303265,-0.030831509167664528,-0.009907102503292853,-0.0030006669952267195
2025-07-27 08:22:00,29.979755324224243,-7618.9200167767995,-279.65711955532606,-10403.195383051847,2.0669894947931766,256.77334457138795,-418.63525041239666,-1.195470718202557,0.0017984332302912742,-0.0002859849450480567,-0.030828080621888798,-0.009912380704771184,-0.003000748206572368
2025-07-27 08:23:00,34.222561690592556,-7614.223768502823,-275.09521489926556,-10398.509700780298,2.23214663709922,261.455072281291,-413.89923704288344,-1.1074901220384605,0.002063168505635815,-1.7260384868489353e-05,-0.03055251517365032,-0.009645105952184041,-0.002734683271649274
2025-07-27 08:24:00,38.489389362657676,-7609.490244698041,-270.4969317838404,-10393.786704350438,2.3982083978489186,266.17387920841884,-409.1291940745268,-1.0163117012695162,0.002106350749589647,2.826449267134823e-05,-0.030504594407051666,-0.009601958076632888,-0.002691372261663272
2025-07-27 08:25:00,44.39550838341529,-7603.032146174126,-264.1795581303886,-10387.338903260883,2.6282073511532644,272.6164345623247,-402.6496766503223,-0.9197034653287351,0.0023709335944102072,0.0002949407835133311,-0.03022892982207126,-0.009333421179750223,-0.002425090211768177
2025-07-27 08:26:00,49.353984767818474,-7597.546945374386,-258.8335441316158,-10381.86406277727,2.821180774198865,278.08620351460786,-397.1403319907814,-0.8191943213939853,0.0022964814157839797,0.00022371201229920423,-0.03030395231127536,-0.009409820758706555,-0.0024998146162460433
2025-07-27 08:27:00,52.5816602701525,-7593.855413433223,-255.27726255466405,-10378.18305407028,2.946574794054186,281.7627586106519,-393.4155571214761,-0.7173794537360402,0.0021061885814508408,3.7178600868159606e-05,-0.03049882459480102,-0.009603049937760844,-0.002691239767228293
2025-07-27 08:28:00,55.5833127804799,-7590.390707683415,-251.94781108747702,-10374.728870169347,3.063123831500036,285.21242878276234,-389.9183588951399,-0.6146238725297122,0.002106184030140734,3.996893548918745e-05,-0.030496580682761065,-0.009607693667847528,-0.0026912766197040305
