CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 07:10:00,-0.44412015301313806,2.111466879000892,1.634578635826738,-0.9017281221297805,2.0414509419790656,-1.733166199530456,1.8323393970349697,-2.5476047045625325,2.0247529256383503,0.9998785981375743
2025-03-01 07:15:00,-0.4178664125418613,2.113354379643381,1.639271714118691,-0.8739726282560505,2.0440384381990757,-1.72167399040736,1.8332485719959486,-2.5300944351827863,2.025090554180497,1.0013546228947805
2025-03-01 07:20:00,-0.3961713511350134,2.1147909885042333,1.642640486114786,-0.8509081227212363,2.0459203838535602,-1.7123071008156427,1.8340439994080902,-2.5062546644229777,2.025515128749079,1.0022893925579524
2025-03-01 07:25:00,-0.38876796158755617,2.1147255529246336,1.6416079299514181,-0.8424871528888157,2.0454532606764,-1.709937640470275,1.824489298467091,-2.522623337118114,2.019627349478113,0.9884333739970936
2025-03-01 07:30:00,-0.38679684610685905,2.1140873800415436,1.6388993178674292,-0.8396314170426787,2.0440906794171774,-1.7102295872396824,1.8249417795458192,-2.502256599144051,2.0199698539619884,0.9890148358163704
2025-03-01 07:35:00,-0.3702033808124241,2.115020873402475,1.640795684772198,-0.8218190000845131,2.04518595837366,-1.7032216769386774,1.8305408631154,-2.454790887117824,2.023559774204127,0.9973555632709801
2025-03-01 07:40:00,-0.30863623198366397,2.120793841898965,1.6568643888472516,-0.7580068451171947,2.053848633901469,-1.6737583544902652,1.888268079159715,-2.18657268014744,2.059188991720323,1.080661390654773
2025-03-01 07:45:00,-0.2618710595327293,2.1250831271518456,1.6685717760168584,-0.7094108128528145,2.060189267151583,-1.6512869435085664,1.8732878664800798,-2.21115674647309,2.0496863761542836,1.0592084228132699
2025-03-01 07:50:00,-0.23247411219326514,2.1275791137884363,1.675017285378594,-0.6786325330333247,2.0637244675347954,-1.637208886243466,1.865146094641856,-2.2025210079532833,2.044719790399653,1.0477703090587274
2025-03-01 07:55:00,-0.21592657291161935,2.1287281748236606,1.6775150621392592,-0.6610223940687744,2.0651530720039184,-1.6294116828001066,1.884364666339414,-2.101564027768474,2.056688021502118,1.0753415376411697
2025-03-01 08:00:00,-0.16262811068053373,2.1338518772856845,1.691648826472157,-0.6058367072481672,2.072796289423231,-1.6031947464101521,1.8986857430459514,-2.0241958274907645,2.065525180182705,1.0956982886133935
2025-03-01 08:05:00,-0.17076296205471725,2.1324729332707633,1.6867260372711161,-0.6135622195207272,2.070269712914831,-1.607251762410625,1.8285336524981295,-2.247046082022945,2.021850034851317,0.9947362812542562
2025-03-01 08:10:00,-0.21912451714609066,2.12675501264249,1.6691033723030912,-0.6624262812353251,2.0609591392943525,-1.6314204147445899,1.8180196366657608,-2.261122744410561,2.0154355804897945,0.9798469720883666
2025-03-01 08:15:00,-0.25062724634163797,2.1227764915223792,1.6565895504511758,-0.6939955001026192,2.054370254613855,-1.6474366499873037,1.815432954299177,-2.2196794320693707,2.0138413286983248,0.9753126434371632
2025-03-01 08:20:00,-0.33140662729646503,2.113468509485828,1.628479171148128,-0.7759483859852712,2.0394490507711303,-1.688139731435846,1.7594950639926272,-2.3582020619039072,1.9791121416033546,0.8948402737819913
2025-03-01 08:25:00,-0.398461159857251,2.1055158269337624,1.6043620092048534,-0.8437796218968356,2.0266500536973973,-1.7224202193500477,1.7444918039381134,-2.3761419177146816,1.9697891017536768,0.8729880022586614
2025-03-01 08:30:00,-0.46578164073276185,2.097423003604193,1.5798579999031244,-0.9118064573241834,2.0136347822259553,-1.757224197614371,1.7620443995121917,-2.27425222347857,1.9807476190761035,0.8983290577825901
2025-03-01 08:35:00,-0.5104007203265194,2.091679483387356,1.5622528595958853,-0.9565496889969527,2.004295385849601,-1.7810223618873855,1.7313311665560247,-2.3434013792012776,1.961708075710392,0.8541988704183884
2025-03-01 08:40:00,-0.5459225648173764,2.086834590948384,1.5472969181381528,-0.9919332729958464,1.9963632955510853,-1.8005569916924113,1.7567982563273619,-2.227630613731363,1.9775136381937886,0.8907308622422236
