CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 03:20:00,4.47930183524676,2.2112472048433585,2.216627564149473,4.3680827489322045,1.9768857504972237,3.1296863406616926,1.9754309311638205,4.918357698961266,2.0232261883631377,1.3561802025802672
2025-03-04 03:25:00,4.35658334639926,2.2046973159154417,2.196082238599011,4.23781200250375,1.9664037276670858,3.088384147181788,1.912418828339406,4.682543424682461,1.9836671345415124,1.264885032860459
2025-03-04 03:30:00,4.2718706541271905,2.2018757455995663,2.186465180738868,4.1466817418687185,1.9616909156920084,3.0653062525452746,1.9376808884982346,4.761399042273756,1.9990780892255768,1.3010375500318025
2025-03-04 03:35:00,4.14585674070527,2.1946748162662773,2.1640450201167383,4.013261771968294,1.950205333068069,3.0210592936223857,1.9183973684347284,4.6871021110810815,1.9868236025912436,1.2730666092126366
2025-03-04 03:40:00,4.051888334987594,2.190597055924498,2.150781807888091,3.9128592135927254,1.9435528382632814,2.9920958006668106,1.9134731981929818,4.663955887988161,1.9836230214246764,1.2658178967424194
2025-03-04 03:45:00,4.041719613479206,2.1950023243056376,2.1623517773197767,3.8985637708180914,1.9500232633682923,3.004383707534782,1.995844709814294,4.938129702016116,2.0348609964627955,1.3847720136788566
2025-03-04 03:50:00,4.077962991525806,2.2042113567874777,2.1879590458408664,3.931883596184008,1.9639218341132807,3.039884943386276,1.9731986676670341,4.846966919259952,2.0206701010803414,1.3520041279361759
2025-03-04 03:55:00,3.906379342786604,2.1920510132622204,2.1510266923567634,3.7519050270278074,1.9447645581091102,2.9716282326968884,1.871969816360367,4.482400121269444,1.9573839180814683,1.205686882772156
2025-03-04 04:00:00,3.812135278547287,2.187590712027298,2.136658878263494,3.651489038603265,1.9375217873656614,2.9409592870109806,1.9512363536606085,4.753736443453724,2.006569496473964,1.3201124034073561
2025-03-04 04:05:00,3.8402545001438666,2.1956115079046423,2.1588174148419172,3.6767356560659383,1.9495855326295,2.9709107646395485,1.9750376662765394,4.8285433580544845,2.021269871739364,1.3537352047975284
2025-03-04 04:10:00,3.8978752005190094,2.206719407807865,2.189986965036914,3.7322252409544325,1.966421685455646,3.0157249637017656,2.0115188698338327,4.946059148917789,2.0438606054217408,1.4064529179984653
2025-03-04 04:15:00,3.8844052331178656,2.2105840563599863,2.199938370011662,3.7147065403292947,1.9720509160409303,3.025258300304048,1.9781319907924773,4.824225054178725,2.0229118194551914,1.3579525736787275
2025-03-04 04:20:00,3.843192669169608,2.2115647028250978,2.201444879768466,3.668740344212158,1.973218312509164,3.020774091889518,2.0138652453722816,4.942129860609869,2.0450785764918704,1.409390370948173
2025-03-04 04:25:00,3.8306471318332904,2.215462445433394,2.2114804787673332,3.6522215795497073,1.9788970245041517,3.030422167374578,1.9611984569512557,4.750256684303789,2.0122025276154023,1.3334832400964374
