CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 09:55:00,-0.5778454693649845,2.068434944851809,1.475896820692007,-1.0086400001782745,1.9590302427285566,-1.8530544082179514,1.713410196904384,-1.9303982969036955,1.9514949547457914,0.8248732049855677
2025-03-01 10:00:00,-0.5907061498388494,2.0659297558952106,1.4678713958561547,-1.0207937777849296,1.9547674141389189,-1.8614477602561126,1.70230889992252,-1.9591161877082224,1.9446068761380617,0.8087981583471974
2025-03-01 10:05:00,-0.5695128430457196,2.0670481615536183,1.4704628612602182,-0.9980870629806161,1.9561693905597803,-1.8529781910915852,1.768855961254199,-1.705219502973789,1.9858540900836938,0.9042654893092112
2025-03-01 10:10:00,-0.4968837254042658,2.073745881659181,1.4893795890272516,-0.9227992428784054,1.9662909123610084,-1.818665169085748,1.780730310956084,-1.6242108326011924,1.9930383198152526,0.9199049019963546
2025-03-01 10:15:00,-0.4450407235231887,2.0783209735330015,1.5020659966874936,-0.8688528098722266,1.9730927253108559,-1.7943112288672076,1.7511747792406736,-1.7136959132889842,1.9746917628692144,0.8768538286592354
2025-03-01 10:20:00,-0.39864475242773784,2.0823743495357,1.5132166738342523,-0.8205233319594292,1.9790780481844632,-1.7724381965751574,1.789015762627267,-1.5640046459205226,1.998161738810145,0.9310938671337239
2025-03-01 10:25:00,-0.336941514604917,2.088147048428086,1.5293892532952162,-0.7565869326393927,1.9877492904211551,-1.7426596650015405,1.7858993957929268,-1.5453893208368183,1.996249203964046,0.9264504230567628
2025-03-01 10:30:00,-0.37095606527575314,2.0837313688803007,1.515724084830409,-0.790636187677818,1.9804945465552266,-1.7602548103033573,1.7244291933353582,-1.7502250966003698,1.9581775595490754,0.8382898935961818
2025-03-01 10:35:00,-0.36552160677548046,2.0834909735989813,1.5142950102465107,-0.7842863441896474,1.97976740869974,-1.7584013379122039,1.7695089573686742,-1.5788130965109264,1.9861814066995975,0.9030261514067236
2025-03-01 10:40:00,-0.31598023535391623,2.08799956213071,1.526767854813449,-0.7328229960047354,1.9864629045164313,-1.7345153711488057,1.7973104630788783,-1.4618687714794758,2.003447728423519,0.9424741825112011
2025-03-01 10:45:00,-0.260173771764802,2.0932661425551635,1.5414464653753734,-0.675009781000569,1.994341518199624,-1.7071972597594742,1.796235617010363,-1.4563356603147317,2.002810560955266,0.9408997172332644
2025-03-01 10:50:00,-0.22161019169678622,2.0967520917445093,1.5509020992350324,-0.6348862946500522,1.9994357176848494,-1.6882142713285533,1.8163224310483208,-1.3627850771722265,2.0153025756445415,0.9695865060870122
2025-03-01 10:55:00,-0.15945809406483405,2.1028308052063993,1.5679386836080116,-0.57067277554008,2.0085812865750117,-1.657258593846318,1.8421425436979313,-1.254993111210499,2.031370500650748,1.0062740292948655
2025-03-01 11:00:00,-0.07611180889069837,2.1112847831297383,1.591912028459154,-0.48484602062924514,2.021437355170305,-1.6153831093184485,1.8452101746625298,-1.2244378300127727,2.033329364065604,1.0108182908368073
2025-03-01 11:05:00,0.005358938848449127,2.119645700534427,1.6155948076062998,-0.40101331284531483,2.034145731729909,-1.5740541142554338,1.8909899371224117,-1.043136166768125,2.061746230604224,1.0767722213325934
2025-03-01 11:10:00,0.08635592957680915,2.1280887962741293,1.6394951543894694,-0.31775758249479097,2.0469797184898857,-1.5324862066050005,1.8898891265761475,-1.0287751154936957,2.0610926461592367,1.075303974786591
2025-03-01 11:15:00,0.1749855894793469,2.1374593385315697,1.6660917264478985,-0.22676816333707522,2.061260986677275,-1.4867310893989052,1.9544890300998232,-0.7809978142665357,2.1012455451294283,1.1685341799784792
2025-03-01 11:20:00,0.30181532991809784,2.151069052662768,1.7050730590312997,-0.09679366917390021,2.0821650119663957,-1.4214522088758665,1.987088285593434,-0.6474681739883181,2.1215794883746666,1.2157257795033465
2025-03-01 11:25:00,0.3713514658118501,2.1587193907364237,1.726574779100044,-0.02556603977140921,2.09375030868827,-1.3840420412702932,1.9465105087787702,-0.7807692401156308,2.096438770871083,1.157385751092134
2025-03-01 11:30:00,0.433070244833795,2.1656233394737967,1.7458747060445121,0.03759980395150991,2.1041669096832125,-1.3502020927379852,1.9689149176786287,-0.6812724534198513,2.110453774658497,1.189849464487907
2025-03-01 11:35:00,0.4440891858712503,2.1671731160237653,1.7494850643732816,0.04883562515316833,2.106212962083869,-1.3413145540685194,1.9332236294313363,-0.7944024269486468,2.088352406045216,1.1387723674041452
2025-03-01 11:40:00,0.426887181597559,2.1657018603293414,1.7442503362232231,0.031193913762559228,2.10353693871801,-1.3464654701868413,1.915341022823009,-0.8422618820095316,2.077302211013947,1.1131760502698886
2025-03-01 11:45:00,0.4001608436524157,2.163184093274025,1.7359565906832033,0.00382488273873492,2.0992257391661058,-1.3564555006625405,1.9059338362104135,-0.8574968735735066,2.0715414054679013,1.0997335671560522
2025-03-01 11:50:00,0.39564862441458853,2.163012374166593,1.7345376406648787,-0.0007911293160629086,2.098582243227712,-1.355522940205682,1.9213344337319274,-0.7896188429131625,2.081150548810516,1.1218027573759746
2025-03-01 11:55:00,0.3935073076050925,2.1630891063960966,1.7338472147324286,-0.0029774077101775444,2.0983271951307674,-1.3534379251857453,1.9252393218543253,-0.7648300213899653,2.083510060570315,1.1271697570609358
2025-03-01 12:00:00,0.3878642902310391,2.1627881087906364,1.732051516526485,-0.008744902662541599,2.0974817844172136,-1.3531112003747292,1.9162959209792914,-0.7856294765005029,2.077962052420717,1.1142059686822157
2025-03-01 12:05:00,0.38763428779757425,2.1630548872036397,1.7319204651909548,-0.008965405222507977,2.0975240902460084,-1.3501420295849202,1.9290789956880015,-0.7201004924313767,2.086027553311784,1.132756997003795
2025-03-01 12:10:00,0.3936280690544602,2.1639962645751694,1.733763120517007,-0.002823122687806985,2.098620630204869,-1.3440557653543415,1.9264722288226543,-0.7138893371169991,2.084435449804569,1.128407649194727
