CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:55:00,-413.4181903911376,-12327.537709064098,-1532.5123931135604,-14490.160858069445,-12.953372067603368,-2807.456575714823,-227.31688895101115,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.405320379636,-1521.3939694253058,-14479.233943934392,-12.360583843727682,-2795.824064532022,-215.7313556478008,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.645625729245,-1499.690182545397,-14457.67814520323,-11.381588740388906,-2773.571215821258,-193.6424141271466,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.55803967701,-1491.6374538477685,-14449.795226761038,-10.92566222203709,-2764.9893066907707,-185.18873653553533,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.094584262828,-1477.2307898759755,-14435.535607096142,-10.236660371155722,-2750.0350099622246,-170.4220671370374,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.356509274192,-1431.6584245659033,-14389.99728691265,-8.396840847767635,-2703.8230789062773,-124.68997465382449,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.877068301575,-1422.2744441067916,-14380.720205775215,-7.930844255580496,-2693.863206856433,-115.0641292509838,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.926480891518,-1402.458736471861,-14360.970491006388,-7.082300862653938,-2673.438632190614,-95.08177513798591,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.579528581191,-1371.3006391622912,-14329.82237901671,-5.824150013519329,-2641.627245344468,-63.86802555119243,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.610593517456,-1338.5517700452183,-14297.051100366356,-4.523615376567022,-2608.2007506928057,-31.14187486066976,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.291526831876,-1321.4353268166305,-14279.930321526903,-3.824419885138923,-2590.42432594406,-14.046694887044055,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.177440606261,-1322.480785154199,-14281.016112863887,-3.8099640334239666,-2590.847857527673,-15.051309128599883,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.638325327673,-1326.094327016457,-14284.677114550053,-3.8925038184270306,-2593.8455770489327,-18.61325980680681,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.819576712034,-1340.3912433238584,-14299.059846961682,-4.37119272734094,-2607.558083654162,-32.79134441611973,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.104121387136,-1346.803194538661,-14305.545418124253,-4.549633164528359,-2613.3746474821646,-39.093345593633785,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.803711873275,-1390.5141309203173,-14349.450352062806,-6.117176941143725,-2656.5894620042354,-82.49383164072594,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.984114509425,-1415.7212270042073,-14374.835512851845,-6.9719873384574385,-2681.2839009259587,-107.37896611122562,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.833220710803,-1437.5821816928365,-14396.889918799585,-7.688538894562498,-2702.642873764199,-128.86985522111377,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916821
2025-05-27 12:25:00,-307.65882388458704,-12260.793533548334,-1467.5109809274873,-14427.05713804708,-8.695979449493962,-2732.1053096810565,-158.33766362942413,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.487795443143,-1494.1599571175902,-14453.958809339354,-9.568723317094054,-2758.2977807236803,-184.48082778963203,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.103959131244,-1496.7803081760649,-14456.780524450296,-9.533900063769806,-2760.417345477368,-186.65887786987332,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.309165347833,-1480.0466644643602,-14440.189142624935,-8.778648385223505,-2743.1340850326524,-169.579527362328,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814423,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.902412407842,-1431.8078546400939,-14391.981799791538,-6.857766857732486,-2694.2552731956403,-121.18870201343896,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.230069063124,-1403.2910121763853,-14363.50931271151,-5.701480279539737,-2665.1132730404815,-92.54368865911647,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12164.6610277226,-1371.911914607219,-14332.138823858462,-4.455016826534575,-2633.0818548296174,-61.11985584457739,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.856820241665,-1366.2459867307189,-14326.535079653666,-4.183355853518378,-2626.810237465951,-55.346078224876806,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.086954114406,-1366.5987145081017,-14326.966245956777,-4.138338256512725,-2626.5710513343693,-55.56695901927367,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381003,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.067672377845,-1450.461648189943,-14411.156955825107,-7.2138632721816975,-2710.0491610697054,-138.90033094299372,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12432.455974082142,-1639.323539949226,-14600.770502897722,-14.149747674526452,-2898.868518483676,-326.4517735797483,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.440769959605,-1839.5865366247308,-14801.987846610544,-21.41716666549769,-3099.2425476645903,-524.922069501452,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.035548748987,-1951.5411308847106,-14914.812139195841,-25.286630528944443,-3211.2223001611337,-635.0515710339886,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985284117
2025-05-27 13:30:00,-767.8456678568327,-12788.929890677871,-1993.9224110884388,-14957.93125579787,-26.51816748875399,-3253.512682500469,-675.7494046237589,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.12008351981,-2037.541275041629,-15002.348406534002,-27.768403489959155,-3297.0858792495465,-717.5378969348824,-21.179856664942665,-0.03401958880205247,-0.007191149069517122,-0.07263207521574455,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12799.659151906235,-2003.7267537222797,-14969.106306235233,-26.128175780112315,-3263.037766103549,-682.2522278974394,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.911875323407,-1974.6341919244442,-14940.577551402428,-24.682442956218893,-3233.706470983794,-651.7274197368798,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.177551442699,-1970.5055923954933,-14937.063578356741,-24.18771781551709,-3229.383420086725,-646.1114096000248,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12668.382247036527,-1871.6110434870498,-14838.477606952642,-20.170658552606028,-3130.04244285637,-546.2433084471405,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032945,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12598.58578273683,-1801.710451490202,-14768.890649450914,-17.287555648965963,-3059.7067958390835,-475.4414657765101,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.089415469294,-1787.0036184408527,-14754.607751853458,-16.501090101309046,-3044.6612830682934,-459.71163751562176,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12566.806609797291,-1769.5410991931421,-14737.537261337216,-15.62844139752815,-3026.83573288136,-441.30194937902513,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056035,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12608.220186250139,-1810.6002435606497,-14779.16967377656,-16.941282766631048,-3067.681770708763,-481.12072610509665,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.455810320287,-1812.5619421172887,-14781.62112716661,-16.77766929309132,-3069.3581938060515,-481.9462920074201,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.24166315791,-1768.212126911676,-14737.617642668163,-14.890174634243294,-3024.6045637331517,-436.69672310789485,-23.76271695716639,-0.03084588322761861,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.196341091985,-1645.315657283456,-14614.772348001934,-10.10611355735,-2901.064663535133,-313.43159850537836,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.02826984055,-1426.6934083374072,-14395.789459824548,-1.8204193688204668,-2681.4682809010383,-95.21953871420521,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883389,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.822352720133,-1334.8444978520129,-14303.775746648753,1.623752042289425,-2588.823886737344,-3.6424855282763247,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12106.004574751394,-1309.2653177991597,-14278.15457072288,2.5493453010453777,-2562.55785967896,21.789449940845884,-15.567874001236612,-0.028998817275381894,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.972390126408,-1298.440250115571,-14267.320144646888,2.9176945591243566,-2551.074177041909,32.508615247366606,-13.336298211196326,-0.02819337032960667,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12053.61421831073,-1257.39091064503,-14226.15591284314,4.406915833149242,-2509.2801116214932,73.26919184675774,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11992.229303073691,-1196.4161348241178,-14164.961130327662,6.615110015765367,-2447.47750807839,133.74439182302956,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11925.717968417463,-1130.375044829445,-14098.637657961313,8.986639125011834,-2380.561114674323,199.14206550073254,-7.022901291807953,-0.0241238385149527,0.0019547149273081432,-0.06260864213104211,-0.003375026726709862
