CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:00:00,-473.43592799619364,-12276.184302783236,-1479.7931400988746,-14434.986671786173,-15.627981899368251,-2769.072063569477,-186.22267801898124,-19.063868840127814,-0.03079037916747085,-0.00463015849463555,-0.06938016881100251,-0.009981374071676097
2025-05-27 09:05:00,-494.67788974802534,-12303.83467348777,-1507.3865898132353,-14462.845553665204,-16.441137112218712,-2796.213610541752,-213.24463253308113,-19.3748943519877,-0.03159634538108036,-0.005419801552625003,-0.07021496975907349,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.365367917751,-1516.8890544133174,-14472.58367804371,-16.567657987022017,-2805.237448414792,-222.20120482796983,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.520861235578,-1527.0071903234784,-14482.946930748629,-16.715991891028352,-2814.884248552793,-231.75229187642094,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12305.098839772312,-1508.6250506135257,-14464.729773982617,-15.799980906829092,-2795.9639314368023,-212.92753929512435,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.0683759994791846,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.720141588958,-1467.3710740706738,-14423.552759346072,-14.04394061892799,-2754.1005535013282,-171.3913704013687,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982285
2025-05-27 09:30:00,-396.1963390629244,-12227.87200821111,-1431.6693500282418,-14387.905483002076,-12.520545003322468,-2717.7742787619254,-135.48150167298218,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918689,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.208273093624,-1410.1393673154962,-14366.443060335761,-11.545805813935658,-2695.63330802213,-113.75095143029125,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.374169806717,-1398.4284743127064,-14354.810646282349,-10.950709366376941,-2683.3222273211195,-101.84018229257163,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.195070317466,-1381.3984083939868,-14337.832255490313,-10.165302202937937,-2665.6708106505184,-84.66397729842936,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.132259219841,-1419.3285326443292,-14375.975964644516,-11.436340535661657,-2703.114297273717,-122.192069100612,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.278750424332,-1465.4156790630514,-14422.330915704864,-12.997129410923208,-2748.7573214328377,-167.76289685095867,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12320.142411517765,-1524.1355146610294,-14481.40618154763,-15.003624932433013,-2807.101515936285,-225.77996888561665,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.636475217325,-1554.5229619357997,-14512.110453153888,-15.928106896052896,-2837.077359820717,-255.48374917262083,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.30567400479,-1570.103918488865,-14527.989165237508,-16.288051555203765,-2852.228786359141,-270.38892694111576,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.884427713536,-1575.612934333476,-14533.776731962484,-16.26861458603912,-2857.2914791603844,-275.2439179338471,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.647812972515,-1596.2544969948067,-14554.750865422277,-16.812550376799436,-2877.530880796765,-295.13827650486076,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.926228954093,-1591.4707162640552,-14550.237795055597,-16.401797851104448,-2872.292457192073,-289.6942343454207,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12387.13391031469,-1590.6103771775088,-14549.654197257769,-16.144049695614058,-2870.9830731278607,-288.1709428442956,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.446775215256,-1582.8764225865016,-14542.174981488119,-15.63347179902894,-2862.782035457104,-279.8120826297247,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.462858111627,-1578.8406533327943,-14538.399161090318,-15.267418301650196,-2858.284114167346,-275.1501152986564,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12350.063874740867,-1553.457127230562,-14513.205750617431,-14.11030926732792,-2832.3811028388827,-249.25911927007178,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12332.163733461843,-1535.574911052303,-14495.511077013682,-13.250527377382696,-2813.9795521884216,-230.89860975035094,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12329.11517300678,-1532.5123931170237,-14492.669162259583,-12.953372067559712,-2810.4262243674866,-227.31688895181264,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.982804448606,-1521.3939694287692,-14481.74238564093,-12.360583843696531,-2798.793490623756,-215.73135564860138,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626303,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12296.223129061647,-1499.6901825488603,-14460.18672317636,-11.381588740366851,-2776.5404187641143,-193.64241412794627,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12288.135562661613,-1491.6374538512318,-14452.303941563776,-10.925662222021174,-2767.958286177047,-185.1887365363341,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.67212643467,-1477.2307898794388,-14438.044458054894,-10.236660371144808,-2753.003765745244,-170.42206713783537,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.934068438932,-1431.6584245693666,-14392.506270848622,-8.396840847759677,-2706.791609721714,-124.68997465462166,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
