CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 18:30:00,-0.3630655293251087,2.0782110160688525,1.399503652617811,-0.7519030006023579,1.9264688051693828,-1.6313182194115545,1.7061992438550018,-0.164709993800875,1.9634693683108273,0.8376255138901743
2025-03-01 18:35:00,-0.38168256029168574,2.0753967275910026,1.3906641076611554,-0.7702004428873236,1.9217368040402971,-1.6415179796218744,1.675671555398897,-0.256066760409718,1.944772571374246,0.7948092928087611
2025-03-01 18:40:00,-0.38715380780551734,2.073965829859393,1.385877097855436,-0.7750275451105997,1.9191647811061714,-1.6452656973536806,1.6838153981934518,-0.2198188608117573,1.9498459102711763,0.8063306001861476
2025-03-01 18:45:00,-0.4036075339197165,2.071348024786766,1.3776241224713652,-0.7910880838915815,1.9147409059924578,-1.6545023570327362,1.6695842973775632,-0.2634253934513198,1.941129743221103,0.7863548331407055
2025-03-01 18:50:00,-0.4135276009814337,2.069401800087711,1.371342987942533,-0.8004430143951787,1.9113661643628181,-1.6605854810302094,1.6830098753837694,-0.2121613964080101,1.9494445822681281,0.8057184878089938
2025-03-01 18:55:00,-0.4354541488740009,2.0661605359255653,1.3612794915921298,-0.8220804842228744,1.905970783034758,-1.6726605204767486,1.6471290931697764,-0.3349717828428822,1.9272649779585567,0.753927841492288
2025-03-01 19:00:00,-0.4649013469155029,2.0620692365502404,1.3487415129874556,-0.8513850627557752,1.8992501000574407,-1.6886242821028619,1.6427342832108855,-0.34218035055558266,1.9245819281758392,0.7471492937991325
2025-03-01 19:05:00,-0.47839757517880366,2.0596527669046036,1.341110223706737,-0.8643421887495114,1.8951444912421702,-1.696772686914248,1.6430642100373887,-0.33339098861782646,1.9250409500149686,0.7478722919033192
2025-03-01 19:10:00,-0.4945375425499729,2.0569268417195024,1.3325819785559798,-0.8799877274928871,1.890556883694892,-1.7063203185535953,1.6463890993817198,-0.3149647194850207,1.927238298757582,0.7523892117232471
2025-03-01 19:15:00,-0.4855143147482938,2.0568974603837766,1.3319416911592847,-0.8698816751541982,1.890178181713814,-1.7033490037600612,1.652139194413227,-0.28881800223119497,1.9308317448997958,0.7606733035161768
2025-03-01 19:20:00,-0.5058649182987304,2.053709655277266,1.3220710734819079,-0.8898306642735061,1.8848707247352368,-1.7150109322799585,1.6380495201259186,-0.33467311662636107,1.9220970971848577,0.7405328342402624
2025-03-01 19:25:00,-0.48853618449632696,2.0545599083398822,1.324011052709122,-0.8712190463146497,1.8858658848052336,-1.7079302525836506,1.6536594591489204,-0.2761981306466258,1.9318282496318133,0.7630177601358255
2025-03-01 19:30:00,-0.4925398483124428,2.0531400176153958,1.3193131639070392,-0.8744510217628868,1.8833180353596108,-1.7113902905137999,1.6383716820126477,-0.3267622956830339,1.9223934013225514,0.7413568071512753
2025-03-01 19:35:00,-0.5373466329707773,2.047303294392353,1.3017115160291932,-0.919411793926471,1.8738781840983938,-1.7352857128655625,1.6138223105288125,-0.39983441151514026,1.9077643314036328,0.7081178127669515
2025-03-01 19:40:00,-0.5140470187880946,2.0487427661102955,1.3053932091226497,-0.8946570063538913,1.8757952610756234,-1.7253908913686868,1.6609545779687949,-0.22990796532599103,1.93728399499355,0.7765050432515578
2025-03-01 19:45:00,-0.5042774725431814,2.0487737882785324,1.3049520325900854,-0.8837784280028512,1.875513616010456,-1.7220660898394453,1.629024806215772,-0.3375605503989441,1.9177994090247998,0.7315443674615238
2025-03-01 19:50:00,-0.5326541405867973,2.044698658670489,1.2925107665515811,-0.9119274082437697,1.8688242678826388,-1.7377630882941801,1.608427721648278,-0.4074732286804637,1.9050993135588072,0.7022286552833489
2025-03-01 19:55:00,-0.5484050587286896,2.041950527757001,1.2839577324999871,-0.9271379185065663,1.8642069665418937,-1.7472667034189817,1.5902819004434965,-0.4627392278570987,1.8946634608685455,0.6783511416905617
2025-03-01 20:00:00,-0.5760761605926895,2.0378866097713497,1.2715676322748264,-0.9545221049732566,1.8575373811903901,-1.7628242817055448,1.590588836227169,-0.4581692417438692,1.89486622904292,0.6791636972297682
2025-03-01 20:05:00,-0.5731339185470198,2.0370803766632615,1.268710773536425,-0.950561229061934,1.8559530318229223,-1.763233825293817,1.6108568857073984,-0.3829317390545571,1.9074161409140749,0.7086026678058895
2025-03-01 20:10:00,-0.567077351519719,2.03661406042843,1.266850072049725,-0.9434182077294111,1.8548994751601335,-1.7620632422507383,1.6113239737987697,-0.37880547206882936,1.9078133396051906,0.709097883185624
2025-03-01 20:15:00,-0.5723176626616282,2.0349355660917445,1.2614485360034458,-0.9478363274174393,1.8519545165419786,-1.7665050887714595,1.6060359750755258,-0.39407850505496905,1.9045534240219573,0.7018451946995679
2025-03-01 20:20:00,-0.6018268967065011,2.030640846277528,1.248403241484956,-0.9770817742522618,1.8449271636954983,-1.7830583018314061,1.5706871969857465,-0.5028560719456463,1.8831202165545617,0.6525423550768205
2025-03-01 20:25:00,-0.6261995622897416,2.0268470985001104,1.2368354070450398,-1.0010371885565548,1.838683233933279,-1.797224068680092,1.58750496792229,-0.42633951631816414,1.8936062230335002,0.6769675942871737
2025-03-01 20:30:00,-0.6228565465399596,2.0260124647458406,1.233925736306581,-0.9966213186383707,1.8370583112503749,-1.7976390155309778,1.5804809359298415,-0.4424209494284623,1.8892980690053491,0.6668135172845995
2025-03-01 20:35:00,-0.6248999191516481,2.024604792210722,1.2293432126192498,-0.9977217161888996,1.8345393899548808,-1.800706540071671,1.5697349891091184,-0.47110278175934284,1.8824909399688783,0.6514168993909852
2025-03-01 20:40:00,-0.6350876564649321,2.0223103394592994,1.2221738073420572,-1.0071484117716543,1.8306372234963701,-1.8078626712691368,1.570798205898583,-0.4579936177748215,1.8826686925202638,0.6529906277114783
2025-03-01 20:45:00,-0.6349171023678042,2.021118954054997,1.2182346678557447,-1.0059703914178975,1.8284572291837888,-1.8098831441630008,1.5759197162163912,-0.4341007888242212,1.8855011082851423,0.6604928157363704
2025-03-01 20:50:00,-0.6363960526290695,2.0197508784677796,1.2137824135356434,-1.006481441046757,1.8260019193965307,-1.8127128290390828,1.578131068901294,-0.41784290549894043,1.8870031834191912,0.6647383619440478
2025-03-01 20:55:00,-0.6322933222669888,2.0189898684062455,1.2111071439480605,-1.001287149928617,1.8244943076803732,-1.8127251240837503,1.5641664765839622,-0.4521832161059288,1.8788396666416083,0.64624618597698
