CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:45:00,0.3694373523184611,0.9865661882290786,0.9842989980245174,0.9831103978825624,0.2345372953939695,0.9847409869266945,0.6363806695987926,0.5316566744796047,0.9645598215124846,0.35410466697406195,0.9724942256264042,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9843513315827714,0.9793273168112706,0.9811034165306365,0.22564001535361444,0.9816013927714136,0.629609385003632,0.5054860202019291,0.9601751830045935,0.3448472535565099,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9798636152250983,0.9701141155882327,0.9770083253394379,0.20998710246558172,0.9754615701011522,0.6178597232244434,0.4813142382514066,0.9466068217329895,0.3171705975411867,0.9591689494458806,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9776046346967828,0.9650721899397625,0.9749606087360909,0.20130519568442384,0.9722655171217489,0.6110474242461532,0.4588826878872079,0.9457583184930105,0.31500897102411707,0.9585788886348867,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9777034921163312,0.9644397985699233,0.9750789247354976,0.19990296165564025,0.9721832162812651,0.609443835164108,0.43889678181699754,0.9624536775054437,0.3475852354262079,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.984721013754476,0.9767303708294959,0.9815533575372863,0.2194125301107821,0.981235247880742,0.6230518484969241,0.42414553034168834,0.9966447108508016,0.4137804027368843,0.9970578305959841,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9881767204083041,0.9823565119230302,0.9847558147400675,0.2278460212392759,0.9855828172653738,0.628781658248522,0.41408309301553814,0.9774798009943981,0.3748852556023925,0.9827354274184439,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9901327721979392,0.9851769084943365,0.9865806535704349,0.23162789682554696,0.9879496213679111,0.6311964743452205,0.4064553298328286,0.9813087986906794,0.3821197593565535,0.9856882994103249,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003062921654,0.992312479553308,0.9905290827014308,0.24234071406027224,0.993367717017932,0.6386846817295571,0.40136569894567775,0.9888950708602018,0.3963920633020632,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530914922461,0.994184267808599,0.9918917611213469,0.2443846244342449,0.9950685167810198,0.6399597330386766,0.3980198427156001,0.9769180360105139,0.3721663622295739,0.9825370502018889,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491361145168,0.9955756639097659,0.993018603548864,0.2456408023733263,0.9964301289733191,0.6406685784345245,0.39524836521696183,0.9887975608310209,0.3951095322504987,0.9915079690446809,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.99986966793341,1.0,0.9956378834342896,0.2517808753981381,0.9999361770978401,0.6449447286249201,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058732,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9997971741984926,0.9990168268622464,0.9955994548432048,0.24908571636432097,0.9996219845906233,0.6428463688385169,0.39254851443767436,0.9834226774427299,0.3832339017242439,0.9876321797622474,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9956204454399316,0.9903679789574242,0.991790515017738,0.23400994239254413,0.9938891193609503,0.6317288036785833,0.38999648792607733,0.9561072191972455,0.32821151678656535,0.9671995296073321,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9929246603410626,0.9844940885995579,0.9893419531479237,0.22366197628131745,0.9901128147317595,0.6239066225624708,0.38543887440780034,0.9702038945267508,0.35027806511582904,0.9778629031688109,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9934404797198255,0.9846231504999083,0.9898437942066411,0.2231429564688685,0.9905772445869698,0.6231646037894834,0.38119453965543615,0.9703251151969932,0.3451013393983775,0.9780217164162839,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9900132495395095,0.9773874986121178,0.9867232051863335,0.21072252721500595,0.985835792238875,0.6137571630908243,0.37617856491356183,0.9564338877613254,0.31473255293239566,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141056649433,0.9709591254587173,0.9839957654574776,0.19981277053708046,0.9816606801415098,0.6053256394904414,0.3696021613329086,0.9702722462027402,0.3408781128386973,0.9780931477358505,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9849083266609195,0.966203281599201,0.9820889920428819,0.19171242047442982,0.9786655795190706,0.5988764051542006,0.36306419298469184,0.9449188591896314,0.28899668181298455,0.9590909481908227,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.9812635813635053,0.9585783674823747,0.9787682980773684,0.17911362830659505,0.9736394478192916,0.5890691484173975,0.35530693699288385,0.9498095131803646,0.29798099574615944,0.9628229430485045,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9783179289555952,0.9522649474737213,0.976089760686137,0.16878388962917978,0.9695371364678751,0.580824920043729,0.3471776237577018,0.9312919380126061,0.2597246717727142,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438286033943,0.9397408199901207,0.9703533092062575,0.14856617258651195,0.9610413535216962,0.5652921747650768,0.33729162104064647,0.9159668646900774,0.22832260722815612,0.9375644125822762,0.8246157226010624
