CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:45:00,-336.7063656825776,-12176.532983942277,-1381.3984083925898,-14336.777364787704,-10.165302202936573,-2664.5232331754105,-84.66397729814776,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.470164950311,-1419.3285326429614,-14374.92101745856,-11.436340535682803,-2701.9668057700483,-122.19206910033085,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.616647839692,-1465.4156790617271,-14421.27591142623,-12.997129410975276,-2747.609915441175,-167.76289685067786,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.48029993022,-1524.1355146596907,-14480.351119180137,-15.00362493245916,-2805.954194697282,-225.7799688853362,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.974354945865,-1554.522961934461,-14511.055333159326,-15.92810689607245,-2835.9301229779476,-255.48374917234048,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.643545212646,-1570.1039184875553,-14526.933987852186,-16.28805155524492,-2851.0816337112956,-270.38892694083586,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.222290565202,-1575.6129343321954,-14532.721497424543,-16.268614586094145,-2856.14441065142,-275.2439179335677,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.98566704856,-1596.2544969935552,-14553.695573124103,-16.812550376859463,-2876.383896180452,-295.13827650458177,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.26407475883,-1591.4707162628038,-14549.182445727478,-16.40179785114651,-2871.1455565025617,-289.69423434514215,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.471747811476,-1590.6103771762719,-14548.598790846605,-16.144049695657714,-2869.8362564042845,-288.1709428440173,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.784604590852,-1582.8764225852356,-14541.119518264357,-15.633471799038489,-2861.6353027765736,-279.81208262944654,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.800679336011,-1578.8406533315429,-14537.34364101039,-15.267418301667249,-2857.1374655729205,-275.1501152983784,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.401688381957,-1553.4571272293251,-14512.150174504,-14.110309267348157,-2831.234538591957,-249.2591192697938,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.501539552046,-1535.574911051066,-14494.455444913765,-13.25052737740043,-2812.833072548724,-230.89860975007332,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.452971294551,-1532.512393115845,-14491.613473808757,-12.953372067618375,-2809.279829352631,-227.31688895153513,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.320595176265,-1521.3939694275905,-14480.686641190303,-12.360583843738368,-2797.6471803658105,-215.7313556483242,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.560912587709,-1499.6901825476816,-14459.130923245262,-11.381588740396865,-2775.3941935081493,-193.64241412766944,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.47333882442,-1491.6374538500531,-14451.248085918094,-10.925662222043002,-2766.812146051753,-185.1887365360575,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.009895427313,-1477.23078987826,-14436.988546974462,-10.236660371160042,-2751.8577108539102,-170.42206713755888,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
