CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:00:00,0.23366558289110406,-0.4845401347806042,0.16126931251078425,-0.48203010268117674,0.21779262426252477,-0.09822211475879539,0.22605625003682128,0.24114607728575344,0.017362875241803577,0.3163638124866359,-0.18642567809042598,0.21354977269812592
2025-05-28 03:05:00,0.23862722884402743,-0.48212972195319936,0.1648733051632103,-0.4796448879479044,0.22246035881712323,-0.09555057916905585,0.23039530405682962,0.24079142607995285,0.012645412144645096,0.3066402736234166,-0.1903140289413765,0.20744554848187025
2025-05-28 03:10:00,0.2357930053651487,-0.4821615709100615,0.16466579175145135,-0.4796916188862459,0.2195094330386287,-0.09556250082786744,0.22967534591666183,0.24038869141400188,0.006034866946075246,0.29218002441996505,-0.19582557696983938,0.19896496031968414
2025-05-28 03:15:00,0.22493714814634358,-0.48473551721440744,0.16049389532920988,-0.48226977936642257,0.20872574790510878,-0.09836710014100647,0.22370376044548834,0.2387804721764626,-0.006604647266898578,0.2636024535838368,-0.2063563568225898,0.18279317897477032
2025-05-28 03:20:00,0.21694943248529985,-0.48645440656394867,0.1576594220787806,-0.48399655965306576,0.2007549779132205,-0.100231755227286,0.2195191196883861,0.23573639113216838,-0.0022095263566778156,0.275025194782466,-0.2025833309238736,0.18837925452909432
2025-05-28 03:25:00,0.21192211777002545,-0.48727858166299254,0.15622323536730276,-0.4848324454727435,0.19568486295665544,-0.10111305842703033,0.2171985728415997,0.23190638671068653,0.008158191025387174,0.299660819718216,-0.193881921340183,0.20157499266346357
2025-05-28 03:30:00,0.21131092015984576,-0.486726644613251,0.15693395277217426,-0.4842980077866894,0.19493235652157193,-0.10048250712661622,0.21772650145164807,0.22843485124932572,0.008179456797745566,0.2993250864511183,-0.1939856497351249,0.20141407631833297
2025-05-28 03:35:00,0.20986429935415618,-0.4864358960676537,0.15723623634706763,-0.48402363213802835,0.19336341458258044,-0.10013909540454324,0.2177102455084894,0.22550828037074822,-0.003291187039319965,0.27240960919280477,-0.20355342507465501,0.18662599841640537
2025-05-28 03:40:00,0.20193119032954243,-0.4882023740437945,0.1543304022647467,-0.4857978519207585,0.18546108505618442,-0.10205568222935812,0.2134447080302193,0.2219426048849571,-0.003321869754295159,0.2720548815571573,-0.2035902528007838,0.1865423370327126
2025-05-28 03:45:00,0.1939832955616092,-0.49000722296818255,0.1513672146277103,-0.48761033659015207,0.1775520118087106,-0.1040140484016524,0.20911282850322377,0.21758512245433415,-0.0056093277713891165,0.26667419328226005,-0.20551880450446636,0.1835626340662504
2025-05-28 03:50:00,0.1869763178776449,-0.4915510322179937,0.14881386574370126,-0.48916293778872144,0.17057018323937378,-0.10568523025583854,0.20533451831540428,0.21257314575827824,-0.004593443955900001,0.26911774584221293,-0.20470594135598752,0.18480003880038298
2025-05-28 03:55:00,0.17849856201565628,-0.49358716297643723,0.14549476688623542,-0.4912058393224865,0.16215818328641962,-0.10789695802024801,0.20054960218520512,0.2070555709456432,-0.0107994996517633,0.25412946519306634,-0.2098651432206895,0.1768505619621097
2025-05-28 04:00:00,0.1719433225728999,-0.4950579002796568,0.14306076692972325,-0.4926857952139292,0.1556334304159539,-0.1094870491089982,0.19695010189413997,0.20095219654773366,-0.006620846385917423,0.26362052417609716,-0.20635207594636495,0.18225907064878366
2025-05-28 04:05:00,0.1728748199264334,-0.49419203994840577,0.14427261459958762,-0.49183899683866605,0.1564274643160295,-0.10850995922411899,0.1981887788123371,0.19554294791558835,-0.0013038735327770556,0.27575163070730624,-0.2019178845433992,0.18902695977882322
2025-05-28 04:10:00,0.17349950496042688,-0.49342023359702814,0.14533686457643147,-0.4910858318494701,0.15692129005307875,-0.10763636916739916,0.19922943711259045,0.19104335140048745,0.0024530184797288968,0.28447575777814604,-0.19879135721749863,0.19380703544557587
2025-05-28 04:15:00,0.17624575224780537,-0.491973259289225,0.14745283842447265,-0.4896602983760887,0.1594862289549399,-0.1060212864192257,0.20166014577032043,0.18768596367519597,0.0009943302589281444,0.28096615508521583,-0.20000207842909412,0.1918969467027276
2025-05-28 04:20:00,0.17356681559819664,-0.49222815599238634,0.1469130671801715,-0.48992945270852006,0.15674981181565073,-0.10627611256059577,0.20056698895641656,0.18468047796281484,-0.0026476511775177514,0.2721341767508785,-0.20307731056385359,0.18709095264041853
2025-05-28 04:25:00,0.17811939275108202,-0.4902183934396407,0.1499061081770956,-0.48794346911647757,0.16108095409954304,-0.10404292379572144,0.20415926695238062,0.1822126941714659,0.015232506925327849,0.3133463798329261,-0.18823841144802766,0.20972318190354766
2025-05-28 04:30:00,0.18879375508879703,-0.48624815487761974,0.15595305266890702,-0.4840051467501417,0.17138536694293505,-0.09965661726531194,0.21178645247831884,0.1819034706952849,0.014984725271777855,0.3120395880014095,-0.18842593220168025,0.20919239692841485
